name,price,change
WAAREEENER,2989.0,11.9
PREMIERENE,1028.4,6.24
NTPCGREEN,110.26,6.01
HYUNDAI,2006.2,5.15
PFC,409.05,4.79
COCHINSHIP,2179.2,4.48
MAXHEALTH,1213.8,4.37
HUDCO,227.15,4.36
SWIGGY,389.5,4.1
LODHA,1483.2,4.06
BHARTIHEXA,1819.2,4.03
IREDA,165.07,3.98
JSWENERGY,499.3,3.9
SJVN,96.97,3.87
INDUSTOWER,404.3,3.76
IDEA,6.56,3.63
JIOFIN,294.25,3.57
BSE,2688.1,3.57
PERSISTENT,6106.5,3.53
CGPOWER,688.25,3.23
BHARTIARTL,1936.7,3.18
PHOENIXLTD,1616.1,3.18
POLYCAB,6000.5,3.07
TRENT,5897.5,3.04
M&M,3184.4,2.9
RECLTD,394.45,2.82
VMM,129.62,2.78
UNIONBANK,143.48,2.72
TIINDIA,2926.3,2.67
VOLTAS,1293.9,2.61
ASTRAL,1558.5,2.57
INDHOTEL,765.65,2.46
VBL,459.6,2.44
NAUKRI,1505.1,2.44
BEL,408.25,2.43
POWERGRID,293.1,2.32
DMART,4300.3,2.31
RELIANCE,1466.2,2.3
PRESTIGE,1716.3,2.28
RVNL,390.6,2.26
INDIGO,5390.0,2.26
ICICIGI,1971.0,2.26
HDFCLIFE,778.95,2.24
CANBK,107.22,2.22
LICHSGFIN,594.55,2.2
GODREJPROP,2432.0,2.18
SHRIRAMFIN,666.35,2.17
COFORGE,1832.0,2.12
POLICYBZR,1901.3,1.91
SAIL,127.48,1.86
SONACOMS,486.95,1.86
JUBLFOOD,695.8,1.83
MPHASIS,2696.1,1.8
ABCAPITAL,260.28,1.8
NESTLEIND,2360.4,1.79
NHPC,82.31,1.78
FEDERALBNK,207.51,1.76
VEDL,447.1,1.73
DLF,854.25,1.71
TORNTPOWER,1390.1,1.7
ABB,5968.5,1.7
IGL,205.67,1.69
ICICIPRULI,633.75,1.67
MOTHERSON,150.2,1.67
HDFCAMC,4958.6,1.66
YESBANK,19.73,1.65
ABFRL,73.66,1.64
OBEROIRLTY,1910.9,1.63
TATAELXSI,6319.0,1.59
NYKAA,197.07,1.59
ETERNAL,253.33,1.57
NTPC,335.2,1.56
DIVISLAB,6592.0,1.52
HDFCBANK,1964.7,1.52
HCLTECH,1739.9,1.52
BAJAJHFL,119.64,1.51
PETRONET,295.4,1.48
EXIDEIND,380.25,1.47
ADANIGREEN,947.7,1.47
HAL,4973.1,1.44
TATAPOWER,390.1,1.44
KALYANKJIL,518.35,1.43
CONCOR,738.25,1.41
SBIN,796.15,1.41
IRFC,134.2,1.4
AUROPHARMA,1097.2,1.36
LTF,190.05,1.35
NMDC,67.94,1.34
OLAELEC,46.08,1.34
BHEL,250.45,1.31
IRCTC,756.6,1.31
JINDALSTEL,899.05,1.31
COALINDIA,389.05,1.25
HINDALCO,649.15,1.22
MFSL,1595.3,1.21
SBILIFE,1810.9,1.2
IRB,48.63,1.19
TVSMOTOR,2812.1,1.16
ADANIENT,2448.4,1.15
NATIONALUM,183.99,1.13
LT,3662.0,1.13
ICICIBANK,1427.1,1.12
SUZLON,63.23,1.12
BAJAJHLDNG,13614.0,1.11
TATACONSUM,1100.2,1.09
KOTAKBANK,2169.8,1.09
BANKBARODA,234.15,1.07
SUNPHARMA,1665.1,1.06
CIPLA,1499.7,1.06
CUMMINSIND,3271.5,1.06
MAZDOCK,3256.4,1.02
BANDHANBNK,180.05,1.01
HAVELLS,1533.5,1.0
ASHOKLEY,235.15,0.98
JSWSTEEL,1005.55,0.95
BAJAJFINSV,1986.2,0.95
BDL,1902.0,0.94
LICI,936.55,0.93
MOTILALOFS,825.55,0.92
PATANJALI,1649.6,0.86
CHOLAFIN,1557.5,0.85
ADANIPORTS,1349.3,0.84
LUPIN,1948.0,0.84
GAIL,181.85,0.8
BIOCON,351.35,0.79
ASIANPAINT,2285.7,0.78
APOLLOHOSP,7063.5,0.77
ZYDUSLIFE,957.1,0.74
OFSS,9395.5,0.73
GRASIM,2712.6,0.72
TECHM,1696.1,0.72
IDFCFIRSTB,70.19,0.69
SOLARINDS,16996.0,0.68
AUBANK,795.35,0.66
TATASTEEL,151.97,0.64
SBICARD,945.6,0.63
M&MFIN,262.6,0.61
ITC,418.55,0.61
TATAMOTORS,676.2,0.58
HINDPETRO,392.25,0.58
EICHERMOT,5525.0,0.57
SRF,3030.1,0.56
SUPREMEIND,4465.8,0.55
ADANIENSOL,828.1,0.55
HINDUNILVR,2306.2,0.52
BRITANNIA,5587.0,0.52
GMRAIRPORT,80.97,0.52
BAJFINANCE,905.0,0.5
UPL,633.5,0.4
MARICO,693.3,0.39
TITAN,3519.0,0.39
DABUR,466.9,0.39
WIPRO,266.54,0.36
TATACOMM,1654.5,0.35
PAYTM,871.2,0.35
TCS,3435.7,0.34
ULTRACEMCO,11458.0,0.33
INDUSINDBK,840.25,0.33
PIIND,4121.5,0.32
MAHABANK,53.87,0.32
DIXON,14047.0,0.31
INFY,1622.9,0.28
HINDZINC,438.6,0.26
AXISBANK,1220.7,0.26
LTIM,5376.5,0.16
ONGC,251.89,0.13
AMBUJACEM,533.45,0.12
PAGEIND,44925.0,0.11
COLPAL,2402.3,0.11
KPITTECH,1394.5,0.11
BHARATFORG,1278.3,0.1
TORNTPHARM,3167.2,0.1
INDIANB,615.65,0.08
PNB,103.04,0.06
BPCL,313.5,0.02
IOC,138.65,-0.01
DRREDDY,1325.3,-0.06
MARUTI,12791.0,-0.12
APLAPOLLO,1769.8,-0.12
UNITDSPR,1458.9,-0.13
ACC,1823.0,-0.14
GLENMARK,1636.7,-0.15
ALKEM,4773.5,-0.18
BOSCHLTD,32290.0,-0.26
PIDILITIND,2956.1,-0.38
GODREJCP,1189.4,-0.39
ESCORTS,3228.4,-0.73
ATGL,617.1,-0.88
HEROMOTOCO,4338.5,-1.04
OIL,464.9,-1.05
MUTHOOTFIN,2606.4,-1.16
ADANIPOWER,530.25,-1.16
TATATECH,706.65,-1.47
BAJAJ-AUTO,8371.0,-1.47
SHREECEM,28875.0,-1.48
MANKIND,2288.8,-1.57
APOLLOTYRE,439.8,-1.63
SIEMENS,3214.2,-2.15
BANKINDIA,113.18,-2.16
MRF,134430.0,-2.71
ENRIN,2640.8,-3.44
