name,price,change
M&MFIN,356.75,4.15
TECHM,1509.6,3.29
MPHASIS,2818.7,2.61
KPITTECH,1195.3,2.26
FEDERALBNK,250.08,2.05
ABCAPITAL,332.1,1.98
EICHERMOT,7255.0,1.69
LTF,293.2,1.56
IGL,204.5,1.54
PERSISTENT,6392.0,1.52
NAUKRI,1360.7,1.51
TATATECH,680.1,1.44
CANBK,147.83,1.41
WIPRO,247.9,1.39
TORNTPHARM,3737.5,1.38
BAJAJ-AUTO,9015.0,1.38
SONACOMS,509.95,1.35
INFY,1565.6,1.33
AUBANK,927.55,1.33
INDUSTOWER,402.05,1.27
360ONE,1153.5,1.21
BANKINDIA,147.19,1.19
SWIGGY,389.4,1.02
HCLTECH,1624.2,1.01
PHOENIXLTD,1714.9,1.0
KEI,4120.5,0.98
HDFCBANK,1007.75,0.97
BHARATFORG,1423.6,0.95
INDIANB,859.0,0.85
FORTIS,928.3,0.79
KOTAKBANK,2102.3,0.69
UNIONBANK,151.9,0.67
OFSS,8224.0,0.67
AXISBANK,1283.9,0.63
SHRIRAMFIN,828.5,0.63
CHOLAFIN,1670.0,0.62
COFORGE,1808.1,0.59
PNB,123.0,0.51
INDIGO,5873.0,0.5
TATAELXSI,5346.0,0.48
BAJAJHFL,106.03,0.47
VEDL,498.75,0.47
GLENMARK,1852.8,0.47
MRF,153130.0,0.46
INDUSINDBK,850.35,0.45
LTIM,5952.0,0.44
HUDCO,231.0,0.43
JUBLFOOD,591.3,0.38
CUMMINSIND,4349.9,0.37
ASHOKLEY,145.2,0.35
TCS,3161.4,0.34
IDEA,10.0,0.3
IDFCFIRSTB,78.56,0.29
ETERNAL,302.8,0.28
TORNTPOWER,1295.0,0.28
BLUESTARCO,1781.0,0.26
UNITDSPR,1430.7,0.25
RVNL,314.75,0.24
ZYDUSLIFE,926.5,0.24
COROMANDEL,2268.0,0.23
HINDALCO,779.4,0.22
SBICARD,879.9,0.21
HEROMOTOCO,6015.0,0.21
ADANIENSOL,976.8,0.21
ICICIBANK,1372.1,0.19
ASIANPAINT,2882.0,0.19
SBIN,974.35,0.18
BHEL,282.9,0.14
TVSMOTOR,3446.7,0.14
MARUTI,15998.0,0.13
BAJAJHLDNG,11654.0,0.11
LICHSGFIN,546.25,0.06
MOTHERSON,109.87,0.06
JINDALSTEL,1039.0,0.04
HDFCAMC,5395.5,0.04
SUZLON,55.12,0.04
CIPLA,1512.2,0.03
ADANIPORTS,1480.0,0.01
PAYTM,1265.7,-0.01
BIOCON,396.75,-0.03
GODREJCP,1124.8,-0.04
DRREDDY,1243.0,-0.07
SHREECEM,26460.0,-0.08
VBL,447.2,-0.1
PAGEIND,38840.0,-0.12
ENRIN,3328.9,-0.12
TIINDIA,2880.4,-0.14
HDFCLIFE,762.9,-0.14
APOLLOHOSP,7380.0,-0.15
LT,4018.5,-0.16
NYKAA,268.07,-0.17
SIEMENS,3167.3,-0.2
SUNPHARMA,1776.2,-0.2
BAJAJFINSV,2048.3,-0.2
ASTRAL,1449.6,-0.21
