name,price,change
HUDCO,239.14,5.12
SIEMENS,3232.6,4.81
HEROMOTOCO,5798.5,4.69
POLICYBZR,1815.7,4.43
IRB,44.54,3.68
NYKAA,268.74,3.31
MARICO,760.7,2.98
YESBANK,23.16,2.93
TVSMOTOR,3475.4,2.63
PAYTM,1332.9,2.59
INDIANB,890.15,2.5
AUBANK,912.7,2.48
BIOCON,420.95,2.38
CUMMINSIND,4381.2,2.29
GMRAIRPORT,97.68,2.1
CANBK,149.12,2.09
UPL,773.2,1.92
ETERNAL,309.55,1.91
ICICIGI,2042.9,1.89
RVNL,327.0,1.85
ADANIGREEN,1088.6,1.85
TATACONSUM,1178.9,1.82
M&MFIN,314.2,1.8
ABB,5041.5,1.8
LTF,299.4,1.78
TATACOMM,1906.9,1.76
VOLTAS,1373.9,1.7
MAXHEALTH,1121.6,1.68
SBICARD,889.2,1.63
EICHERMOT,6799.0,1.55
MFSL,1698.3,1.49
DIXON,15641.0,1.44
BHEL,285.5,1.38
HAL,4795.2,1.38
BOSCHLTD,37450.0,1.34
MARUTI,15878.0,1.24
IRFC,122.5,1.23
PREMIERENE,1010.0,1.21
FEDERALBNK,239.06,1.19
NHPC,81.25,1.18
ENRIN,3296.1,1.18
AUROPHARMA,1236.9,1.18
BLUESTARCO,1788.9,1.16
BAJAJ-AUTO,8945.5,1.16
TATAPOWER,392.75,1.12
KOTAKBANK,2102.9,1.12
IRCTC,713.05,1.1
IOC,173.12,1.09
HINDPETRO,486.5,1.09
PIDILITIND,1475.5,1.08
SHRIRAMFIN,817.9,1.06
GAIL,185.3,1.03
TITAN,3868.6,1.03
ABCAPITAL,334.8,1.03
M&M,3734.9,0.98
HYUNDAI,2378.6,0.95
TECHM,1452.8,0.94
MUTHOOTFIN,3760.5,0.94
RECLTD,361.4,0.94
KEI,4150.9,0.93
APOLLOHOSP,7487.5,0.9
ADANIENT,2462.0,0.9
LODHA,1220.3,0.89
UNIONBANK,154.08,0.86
CGPOWER,749.75,0.84
BPCL,374.25,0.84
POWERGRID,273.55,0.83
APLAPOLLO,1777.7,0.82
BAJFINANCE,1026.8,0.81
TIINDIA,3091.6,0.78
OFSS,8286.5,0.77
HAVELLS,1480.4,0.75
HCLTECH,1606.4,0.74
IREDA,150.71,0.74
IDFCFIRSTB,81.01,0.72
NTPCGREEN,99.18,0.71
HDFCBANK,996.55,0.7
TATAELXSI,5303.0,0.69
TORNTPOWER,1310.0,0.69
