name,price,change
HUDCO,238.26,4.6
DIVISLAB,6737.0,3.92
SOLARINDS,15885.0,3.59
ASTRAL,1508.7,3.57
SUZLON,64.37,3.47
RVNL,412.05,3.36
SUPREMEIND,4036.2,3.12
PAYTM,870.0,3.09
CONCOR,742.4,2.98
GODREJPROP,2246.9,2.96
BHEL,261.86,2.77
KALYANKJIL,568.35,2.66
IRFC,140.18,2.54
ADANIGREEN,1011.85,2.52
IDEA,6.93,2.51
BAJAJ-AUTO,8958.5,2.49
JSWSTEEL,1032.3,2.36
PATANJALI,1739.9,2.3
TATAELXSI,6431.5,2.24
M&M,3080.2,2.24
MRF,146625.0,2.06
VMM,125.18,2.0
LODHA,1439.1,1.86
HINDALCO,661.45,1.75
TORNTPOWER,1426.1,1.73
ATGL,669.7,1.7
BAJAJHLDNG,13978.0,1.67
JSWENERGY,504.9,1.67
TRENT,5526.0,1.66
PFC,412.5,1.65
NESTLEIND,2454.0,1.64
COFORGE,8455.5,1.61
SJVN,101.97,1.6
HINDPETRO,414.6,1.59
HCLTECH,1673.6,1.54
ITC,442.9,1.51
MARICO,711.35,1.5
TATAMOTORS,729.0,1.5
SAIL,127.79,1.49
HINDUNILVR,2394.1,1.48
SONACOMS,545.0,1.43
WAAREEENER,2804.4,1.42
MAZDOCK,3550.2,1.37
LT,3648.7,1.36
TECHM,1601.4,1.34
LTIM,5111.6,1.3
BPCL,322.95,1.27
NHPC,87.06,1.27
BHARTIHEXA,1691.6,1.26
IRCTC,792.9,1.26
VEDL,445.55,1.25
COLPAL,2510.3,1.25
EXIDEIND,386.8,1.22
ICICIPRULI,650.0,1.21
NTPCGREEN,112.58,1.2
MOTHERSON,149.99,1.19
HEROMOTOCO,4359.4,1.17
WIPRO,250.24,1.16
LICI,870.05,1.14
POLYCAB,5949.5,1.12
BOSCHLTD,32485.0,1.1
LICHSGFIN,603.35,1.07
RECLTD,406.8,1.07
NMDC,73.24,1.03
CHOLAFIN,1644.8,1.03
OFSS,8451.5,1.02
INFY,1580.5,1.0
IREDA,173.55,0.99
SBICARD,906.5,0.98
GAIL,193.15,0.98
ADANIPOWER,558.6,0.98
TATACOMM,1690.7,0.96
DRREDDY,1240.9,0.88
HINDZINC,450.95,0.87
BHARTIARTL,1847.4,0.86
TITAN,3610.3,0.85
INDUSINDBK,800.1,0.84
HAL,5003.2,0.84
BAJAJFINSV,2052.6,0.79
ICICIBANK,1460.6,0.74
SHRIRAMFIN,664.5,0.7
BRITANNIA,5525.0,0.7
ONGC,245.94,0.7
TCS,3537.3,0.65
POLICYBZR,1788.4,0.61
ABB,5996.5,0.6
PNB,100.96,0.58
INDHOTEL,774.8,0.56
RELIANCE,1434.8,0.56
GODREJCP,1284.5,0.56
MOTILALOFS,782.85,0.54
PERSISTENT,5691.0,0.51
EICHERMOT,5427.5,0.51
ASIANPAINT,2327.2,0.51
SBIN,794.4,0.49
