name,price,change
TITAN,3544.8,3.7
NATIONALUM,224.9,3.61
360ONE,1099.1,2.78
SBICARD,926.55,2.36
INFY,1488.5,2.06
MRF,156510.0,1.81
BPCL,348.0,1.78
TCS,3025.4,1.74
HYUNDAI,2495.4,1.67
LTIM,5355.5,1.64
KEI,4268.7,1.6
COFORGE,1712.3,1.53
IRB,42.11,1.49
FORTIS,1057.05,1.46
HCLTECH,1454.2,1.45
HINDPETRO,460.3,1.33
POWERINDIA,17780.0,1.33
DIVISLAB,6184.5,1.31
TECHM,1457.3,1.28
TATACOMM,1683.0,1.23
PIDILITIND,1487.4,1.12
BIOCON,351.2,0.98
BHARTIARTL,1947.1,0.94
TATASTEEL,172.99,0.91
ENRIN,3309.8,0.84
TATAELXSI,5434.0,0.83
MAXHEALTH,1140.0,0.82
FEDERALBNK,200.77,0.8
INDIANB,763.75,0.8
BAJFINANCE,1024.5,0.78
HINDALCO,772.8,0.65
HINDZINC,492.75,0.58
PAGEIND,41910.0,0.52
MPHASIS,2831.4,0.49
NMDC,76.45,0.47
IOC,155.1,0.47
SRF,2978.1,0.45
SWIGGY,422.45,0.4
ETERNAL,339.2,0.4
TORNTPHARM,3549.8,0.36
AUBANK,766.75,0.36
SHRIRAMFIN,669.15,0.35
BSE,2239.0,0.35
EICHERMOT,6979.5,0.32
MARUTI,16150.0,0.26
POLYCAB,7614.0,0.24
LT,3737.8,0.22
ZYDUSLIFE,989.65,0.18
PERSISTENT,5279.5,0.16
WIPRO,243.88,0.14
MUTHOOTFIN,3247.1,0.14
VEDL,472.35,0.11
TATACONSUM,1121.0,0.09
IDFCFIRSTB,72.05,0.08
VMM,149.69,0.03
UPL,679.8,-0.01
NTPCGREEN,98.51,-0.02
ALKEM,5490.5,-0.03
KOTAKBANK,2125.8,-0.05
INDHOTEL,732.7,-0.08
HAVELLS,1501.1,-0.08
DMART,4299.5,-0.08
ADANIENSOL,917.9,-0.12
APLAPOLLO,1733.2,-0.18
BANKBARODA,261.3,-0.21
JUBLFOOD,612.5,-0.23
POLICYBZR,1760.7,-0.24
ITC,398.8,-0.25
INDIGO,5649.5,-0.26
MFSL,1583.0,-0.26
INDUSTOWER,356.95,-0.27
INDUSINDBK,746.9,-0.28
AXISBANK,1183.3,-0.29
ASHOKLEY,139.41,-0.3
HDFCBANK,979.5,-0.31
COALINDIA,383.5,-0.31
IDEA,9.15,-0.33
TVSMOTOR,3502.0,-0.33
NESTLEIND,1172.9,-0.33
ADANIPORTS,1394.5,-0.36
YESBANK,22.14,-0.36
CONCOR,530.5,-0.37
KALYANKJIL,485.9,-0.37
BAJAJHLDNG,12042.0,-0.39
HINDUNILVR,2507.4,-0.39
VOLTAS,1366.6,-0.41
ABB,5197.5,-0.42
PATANJALI,594.7,-0.43
GAIL,179.1,-0.44
ACC,1849.3,-0.45
LICHSGFIN,564.05,-0.46
ICICIBANK,1369.5,-0.47
BOSCHLTD,38585.0,-0.48
CGPOWER,744.4,-0.48
SBIN,860.4,-0.5
LUPIN,1914.7,-0.52
PREMIERENE,1013.8,-0.53
EXIDEIND,400.7,-0.53
APOLLOHOSP,7658.5,-0.54
BAJAJHFL,110.48,-0.56
MARICO,710.95,-0.56
OIL,419.9,-0.6
TRENT,4657.6,-0.61
JSWSTEEL,1149.7,-0.61
SONACOMS,411.45,-0.63
AUROPHARMA,1083.1,-0.64
TATAPOWER,389.8,-0.69
MOTILALOFS,930.8,-0.7
BRITANNIA,5844.5,-0.72
SBILIFE,1770.9,-0.74
ICICIGI,1891.8,-0.75
KPITTECH,1161.7,-0.75
SHREECEM,29305.0,-0.76
ATGL,631.2,-0.77
TATATECH,707.35,-0.79
PAYTM,1227.8,-0.79
BAJAJFINSV,2016.5,-0.79
HAL,4799.0,-0.8
NHPC,85.77,-0.8
COROMANDEL,2270.0,-0.8
DRREDDY,1238.2,-0.82
BAJAJ-AUTO,8829.5,-0.84
SIEMENS,3223.1,-0.85
SAIL,131.72,-0.87
TORNTPOWER,1228.7,-0.91
CIPLA,1499.3,-0.93
SUNPHARMA,1637.8,-0.93
JINDALSTEL,1023.8,-0.96
NAUKRI,1370.3,-0.96
PHOENIXLTD,1596.2,-0.97
ASIANPAINT,2330.0,-0.97
POWERGRID,286.1,-1.0
PRESTIGE,1515.2,-1.01
ADANIPOWER,149.95,-1.01
HDFCAMC,5499.5,-1.03
MANKIND,2455.2,-1.03
GODFRYPHLP,3390.8,-1.03
COLPAL,2208.0,-1.05
GLENMARK,1942.0,-1.05
PNB,112.93,-1.09
RELIANCE,1369.5,-1.1
HDFCLIFE,747.1,-1.12
RECLTD,373.5,-1.13
DIXON,17038.0,-1.13
DLF,728.75,-1.14
SOLARINDS,13981.0,-1.15
GRASIM,2775.5,-1.16
GMRAIRPORT,87.36,-1.17
UNITDSPR,1336.0,-1.17
ONGC,242.44,-1.17
NTPC,333.9,-1.21
HEROMOTOCO,5546.5,-1.22
LTF,256.11,-1.22
BLUESTARCO,1888.8,-1.22
ADANIENT,2511.0,-1.23
LODHA,1130.9,-1.23
SUPREMEIND,4174.8,-1.23
ASTRAL,1401.3,-1.28
M&M,3448.2,-1.28
BANKINDIA,124.62,-1.28
JIOFIN,305.8,-1.32
IGL,217.1,-1.37
VBL,433.95,-1.38
BEL,404.65,-1.38
AMBUJACEM,561.6,-1.47
HUDCO,228.02,-1.47
ADANIGREEN,1044.9,-1.49
CUMMINSIND,3908.3,-1.49
IRCTC,706.15,-1.5
CHOLAFIN,1607.0,-1.51
TATAMOTORS,687.4,-1.53
GODREJCP,1135.1,-1.54
M&MFIN,278.0,-1.59
OFSS,9183.5,-1.6
MOTHERSON,102.44,-1.61
UNIONBANK,136.29,-1.62
SUZLON,53.13,-1.63
NYKAA,258.08,-1.65
BDL,1504.4,-1.65
ITCHOTELS,215.22,-1.69
IREDA,149.83,-1.71
GODREJPROP,2037.4,-1.73
CANBK,125.84,-1.73
MAZDOCK,2827.5,-1.74
DABUR,483.65,-1.75
BHARATFORG,1195.2,-1.78
ABCAPITAL,298.05,-1.8
PIIND,3518.0,-1.81
BHARTIHEXA,1732.8,-1.9
ULTRACEMCO,11950.0,-1.92
LICI,894.7,-1.93
TIINDIA,3155.8,-1.95
IRFC,124.55,-1.99
PFC,400.6,-2.01
COCHINSHIP,1801.4,-2.09
BHEL,239.71,-2.1
WAAREEENER,3329.0,-2.17
JSWENERGY,535.65,-2.26
RVNL,346.65,-2.31
OBEROIRLTY,1598.5,-2.33
