name,price,change
ITCHOTELS,179.28,3.84
BAJAJHLDNG,11523.2,2.24
KOTAKBANK,1960.15,1.6
PAGEIND,43654.75,1.56
ESCORTS,3303.1,1.02
SOLARINDS,9174.95,0.98
BHARTIARTL,1693.05,0.97
BRITANNIA,4909.65,0.8
COCHINSHIP,1370.8,0.73
CUMMINSIND,2890.4,0.64
TATACONSUM,1027.5,0.62
HCLTECH,1733.85,0.48
ICICIBANK,1262.6,0.45
TECHM,1699.05,0.41
WIPRO,319.05,0.33
SHRIRAMFIN,560.8,0.22
DABUR,528.1,0.19
TCS,4036.95,0.19
PATANJALI,1851.55,0.12
ICICIGI,1828.45,0.08
BHEL,202.98,0.07
HDFCLIFE,635.7,0.0
ASIANPAINT,2270.15,-0.04
IRCTC,773.7,-0.05
SBIN,736.8,-0.05
BDL,1199.4,-0.08
PIDILITIND,2868.05,-0.09
HINDUNILVR,2361.45,-0.1
ADANIPORTS,1144.2,-0.17
SONACOMS,528.65,-0.18
NESTLEIND,2221.05,-0.18
LT,3328.65,-0.25
BAJAJFINSV,1792.4,-0.33
BHARATFORG,1134.8,-0.41
APOLLOHOSP,6761.25,-0.43
M&MFIN,296.35,-0.45
JINDALSTEL,840.6,-0.47
BANKBARODA,215.23,-0.5
ADANIPOWER,491.4,-0.55
PIIND,3524.2,-0.55
UNITDSPR,1419.5,-0.56
DMART,3722.05,-0.57
GRASIM,2473.25,-0.58
MANKIND,2502.05,-0.66
KPITTECH,1437.95,-0.68
PETRONET,313.3,-0.68
EICHERMOT,5335.35,-0.69
SHREECEM,28044.05,-0.73
MARICO,644.1,-0.79
APOLLOTYRE,422.7,-0.81
NAUKRI,7794.9,-0.83
SRF,2856.05,-0.83
FEDERALBNK,186.56,-0.84
HAL,3786.65,-0.84
ITC,427.2,-0.85
JSWINFRA,256.6,-0.85
LICI,808.9,-0.88
OBEROIRLTY,1808.45,-0.9
INDIGO,4325.15,-0.9
CIPLA,1458.85,-0.91
TATAELXSI,6377.4,-0.92
ULTRACEMCO,11532.3,-0.93
TATATECH,769.35,-0.93
CANBK,93.17,-0.95
VBL,548.45,-0.95
PNB,98.31,-0.97
HDFCBANK,1715.75,-0.98
UPL,634.95,-1.0
HAVELLS,1597.9,-1.0
SUNPHARMA,1732.1,-1.01
INDUSINDBK,1068.0,-1.03
RELIANCE,1253.65,-1.03
HINDZINC,435.65,-1.07
VOLTAS,1368.4,-1.07
LTF,147.6,-1.08
MARUTI,12900.75,-1.14
SJVN,94.3,-1.14
GMRAIRPORT,73.67,-1.15
AMBUJACEM,506.75,-1.17
AXISBANK,1011.75,-1.21
BAJAJ-AUTO,8880.55,-1.21
AUROPHARMA,1177.15,-1.22
