name,price,change
BHARTIHEXA,1518.0,4.67
MANKIND,2758.0,3.61
SUPREMEIND,5134.1,3.31
AUROPHARMA,1251.65,3.12
TRENT,7124.55,2.63
IDFCFIRSTB,65.16,2.44
DRREDDY,1278.0,2.43
LUPIN,2096.0,2.38
ALKEM,5509.95,2.19
CIPLA,1479.05,1.94
PRESTIGE,1884.6,1.63
UNITDSPR,1585.4,1.41
ZYDUSLIFE,981.7,1.22
WIPRO,312.45,1.17
BALKRISIND,2838.2,1.06
SUNPHARMA,1804.6,0.87
COFORGE,9481.55,0.84
TVSMOTOR,2470.65,0.72
TIINDIA,3730.95,0.69
HCLTECH,1963.95,0.68
BAJAJ-AUTO,8955.0,0.67
TATACONSUM,910.0,0.56
RELIANCE,1252.2,0.55
GODREJCP,1095.0,0.52
KPITTECH,1518.1,0.45
EICHERMOT,4763.7,0.44
OIL,446.7,0.43
MARICO,636.15,0.43
ITC,471.55,0.43
JSWINFRA,318.75,0.43
ESCORTS,3357.0,0.38
DIVISLAB,5866.0,0.32
M&M,3051.05,0.31
ASIANPAINT,2362.95,0.29
SRF,2286.1,0.27
M&MFIN,270.15,0.24
TECHM,1775.0,0.24
SUNDARMFIN,4450.6,0.19
TCS,4336.0,0.17
BOSCHLTD,35830.15,0.17
APOLLOHOSP,7231.0,0.17
DLF,873.8,0.15
TORNTPHARM,3381.85,0.15
DABUR,506.1,0.14
NAUKRI,8860.2,0.07
TITAN,3407.55,0.04
HINDUNILVR,2364.05,0.03
MRPL,146.49,0.01
GRASIM,2599.65,0.0
MUTHOOTFIN,2104.4,-0.02
BIOCON,350.8,-0.04
GODREJPROP,2991.6,-0.05
ULTRACEMCO,11769.0,-0.05
COLPAL,2772.9,-0.05
TATAELXSI,7269.7,-0.05
PAYTM,1013.7,-0.09
INDIGO,4382.35,-0.1
BRITANNIA,4771.85,-0.1
PERSISTENT,6541.75,-0.12
INDHOTEL,879.0,-0.12
HEROMOTOCO,4408.75,-0.14
MFSL,1143.8,-0.15
APOLLOTYRE,532.05,-0.15
KOTAKBANK,1781.25,-0.16
IDBI,79.29,-0.16
OBEROIRLTY,2310.7,-0.21
NESTLEIND,2197.05,-0.27
PIIND,3878.9,-0.33
INFY,1969.95,-0.34
BANDHANBNK,163.31,-0.34
PATANJALI,1780.9,-0.35
MRF,130520.5,-0.35
ASTRAL,1822.1,-0.37
DIXON,18860.2,-0.42
CHOLAFIN,1241.5,-0.43
ABFRL,293.85,-0.44
HDFCLIFE,623.75,-0.48
VEDL,500.65,-0.51
ABCAPITAL,191.27,-0.51
SBICARD,711.7,-0.51
IGL,379.4,-0.51
BHEL,241.1,-0.52
JSWENERGY,681.6,-0.52
MPHASIS,3164.15,-0.54
LODHA,1482.7,-0.54
AMBUJACEM,567.7,-0.6
LTF,141.05,-0.6
AUBANK,559.7,-0.61
UPL,534.95,-0.64
POLYCAB,7433.7,-0.66
PIDILITIND,3059.2,-0.72
PAGEIND,48855.65,-0.73
INDUSINDBK,968.3,-0.75
SBILIFE,1398.8,-0.77
EXIDEIND,447.55,-0.79
ADANIENT,2467.15,-0.82
BAJAJFINSV,1629.6,-0.82
APLAPOLLO,1579.1,-0.83
ADANIPOWER,520.1,-0.86
UNIONBANK,123.99,-0.87
SHRIRAMFIN,2950.95,-0.87
HDFCBANK,1817.05,-0.88
MARUTI,11009.05,-0.9
BHARTIARTL,1600.75,-0.9
CONCOR,798.9,-0.91
CUMMINSIND,3511.4,-0.92
ICICIPRULI,664.4,-0.95
BAJFINANCE,7083.4,-0.97
MAXHEALTH,1196.95,-0.98
HINDPETRO,403.1,-0.98
YESBANK,20.75,-1.0
BANKINDIA,109.11,-1.02
OFSS,12303.55,-1.02
TATACOMM,1794.6,-1.04
DMART,3505.7,-1.05
BAJAJHLDNG,11151.15,-1.05
SAIL,119.75,-1.12
FACT,1003.25,-1.14
BPCL,289.65,-1.14
IDEA,7.72,-1.15
INDIANB,559.15,-1.16
AXISBANK,1122.95,-1.17
HINDALCO,631.85,-1.19
ONGC,244.45,-1.19
SBIN,840.4,-1.19
HINDZINC,484.75,-1.2
TATAPOWER,415.8,-1.21
NHPC,83.94,-1.21
LT,3760.0,-1.24
