name,price,change
RVNL,404.65,8.81
HDFCLIFE,642.55,8.14
IDBI,79.77,8.13
BDL,1197.0,5.56
IRFC,144.55,5.08
PAYTM,901.3,4.92
INDIANB,527.5,4.9
HUDCO,225.03,4.68
BHEL,210.49,4.12
UNIONBANK,110.32,3.99
ADANIGREEN,1075.55,3.91
AMBUJACEM,539.2,3.83
BANKBARODA,230.3,3.73
AUBANK,608.7,3.71
POLYCAB,6687.5,3.67
COCHINSHIP,1447.5,3.66
NMDC,65.47,3.58
BSE,5992.3,3.57
CGPOWER,631.85,3.53
BANKINDIA,99.5,3.51
CANBK,97.89,3.38
ABFRL,274.55,3.37
SIEMENS,5998.45,3.27
SRF,2573.1,3.27
BEL,276.6,3.27
GODREJPROP,2381.65,3.24
IDEA,9.04,3.2
HINDZINC,455.95,3.14
TORNTPOWER,1464.5,3.05
CHOLAFIN,1291.65,3.01
SJVN,97.58,3.01
MFSL,1065.75,3.01
SHRIRAMFIN,548.55,2.88
VEDL,447.65,2.85
PNB,101.03,2.83
JSWINFRA,297.3,2.82
BIOCON,392.8,2.81
ABCAPITAL,178.61,2.77
ICICIPRULI,649.15,2.54
VBL,574.65,2.52
SBILIFE,1508.35,2.42
NHPC,79.02,2.38
ABB,6337.0,2.31
ADANIPORTS,1154.9,2.3
NAUKRI,7626.05,2.29
LICHSGFIN,565.55,2.28
HAL,3909.0,2.25
ADANIPOWER,561.75,2.24
POLICYBZR,1803.1,2.24
TATACOMM,1712.7,2.24
DELHIVERY,332.05,2.22
CONCOR,775.8,2.19
SONACOMS,583.2,2.15
ATGL,676.4,2.14
IOB,50.96,2.1
ADANIENT,2438.3,2.1
COFORGE,8759.45,2.05
MPHASIS,2836.5,2.04
ONGC,263.4,2.02
JIOFIN,277.85,2.0
MAHABANK,51.99,1.96
PFC,435.85,1.94
SOLARINDS,9716.5,1.92
INDUSINDBK,980.85,1.91
PRESTIGE,1466.7,1.9
BHARATFORG,1206.0,1.9
BANDHANBNK,151.09,1.9
DLF,748.65,1.88
HINDALCO,602.65,1.88
GODREJCP,1149.7,1.86
YESBANK,18.3,1.84
OIL,472.35,1.79
HAVELLS,1553.8,1.76
IDFCFIRSTB,63.11,1.76
ESCORTS,3539.5,1.75
NYKAA,175.75,1.72
TATAMOTORS,776.75,1.72
RECLTD,486.85,1.71
CUMMINSIND,2937.15,1.69
SAIL,106.98,1.68
SBIN,766.1,1.65
ADANIENSOL,792.75,1.62
LTF,142.32,1.61
BAJAJFINSV,1698.4,1.6
LTIM,5929.8,1.58
HDFCAMC,4110.7,1.56
JSWENERGY,570.0,1.51
EXIDEIND,387.75,1.51
NTPC,326.1,1.48
FACT,911.0,1.48
ACC,1998.55,1.47
