name,price,change
COCHINSHIP,1502.1,6.12
HAL,4426.3,5.48
RELIANCE,1368.8,5.26
BDL,1486.5,5.16
BPCL,310.0,4.84
MAZDOCK,2786.3,4.7
SUPREMEIND,3635.1,4.52
PRESTIGE,1315.8,4.28
LUPIN,2105.4,4.25
BSE,6564.5,4.14
IGL,185.32,4.0
ABFRL,273.8,3.65
BHEL,230.31,3.57
GLENMARK,1407.6,3.45
KALYANKJIL,518.2,3.38
OBEROIRLTY,1656.8,3.15
ZYDUSLIFE,886.55,3.13
GMRAIRPORT,88.17,3.12
ADANIGREEN,941.0,3.12
MAXHEALTH,1099.8,3.04
SUNPHARMA,1841.6,3.03
HINDPETRO,392.2,3.02
INDIANB,586.3,3.0
TORNTPHARM,3335.0,2.97
SIEMENS,2916.5,2.93
LICHSGFIN,609.45,2.91
PNB,102.17,2.9
UNIONBANK,128.55,2.89
BIOCON,320.85,2.89
SOLARINDS,13123.0,2.87
ATGL,617.0,2.83
HUDCO,226.38,2.79
INDUSTOWER,408.1,2.71
BANKINDIA,118.38,2.68
TIINDIA,2642.3,2.66
BHARATFORG,1117.1,2.63
RECLTD,433.05,2.57
JSWSTEEL,1054.4,2.53
BEL,305.05,2.5
UPL,678.3,2.49
SRF,3040.3,2.43
SBILIFE,1736.1,2.42
SBIN,817.35,2.34
BANKBARODA,252.55,2.33
TATASTEEL,142.07,2.32
M&M,2930.6,2.32
AXISBANK,1192.8,2.27
AUROPHARMA,1247.2,2.22
VBL,533.2,2.16
NATIONALUM,159.87,2.15
SONACOMS,463.25,2.12
CUMMINSIND,2920.6,2.08
DRREDDY,1198.7,2.03
ASTRAL,1370.8,2.02
TVSMOTOR,2793.1,2.02
CANBK,98.45,1.99
PREMIERENE,1008.85,1.97
TATAMOTORS,668.15,1.97
AUBANK,688.4,1.96
TATAPOWER,395.1,1.93
MUTHOOTFIN,2133.4,1.92
JIOFIN,257.9,1.92
CIPLA,1555.1,1.91
MAHABANK,50.93,1.84
EXIDEIND,377.3,1.84
PIIND,3649.2,1.82
YESBANK,18.09,1.8
INDHOTEL,800.45,1.79
TATATECH,705.6,1.79
ABCAPITAL,199.42,1.78
JINDALSTEL,907.5,1.76
OFSS,8755.0,1.75
ONGC,250.6,1.73
GODREJPROP,2121.4,1.73
ICICIBANK,1428.8,1.71
SAIL,116.77,1.71
FEDERALBNK,199.83,1.7
LT,3327.3,1.69
HINDZINC,452.5,1.69
POLYCAB,5598.0,1.65
IRCTC,764.05,1.62
DLF,663.9,1.58
LICI,803.7,1.58
JUBLFOOD,705.2,1.57
OIL,405.15,1.45
POLICYBZR,1617.3,1.45
SJVN,98.01,1.42
NTPC,361.5,1.42
ADANIPORTS,1209.9,1.42
VOLTAS,1246.4,1.38
GAIL,189.32,1.38
IOC,136.49,1.37
TATAELXSI,5689.0,1.36
APOLLOHOSP,7045.0,1.32
MFSL,1283.1,1.32
NYKAA,194.07,1.31
PAGEIND,45185.0,1.3
BAJAJHLDNG,12354.0,1.28
MARUTI,11846.0,1.27
TRENT,5209.5,1.25
MRF,130225.0,1.22
DIXON,16415.0,1.21
ADANIENSOL,925.3,1.2
TORNTPOWER,1557.0,1.2
NMDC,65.71,1.17
BOSCHLTD,28315.0,1.14
ICICIPRULI,602.6,1.14
PFC,419.55,1.08
ASHOKLEY,227.46,1.08
HDFCAMC,4429.3,1.07
HINDALCO,628.65,1.05
PIDILITIND,3042.8,1.05
COALINDIA,397.15,1.02
INDUSINDBK,830.55,1.0
CONCOR,685.4,0.98
KOTAKBANK,2225.6,0.96
MOTHERSON,134.99,0.96
HDFCLIFE,710.85,0.89
WAAREEENER,2700.2,0.89
COLPAL,2694.5,0.86
ASIANPAINT,2452.2,0.85
KPITTECH,1231.2,0.84
EICHERMOT,5622.0,0.83
NHPC,86.77,0.81
BAJAJ-AUTO,8096.0,0.77
ESCORTS,3359.4,0.77
IRB,47.26,0.75
TATACOMM,1581.1,0.73
SWIGGY,323.75,0.73
MARICO,715.45,0.71
PAYTM,881.75,0.7
GRASIM,2753.4,0.68
VEDL,416.1,0.68
ABB,5536.0,0.67
POWERGRID,308.55,0.67
ADANIENT,2369.8,0.66
IDFCFIRSTB,66.5,0.64
ADANIPOWER,552.75,0.62
HAVELLS,1609.6,0.61
UNITDSPR,1556.6,0.59
INDIGO,5341.0,0.52
HDFCBANK,1920.2,0.47
HEROMOTOCO,3911.7,0.42
LODHA,1310.2,0.39
PHOENIXLTD,1634.8,0.36
PETRONET,310.3,0.29
BHARTIHEXA,1589.0,0.26
PERSISTENT,5287.0,0.26
BHARTIARTL,1821.8,0.25
ITC,428.8,0.23
DIVISLAB,6026.5,0.23
BAJAJFINSV,2049.7,0.21
IREDA,167.89,0.2
VMM,107.5,0.17
BRITANNIA,5428.8,0.15
INFY,1482.1,0.13
TITAN,3369.1,0.12
MANKIND,2560.4,0.11
APLAPOLLO,1618.2,0.08
CGPOWER,633.6,0.08
BAJAJHFL,125.1,0.05
RVNL,361.2,0.0
TECHM,1461.5,-0.03
TATACONSUM,1155.2,-0.04
GODREJCP,1265.9,-0.05
TCS,3443.5,-0.13
ALKEM,5025.8,-0.15
WIPRO,240.5,-0.17
COFORGE,7377.5,-0.17
NTPCGREEN,103.2,-0.17
DMART,4366.8,-0.19
BAJFINANCE,9093.0,-0.21
ICICIGI,1850.2,-0.21
LTIM,4486.7,-0.26
IDEA,7.45,-0.27
NESTLEIND,2406.0,-0.31
HYUNDAI,1661.3,-0.38
SBICARD,863.9,-0.42
APOLLOTYRE,459.45,-0.42
SHREECEM,30400.0,-0.46
DABUR,482.2,-0.5
HINDUNILVR,2318.6,-0.58
OLAELEC,49.55,-0.62
ACC,1925.1,-0.67
AMBUJACEM,544.95,-0.68
ETERNAL,227.21,-0.7
BANDHANBNK,164.26,-0.72
NAUKRI,6977.5,-0.87
SUZLON,57.78,-0.89
ULTRACEMCO,12114.0,-1.01
M&MFIN,261.6,-1.13
CHOLAFIN,1525.8,-1.15
IRFC,127.17,-1.27
JSWENERGY,476.2,-1.35
MPHASIS,2503.4,-1.39
PATANJALI,1931.7,-1.79
HCLTECH,1549.3,-1.83
MOTILALOFS,677.75,-2.47
LTF,167.66,-3.08
SHRIRAMFIN,622.0,-5.07
