name,price,change
CUMMINSIND,3862.0,5.12
MAHABANK,55.56,3.71
LICI,916.3,3.54
BPCL,319.3,2.88
HINDPETRO,412.35,2.47
MFSL,1537.9,2.19
NTPC,336.35,2.0
CONCOR,563.45,1.78
TITAN,3471.4,1.63
UNITDSPR,1306.0,1.24
GAIL,171.41,1.13
TRENT,5357.5,1.02
BAJAJHLDNG,13908.0,0.93
HDFCLIFE,762.0,0.83
INDIANB,652.7,0.78
OIL,435.45,0.76
NTPCGREEN,103.15,0.68
AUBANK,748.1,0.65
OLAELEC,40.49,0.57
INDUSTOWER,336.5,0.55
BOSCHLTD,38775.0,0.53
DRREDDY,1206.7,0.49
TATACONSUM,1057.9,0.48
IDFCFIRSTB,69.56,0.48
BAJAJFINSV,1922.4,0.44
MUTHOOTFIN,2645.0,0.39
M&MFIN,254.6,0.39
ESCORTS,3365.4,0.37
HAVELLS,1499.9,0.35
INDHOTEL,744.85,0.34
TECHM,1486.8,0.32
MARUTI,12672.0,0.32
ATGL,593.3,0.24
PAYTM,1067.5,0.21
ONGC,234.41,0.21
BAJAJ-AUTO,8244.5,0.19
VOLTAS,1311.6,0.18
ADANIPOWER,580.0,0.18
COALINDIA,380.2,0.17
APLAPOLLO,1597.8,0.16
BANDHANBNK,166.38,0.15
ITC,414.15,0.13
PIDILITIND,3053.5,0.09
POLICYBZR,1775.3,0.08
HCLTECH,1476.4,0.06
EICHERMOT,5684.5,0.05
BAJFINANCE,879.55,0.05
ETERNAL,301.85,0.03
ZYDUSLIFE,944.35,-0.01
SJVN,93.3,-0.01
CIPLA,1490.0,-0.07
TCS,3044.8,-0.07
TORNTPHARM,3593.7,-0.08
PNB,104.58,-0.11
LTIM,5030.0,-0.15
BAJAJHFL,112.86,-0.15
ICICIBANK,1438.0,-0.16
HEROMOTOCO,4651.9,-0.19
ADANIENSOL,792.75,-0.23
RECLTD,384.0,-0.25
POWERGRID,284.8,-0.26
ASIANPAINT,2499.9,-0.26
LT,3631.1,-0.29
HINDZINC,423.4,-0.29
IOC,141.21,-0.32
EXIDEIND,378.5,-0.37
HINDUNILVR,2507.6,-0.39
MRF,143695.0,-0.4
TORNTPOWER,1352.1,-0.4
TATATECH,665.5,-0.4
BEL,386.15,-0.41
MOTILALOFS,914.0,-0.41
DLF,756.5,-0.41
PATANJALI,1812.7,-0.42
CANBK,108.33,-0.43
ABB,5095.0,-0.46
PFC,407.05,-0.46
VBL,500.25,-0.49
SHREECEM,30500.0,-0.51
ICICIGI,1893.4,-0.53
IREDA,143.8,-0.53
YESBANK,18.67,-0.53
TATAELXSI,5833.0,-0.55
PERSISTENT,5154.0,-0.55
IRCTC,723.15,-0.55
ICICIPRULI,615.2,-0.57
MPHASIS,2687.0,-0.58
NMDC,71.08,-0.59
JUBLFOOD,631.8,-0.61
SBICARD,791.5,-0.63
OFSS,8515.0,-0.66
BANKINDIA,111.17,-0.66
WIPRO,240.7,-0.67
PETRONET,276.1,-0.68
IRFC,126.34,-0.72
PREMIERENE,983.4,-0.73
SUNPHARMA,1586.7,-0.73
KPITTECH,1200.6,-0.74
COLPAL,2223.7,-0.74
HDFCAMC,5622.5,-0.74
FEDERALBNK,197.15,-0.75
VMM,143.44,-0.77
SONACOMS,445.4,-0.77
TVSMOTOR,2990.2,-0.77
ULTRACEMCO,12177.0,-0.78
LODHA,1212.8,-0.79
JSWENERGY,528.7,-0.79
NESTLEIND,1108.4,-0.8
LUPIN,1928.7,-0.8
INFY,1425.0,-0.83
UNIONBANK,131.35,-0.83
HDFCBANK,1978.8,-0.83
VEDL,434.15,-0.83
TATAPOWER,382.3,-0.84
SIEMENS,3090.6,-0.85
LICHSGFIN,573.45,-0.86
JIOFIN,322.7,-0.86
SBIN,798.15,-0.87
APOLLOHOSP,7107.5,-0.87
BANKBARODA,239.93,-0.88
APOLLOTYRE,432.4,-0.88
SWIGGY,394.95,-0.89
ACC,1800.9,-0.93
SBILIFE,1843.5,-0.95
ABFRL,75.4,-0.95
HYUNDAI,2119.7,-0.96
POLYCAB,6815.0,-0.96
IGL,203.47,-0.97
INDIGO,5802.0,-0.97
NATIONALUM,187.91,-0.97
TATAMOTORS,640.15,-0.98
SUPREMEIND,4135.7,-0.98
RELIANCE,1375.5,-1.0
DMART,4220.0,-1.02
BHARTIHEXA,1723.1,-1.04
TATACOMM,1655.0,-1.05
GMRAIRPORT,89.66,-1.07
AMBUJACEM,586.0,-1.07
M&M,3175.3,-1.11
TATASTEEL,157.87,-1.13
MARICO,710.2,-1.16
NAUKRI,1345.8,-1.17
ALKEM,4814.5,-1.18
BHEL,225.25,-1.19
KOTAKBANK,1968.3,-1.19
MAXHEALTH,1250.3,-1.23
PRESTIGE,1609.3,-1.24
MOTHERSON,92.95,-1.24
NHPC,82.36,-1.26
CHOLAFIN,1469.1,-1.27
DABUR,510.55,-1.29
LTF,197.68,-1.3
ADANIGREEN,924.4,-1.31
OBEROIRLTY,1589.1,-1.33
AXISBANK,1061.8,-1.34
HUDCO,207.84,-1.34
IDEA,6.63,-1.34
ABCAPITAL,274.4,-1.35
SRF,2864.6,-1.36
SAIL,121.67,-1.37
PHOENIXLTD,1436.7,-1.38
SUZLON,63.32,-1.39
PIIND,3965.8,-1.44
IRB,44.15,-1.45
BRITANNIA,5397.0,-1.45
TIINDIA,2900.0,-1.46
GODREJCP,1201.8,-1.49
ASTRAL,1394.4,-1.52
CGPOWER,671.1,-1.53
AUROPHARMA,1053.0,-1.55
RVNL,341.0,-1.59
ADANIPORTS,1323.9,-1.6
GLENMARK,2029.6,-1.61
UPL,693.95,-1.63
MANKIND,2495.8,-1.65
SHRIRAMFIN,616.85,-1.67
HINDALCO,675.15,-1.7
BHARATFORG,1141.7,-1.71
COCHINSHIP,1663.4,-1.73
INDUSINDBK,793.35,-1.73
HAL,4471.6,-1.74
DIVISLAB,6025.0,-1.74
JINDALSTEL,981.55,-1.8
GRASIM,2693.2,-1.84
BSE,2394.9,-1.94
WAAREEENER,3100.0,-1.99
PAGEIND,44840.0,-2.01
JSWSTEEL,1043.2,-2.03
NYKAA,205.61,-2.04
GODREJPROP,2001.6,-2.06
BHARTIARTL,1873.0,-2.58
ASHOKLEY,116.65,-2.64
DIXON,16205.0,-2.75
BDL,1524.3,-2.79
ADANIENT,2178.4,-3.17
BIOCON,352.35,-3.25
SOLARINDS,14407.0,-3.28
MAZDOCK,2667.0,-4.24
COFORGE,1619.9,-4.94
