name,price,change
SUNDARMFIN,4565.2,1.49
SHREECEM,28556.05,1.17
HINDZINC,416.55,1.15
JUBLFOOD,669.3,1.09
BRITANNIA,4939.65,1.04
ICICIBANK,1260.1,0.9
NESTLEIND,2195.85,0.84
INFY,1856.4,0.71
TATAELXSI,6174.0,0.65
TCS,3934.85,0.63
SOLARINDS,8862.4,0.63
HINDALCO,606.2,0.61
GODREJCP,1058.9,0.58
HCLTECH,1711.25,0.48
COLPAL,2482.45,0.29
BHARATFORG,1078.35,0.2
MAXHEALTH,1003.65,0.2
KPITTECH,1342.65,0.17
BHARTIARTL,1717.05,0.14
ITC,410.25,0.13
RELIANCE,1217.25,0.09
MARUTI,12680.25,0.07
DABUR,519.9,0.01
BHARTIHEXA,1365.55,-0.01
TATACONSUM,1022.55,-0.02
GAIL,162.29,-0.02
HDFCAMC,3752.45,-0.09
SBICARD,859.0,-0.1
MARICO,633.75,-0.12
HINDUNILVR,2318.35,-0.14
WIPRO,308.1,-0.15
HDFCBANK,1694.85,-0.17
BAJFINANCE,8392.3,-0.2
ASIANPAINT,2231.3,-0.23
BALKRISIND,2625.0,-0.24
MRF,109474.9,-0.27
SBILIFE,1465.45,-0.34
DMART,3682.65,-0.37
PIDILITIND,2806.2,-0.42
BAJAJFINSV,1841.3,-0.43
FEDERALBNK,181.01,-0.43
OFSS,8962.95,-0.44
TATAMOTORS,680.65,-0.47
JSWSTEEL,964.6,-0.54
HDFCLIFE,626.2,-0.54
TATATECH,733.85,-0.55
BAJAJHLDNG,12075.2,-0.56
TITAN,3213.25,-0.56
POWERGRID,257.35,-0.69
SBIN,722.15,-0.76
PATANJALI,1806.9,-0.76
LT,3237.65,-0.8
JINDALSTEL,833.3,-0.86
CIPLA,1459.45,-0.86
ZOMATO,215.99,-0.86
PRESTIGE,1227.15,-0.87
TECHM,1659.1,-0.97
NYKAA,168.66,-1.03
KOTAKBANK,1952.4,-1.03
COFORGE,7793.35,-1.04
AXISBANK,997.5,-1.06
CHOLAFIN,1376.0,-1.06
DLF,673.3,-1.08
M&M,2942.6,-1.19
BOSCHLTD,27004.55,-1.26
TATASTEEL,134.47,-1.31
TATACOMM,1503.2,-1.31
ICICIPRULI,582.45,-1.42
TORNTPOWER,1237.7,-1.43
ALKEM,4651.5,-1.44
IDFCFIRSTB,60.6,-1.45
PAGEIND,41068.35,-1.47
ASHOKLEY,213.85,-1.48
APOLLOHOSP,6270.5,-1.6
HAVELLS,1498.25,-1.6
LTIM,5511.6,-1.6
LODHA,1153.55,-1.67
SHRIRAMFIN,539.15,-1.73
PERSISTENT,5562.7,-1.78
BANKINDIA,99.3,-1.78
APOLLOTYRE,413.2,-1.78
UPL,618.35,-1.81
MPHASIS,2554.25,-1.83
IRCTC,732.6,-1.84
BPCL,251.0,-1.86
ONGC,230.5,-1.89
ADANIPOWER,488.65,-1.91
PHOENIXLTD,1569.6,-1.91
TORNTPHARM,3013.85,-1.96
NMDC,61.93,-1.98
PIIND,3162.8,-1.98
MFSL,1057.85,-2.04
NAUKRI,7485.5,-2.04
MAZDOCK,2166.35,-2.04
COALINDIA,354.2,-2.06
NTPC,300.35,-2.07
ACC,1873.95,-2.1
BAJAJ-AUTO,8506.5,-2.13
DRREDDY,1197.05,-2.17
INDUSINDBK,1024.4,-2.18
ICICIGI,1737.95,-2.19
INDIANB,508.45,-2.2
SIEMENS,4990.85,-2.24
YESBANK,17.76,-2.26
EXIDEIND,358.55,-2.29
UNITDSPR,1364.4,-2.32
IOC,117.25,-2.36
GRASIM,2431.3,-2.36
CUMMINSIND,2734.8,-2.37
HEROMOTOCO,3862.4,-2.38
LTF,136.96,-2.4
POLYCAB,5416.25,-2.43
EICHERMOT,4703.35,-2.43
HINDPETRO,312.35,-2.44
ESCORTS,2948.65,-2.44
ULTRACEMCO,11263.85,-2.45
TATACHEM,846.5,-2.51
PNB,92.25,-2.53
JIOFIN,222.29,-2.53
BSE,5120.55,-2.57
AMBUJACEM,489.5,-2.59
SUNPHARMA,1700.5,-2.63
VEDL,413.35,-2.64
TRENT,5117.35,-2.65
NHPC,73.29,-2.67
BANKBARODA,205.16,-2.68
MUTHOOTFIN,2254.9,-2.71
