name,price,change
SJVN,95.87,5.27
MRPL,123.64,4.89
NHPC,83.92,4.85
POONAWALLA,333.4,4.78
TATATECH,696.95,4.66
MPHASIS,2412.8,4.64
JSWINFRA,309.05,4.51
NLCINDIA,259.0,4.44
ABCAPITAL,184.53,4.38
TVSMOTOR,2449.05,4.36
MANKIND,2340.55,4.26
SUNDARMFIN,5049.75,4.11
MAXHEALTH,1181.4,4.01
GAIL,175.2,4.0
BSE,4655.55,3.96
ADANIGREEN,959.55,3.91
HINDPETRO,349.35,3.8
FACT,668.75,3.71
NYKAA,174.11,3.59
IDEA,7.51,3.44
IDBI,77.75,3.31
BAJFINANCE,8960.3,3.23
LTF,154.51,3.21
IREDA,154.67,3.14
COALINDIA,408.55,3.07
DELHIVERY,264.69,2.96
LT,3448.0,2.89
PHOENIXLTD,1670.7,2.88
UPL,665.0,2.81
ADANIENSOL,837.8,2.78
CHOLAFIN,1533.9,2.73
ONGC,242.0,2.72
SBILIFE,1538.85,2.7
BPCL,279.45,2.69
PAYTM,754.05,2.68
NTPC,350.85,2.66
GODREJPROP,2165.0,2.66
MOTHERSON,132.17,2.64
COFORGE,7778.0,2.64
BHEL,211.81,2.55
IRB,47.04,2.53
CONCOR,691.95,2.37
PIDILITIND,2824.45,2.37
LICHSGFIN,568.75,2.33
BDL,1276.05,2.33
NESTLEIND,2272.0,2.27
PRESTIGE,1235.2,2.23
KPITTECH,1310.0,2.22
APOLLOHOSP,6616.15,2.19
BANKINDIA,104.64,2.19
LTIM,4517.65,2.18
SHREECEM,29249.35,2.17
CANBK,87.67,2.13
AUBANK,536.4,2.12
KOTAKBANK,2078.6,2.11
TATAELXSI,5490.1,2.1
HAL,3897.5,2.06
HEROMOTOCO,3670.55,2.04
BAJAJ-AUTO,8074.0,1.94
SIEMENS,5292.85,1.9
PERSISTENT,5292.5,1.9
TATAMOTORS,703.1,1.89
HUDCO,202.77,1.88
PFC,409.75,1.84
TORNTPOWER,1495.1,1.8
KALYANKJIL,475.65,1.8
HCLTECH,1590.05,1.8
TATACHEM,852.45,1.79
EICHERMOT,5322.3,1.78
ABFRL,255.13,1.76
ADANIENT,2380.05,1.74
IOC,131.44,1.73
TATAPOWER,376.65,1.7
PETRONET,302.6,1.7
SUNPHARMA,1778.9,1.64
AMBUJACEM,512.95,1.63
ADANIPORTS,1196.45,1.61
BAJAJHLDNG,12189.8,1.59
ICICIBANK,1342.4,1.57
