name,price,change
CHOLAFIN,1336.3,4.22
NYKAA,172.56,3.93
PHOENIXLTD,1863.65,3.7
JINDALSTEL,1002.35,3.63
LTIM,6579.3,2.98
HUDCO,254.26,2.69
FACT,1023.35,2.61
SHRIRAMFIN,3186.5,2.56
DELHIVERY,380.6,2.56
MPHASIS,3181.8,2.49
MUTHOOTFIN,2033.25,2.11
GODREJPROP,2899.2,1.98
POLICYBZR,2172.65,1.95
M&MFIN,284.55,1.93
LODHA,1401.6,1.82
SRF,2343.6,1.79
PERSISTENT,6345.35,1.78
AUBANK,591.3,1.74
ABCAPITAL,200.13,1.68
PIDILITIND,3213.15,1.66
ABB,7693.25,1.63
BAJAJFINSV,1663.4,1.61
COLPAL,2849.2,1.6
TATACHEM,1123.5,1.58
PNB,110.47,1.56
SHREECEM,27119.3,1.53
PAGEIND,46804.25,1.48
WIPRO,308.1,1.43
LUPIN,2134.05,1.39
HCLTECH,1936.35,1.38
SBICARD,729.5,1.37
PIIND,4114.3,1.32
HINDPETRO,404.9,1.3
INFY,1948.55,1.29
TVSMOTOR,2520.2,1.26
NAUKRI,8519.6,1.2
RECLTD,570.15,1.14
SBIN,867.5,1.1
JUBLFOOD,702.2,1.08
MANKIND,2666.4,1.02
SUNDARMFIN,4413.9,1.02
MARICO,613.9,1.01
NMDC,243.97,1.01
COFORGE,9008.55,1.01
IDFCFIRSTB,65.87,1.0
BAJFINANCE,6936.2,0.99
DIXON,17514.05,0.97
APOLLOHOSP,7258.3,0.9
IOC,143.54,0.85
ICICIPRULI,681.0,0.71
BAJAJHLDNG,11197.75,0.68
DLF,868.4,0.66
VEDL,500.25,0.64
TATAELXSI,7403.15,0.64
CANBK,109.68,0.63
LTF,149.15,0.62
SIEMENS,7890.4,0.62
ICICIBANK,1330.45,0.62
VBL,645.35,0.58
ABFRL,310.1,0.58
SAIL,126.81,0.54
GODREJCP,1133.85,0.53
BANDHANBNK,175.45,0.52
M&M,3066.9,0.51
CUMMINSIND,3526.2,0.49
PRESTIGE,1750.5,0.48
UNITDSPR,1513.5,0.48
KOTAKBANK,1794.7,0.47
CGPOWER,797.2,0.47
TORNTPHARM,3350.0,0.43
APLAPOLLO,1623.4,0.42
AMBUJACEM,573.5,0.39
PFC,517.15,0.35
OIL,469.3,0.31
KPITTECH,1538.8,0.31
MOTHERSON,167.3,0.29
TATASTEEL,150.32,0.29
FEDERALBNK,214.34,0.27
HAVELLS,1709.0,0.25
MRF,132458.3,0.23
TITAN,3475.75,0.22
HAL,4627.7,0.19
ZOMATO,295.85,0.19
SUNPHARMA,1809.95,0.18
INDUSINDBK,984.3,0.17
UNIONBANK,129.48,0.17
INDHOTEL,838.55,0.16
IRCTC,835.0,0.16
TATAMOTORS,799.9,0.14
ASHOKLEY,228.96,0.13
VOLTAS,1766.55,0.12
IGL,386.0,0.12
ITC,465.45,0.11
JSWSTEEL,1012.95,0.1
BOSCHLTD,35927.55,0.09
BEL,314.85,0.08
POLYCAB,7442.85,0.06
LICHSGFIN,630.45,0.05
PETRONET,335.2,0.03
DABUR,506.95,0.02
MAXHEALTH,1117.15,0.02
BPCL,303.5,0.02
COALINDIA,414.05,0.01
BANKBARODA,262.93,0.0
BSE,5466.35,-0.01
HDFCBANK,1868.1,-0.1
BIOCON,369.2,-0.11
BRITANNIA,4787.25,-0.12
ASIANPAINT,2388.9,-0.12
IDEA,8.08,-0.12
HINDUNILVR,2397.35,-0.14
INDIANB,596.85,-0.14
BHARATFORG,1361.2,-0.17
HEROMOTOCO,4588.3,-0.17
ASTRAL,1847.15,-0.18
NTPC,369.15,-0.19
AUROPHARMA,1237.1,-0.19
POONAWALLA,358.9,-0.26
INDIGO,4477.0,-0.28
HDFCAMC,4456.5,-0.28
MAZDOCK,4873.7,-0.3
IREDA,221.15,-0.3
HINDALCO,668.9,-0.3
TIINDIA,3698.65,-0.31
DMART,3816.9,-0.32
POWERGRID,327.9,-0.36
BHEL,248.6,-0.38
PATANJALI,1848.3,-0.39
BANKINDIA,115.4,-0.41
TCS,4432.55,-0.44
DIVISLAB,5932.6,-0.45
ALKEM,5459.45,-0.46
OBEROIRLTY,2129.75,-0.47
ACC,2249.45,-0.49
EXIDEIND,464.7,-0.49
SBILIFE,1461.85,-0.51
PAYTM,967.0,-0.51
JIOFIN,335.1,-0.52
GAIL,207.54,-0.54
TATATECH,942.6,-0.56
TATACOMM,1775.1,-0.57
INDUSTOWER,360.05,-0.58
ULTRACEMCO,11745.8,-0.58
EICHERMOT,4813.05,-0.6
LT,3923.15,-0.61
IDBI,84.54,-0.62
NESTLEIND,2214.45,-0.65
BAJAJ-AUTO,9013.3,-0.71
MARUTI,11198.2,-0.72
CONCOR,851.65,-0.75
BDL,1207.25,-0.77
TATACONSUM,926.75,-0.77
ONGC,256.9,-0.77
RELIANCE,1284.85,-0.8
TECHM,1763.55,-0.8
MAHABANK,56.82,-0.82
AXISBANK,1153.65,-0.83
ICICIGI,1945.8,-0.84
ZYDUSLIFE,974.2,-0.84
NHPC,85.98,-0.91
CIPLA,1455.2,-0.94
ESCORTS,3512.1,-0.97
GRASIM,2655.3,-0.97
UPL,549.95,-0.98
TRENT,6878.05,-1.03
JSWINFRA,328.1,-1.06
IOB,56.87,-1.06
JSWENERGY,668.0,-1.07
IRB,58.75,-1.09
YESBANK,21.6,-1.1
ADANIENT,2467.2,-1.15
DRREDDY,1240.35,-1.18
SUZLON,66.55,-1.2
NLCINDIA,264.4,-1.23
GMRINFRA,85.13,-1.24
TATAPOWER,435.2,-1.26
