name,price,change
SIEMENS,3318.8,4.33
JSWSTEEL,1154.4,3.81
VBL,465.5,3.66
HUDCO,239.17,3.64
PAYTM,1286.5,3.63
LTF,307.6,3.6
SAIL,136.92,3.53
BPCL,367.65,3.32
KALYANKJIL,497.55,3.06
TATAPOWER,391.5,3.03
DIXON,14825.0,2.94
GAIL,185.16,2.74
HDFCLIFE,787.55,2.74
BAJAJFINSV,2085.1,2.7
360ONE,1150.0,2.68
TVSMOTOR,3538.6,2.63
SUZLON,55.58,2.57
ABB,5197.5,2.5
BAJFINANCE,1010.7,2.48
GMRAIRPORT,106.76,2.45
HINDPETRO,466.25,2.42
BHEL,289.7,2.4
JIOFIN,308.0,2.39
INDIGO,5913.0,2.39
VEDL,516.3,2.31
MFSL,1736.7,2.29
VOLTAS,1387.0,2.26
ADANIGREEN,1034.4,2.25
IGL,199.23,2.25
CUMMINSIND,4408.2,2.25
JSWENERGY,487.25,2.23
SHRIRAMFIN,856.6,2.19
NMDC,74.29,2.19
COFORGE,1871.1,2.15
ASHOKLEY,148.95,2.14
GRASIM,2744.0,2.13
POWERINDIA,22204.0,2.12
GLENMARK,1921.3,2.12
IREDA,144.35,2.12
TATATECH,683.3,2.06
OBEROIRLTY,1662.8,2.04
UNITDSPR,1459.5,2.03
ADANIENSOL,991.2,2.03
APLAPOLLO,1732.8,2.03
MAZDOCK,2696.5,2.02
JUBLFOOD,605.0,2.02
TATASTEEL,169.67,2.01
BOSCHLTD,36485.0,2.0
COALINDIA,377.35,1.97
RELIANCE,1569.9,1.96
KPITTECH,1194.9,1.95
JINDALSTEL,1042.4,1.94
TMPV,359.25,1.93
AXISBANK,1290.2,1.89
WIPRO,250.19,1.85
SHREECEM,26935.0,1.81
TORNTPOWER,1316.1,1.79
INFY,1557.9,1.78
BDL,1487.6,1.72
TECHM,1520.4,1.72
HAL,4517.8,1.72
MARUTI,16156.0,1.68
BLUESTARCO,1775.9,1.67
UNIONBANK,155.4,1.67
NATIONALUM,258.18,1.66
HINDZINC,470.25,1.65
KOTAKBANK,2103.8,1.64
LT,4062.0,1.63
CHOLAFIN,1712.9,1.63
IRCTC,688.5,1.62
BSE,2886.7,1.62
