name,price,change
BAJAJHLDNG,12961.0,7.2
ASTRAL,1556.9,6.11
ASIANPAINT,2606.5,4.82
PAYTM,1318.0,3.94
INDUSTOWER,403.4,2.76
BRITANNIA,6030.0,2.33
INDIGO,5763.5,2.24
M&M,3645.7,1.8
PIIND,3745.0,1.68
RELIANCE,1494.7,1.47
BIOCON,385.8,1.39
APLAPOLLO,1803.6,1.37
GODFRYPHLP,3060.4,1.33
ULTRACEMCO,11972.0,1.29
ASHOKLEY,142.2,1.25
IRB,45.2,1.21
TCS,3021.0,1.03
HEROMOTOCO,5358.0,0.92
WIPRO,240.04,0.89
NESTLEIND,1274.6,0.76
DABUR,520.95,0.75
POLYCAB,7615.0,0.73
TECHM,1418.9,0.69
TRENT,4691.7,0.67
LODHA,1231.0,0.66
INFY,1477.3,0.64
DRREDDY,1207.5,0.62
LTIM,5655.0,0.62
MFSL,1602.2,0.62
TMPV,409.0,0.62
ADANIPORTS,1452.9,0.59
OIL,433.65,0.5
AXISBANK,1232.2,0.46
MARUTI,15442.0,0.44
WAAREEENER,3384.0,0.43
DIVISLAB,6833.0,0.42
SUNPHARMA,1696.9,0.41
MRF,158550.0,0.4
SBIN,961.4,0.4
MOTILALOFS,989.8,0.39
TATACONSUM,1183.8,0.38
SHRIRAMFIN,799.3,0.35
HDFCBANK,988.55,0.33
ABB,5261.5,0.33
MAXHEALTH,1142.0,0.32
CANBK,139.89,0.21
APOLLOHOSP,7826.5,0.2
OBEROIRLTY,1784.7,0.2
AUBANK,882.05,0.2
VBL,471.85,0.18
BAJAJFINSV,2076.8,0.17
MOTHERSON,104.66,0.16
MPHASIS,2771.1,0.16
COFORGE,1769.8,0.16
UNIONBANK,151.78,0.16
GMRAIRPORT,95.3,0.15
SONACOMS,484.5,0.14
HINDUNILVR,2449.1,0.14
HCLTECH,1530.6,0.1
BAJAJ-AUTO,8755.5,0.05
HDFCAMC,5404.0,0.03
ALKEM,5665.0,0.02
ACC,1832.9,0.02
SUZLON,59.99,0.0
SHREECEM,27600.0,0.0
IDEA,9.41,0.0
ITC,408.8,-0.02
EXIDEIND,379.55,-0.04
ONGC,252.25,-0.04
VEDL,507.85,-0.06
SBILIFE,1970.0,-0.08
CIPLA,1502.1,-0.08
MUTHOOTFIN,3184.7,-0.11
MARICO,716.45,-0.12
BANKBARODA,287.75,-0.12
HDFCLIFE,741.45,-0.13
KPITTECH,1153.8,-0.14
PIDILITIND,1453.1,-0.14
HYUNDAI,2391.4,-0.15
LT,3917.6,-0.17
TORNTPHARM,3567.3,-0.22
COLPAL,2184.7,-0.28
BHARTIARTL,2107.4,-0.28
BAJAJHFL,109.18,-0.33
INDIANB,869.2,-0.37
PERSISTENT,5835.0,-0.4
PHOENIXLTD,1760.5,-0.41
IOC,168.54,-0.42
INDUSINDBK,786.8,-0.43
VMM,142.85,-0.45
KOTAKBANK,2086.9,-0.46
TVSMOTOR,3456.3,-0.48
COROMANDEL,2158.0,-0.5
DIXON,15177.0,-0.5
SBICARD,875.9,-0.51
AMBUJACEM,564.45,-0.52
FORTIS,1013.7,-0.53
FEDERALBNK,236.52,-0.56
SAIL,137.4,-0.56
PATANJALI,572.25,-0.57
TITAN,3791.3,-0.58
NTPCGREEN,100.14,-0.6
PRESTIGE,1736.0,-0.6
COALINDIA,375.25,-0.61
SRF,2922.8,-0.64
LICHSGFIN,570.3,-0.64
JIOFIN,299.9,-0.66
BAJFINANCE,1049.8,-0.68
NYKAA,249.12,-0.68
PAGEIND,39860.0,-0.69
KALYANKJIL,519.0,-0.69
NAUKRI,1329.1,-0.72
TIINDIA,2971.0,-0.72
SOLARINDS,13524.0,-0.73
SIEMENS,3096.3,-0.75
BANKINDIA,141.0,-0.82
HINDZINC,469.2,-0.88
IREDA,149.67,-0.89
AUROPHARMA,1138.5,-0.92
PNB,122.11,-0.92
YESBANK,22.8,-0.96
TATASTEEL,177.55,-0.97
BHARATFORG,1312.0,-0.97
TATATECH,680.0,-0.99
SUPREMEIND,3849.9,-1.0
KEI,3950.0,-1.0
UPL,723.95,-1.01
OFSS,8239.0,-1.03
CUMMINSIND,4272.1,-1.04
LICI,896.3,-1.04
IRFC,120.95,-1.06
IDFCFIRSTB,80.26,-1.07
BEL,410.65,-1.08
ICICIBANK,1322.4,-1.08
TATAPOWER,396.2,-1.1
360ONE,1067.1,-1.11
LUPIN,1974.0,-1.15
POWERINDIA,20216.0,-1.18
JSWENERGY,521.6,-1.23
BPCL,368.35,-1.23
