name,price,change
IDEA,9.52,5.78
NAUKRI,1379.8,4.77
BHARATFORG,1300.1,4.56
BANKINDIA,135.53,4.05
INFY,1528.5,3.81
IGL,214.76,3.54
SONACOMS,478.05,3.49
BAJAJHLDNG,13144.0,3.24
IDFCFIRSTB,78.96,2.85
OIL,417.4,2.66
HCLTECH,1523.9,2.55
TIINDIA,3206.4,2.44
PHOENIXLTD,1691.2,2.39
TCS,3073.2,2.21
TATAELXSI,5471.0,2.18
MPHASIS,2799.2,2.13
SHRIRAMFIN,709.65,2.07
POLICYBZR,1669.5,2.02
MOTHERSON,107.31,1.84
CUMMINSIND,4073.9,1.82
AXISBANK,1258.8,1.74
ADANIENSOL,952.4,1.7
ONGC,252.31,1.69
VEDL,483.25,1.6
INDIANB,826.2,1.59
SIEMENS,3149.9,1.51
WAAREEENER,3567.5,1.51
JUBLFOOD,599.4,1.47
PRESTIGE,1737.1,1.38
VBL,465.55,1.33
KOTAKBANK,2225.6,1.3
LICHSGFIN,580.75,1.24
WIPRO,244.3,1.22
ASHOKLEY,137.85,1.18
COLPAL,2286.9,1.16
TITAN,3772.3,1.16
AUBANK,870.7,1.09
ABCAPITAL,308.0,1.03
TECHM,1463.4,1.01
LTIM,5617.0,1.01
TMPV,405.85,1.0
DABUR,511.4,0.99
JSWENERGY,533.3,0.98
ZYDUSLIFE,1009.0,0.95
HINDALCO,792.4,0.95
GAIL,180.08,0.95
TATATECH,691.4,0.93
LICI,899.95,0.88
CHOLAFIN,1684.7,0.86
UNIONBANK,142.85,0.84
PATANJALI,593.6,0.83
HAVELLS,1496.4,0.83
TATASTEEL,174.16,0.8
LT,3918.7,0.78
COFORGE,1754.7,0.76
ITC,415.95,0.75
KPITTECH,1161.0,0.75
BAJFINANCE,1094.15,0.7
TORNTPOWER,1328.4,0.7
TORNTPHARM,3614.1,0.65
SUZLON,54.53,0.65
SBILIFE,1852.7,0.64
ASTRAL,1455.8,0.63
PERSISTENT,5835.9,0.62
MAXHEALTH,1211.0,0.58
BLUESTARCO,1972.2,0.47
PNB,118.22,0.47
ADANIGREEN,1044.7,0.45
KALYANKJIL,494.15,0.42
NATIONALUM,228.28,0.41
SBIN,911.55,0.41
PIIND,3541.2,0.4
COALINDIA,392.65,0.4
HINDUNILVR,2601.6,0.38
MARICO,724.8,0.38
MRF,162295.0,0.38
IRB,43.39,0.37
ACC,1855.7,0.37
POWERGRID,289.65,0.36
PREMIERENE,1063.3,0.36
BAJAJFINSV,2176.6,0.35
DLF,774.3,0.33
GMRAIRPORT,92.31,0.33
360ONE,1178.9,0.3
IREDA,153.54,0.26
HUDCO,228.76,0.25
NTPCGREEN,100.78,0.23
BEL,418.65,0.23
MANKIND,2451.0,0.22
NTPC,342.65,0.19
FEDERALBNK,227.86,0.18
INDUSINDBK,759.6,0.15
IRCTC,719.0,0.14
CONCOR,534.75,0.12
HDFCBANK,1008.8,0.11
APLAPOLLO,1753.6,0.09
SHREECEM,28970.0,0.07
M&M,3623.6,0.07
ATGL,623.4,0.02
HDFCLIFE,743.65,-0.01
BSE,2487.5,-0.01
MARUTI,16393.0,-0.02
SUNPHARMA,1689.9,-0.04
JINDALSTEL,1009.1,-0.07
IRFC,125.11,-0.07
ASIANPAINT,2502.4,-0.09
ENRIN,3141.9,-0.09
BRITANNIA,6068.0,-0.12
AUROPHARMA,1099.1,-0.13
LUPIN,1939.8,-0.13
YESBANK,22.72,-0.13
BHEL,234.29,-0.13
GODREJCP,1132.3,-0.13
DMART,4268.0,-0.15
ADANIENT,2545.8,-0.16
TRENT,4783.3,-0.16
GRASIM,2864.6,-0.21
ALKEM,5534.0,-0.24
GLENMARK,1850.6,-0.26
TATAPOWER,397.65,-0.29
PAGEIND,41460.0,-0.3
DIVISLAB,6565.5,-0.33
LTF,266.96,-0.33
HINDZINC,482.15,-0.35
INDUSTOWER,358.75,-0.43
BAJAJHFL,110.2,-0.45
PFC,396.6,-0.46
SAIL,129.34,-0.47
APOLLOHOSP,7968.5,-0.54
AMBUJACEM,564.35,-0.56
MFSL,1531.8,-0.58
MOTILALOFS,1020.2,-0.59
RECLTD,374.9,-0.6
SOLARINDS,14022.0,-0.6
NHPC,85.82,-0.61
RVNL,329.95,-0.62
UNITDSPR,1351.2,-0.63
GODREJPROP,2278.8,-0.64
M&MFIN,298.2,-0.68
COROMANDEL,2164.0,-0.69
CANBK,126.24,-0.69
BOSCHLTD,38920.0,-0.71
DRREDDY,1279.4,-0.72
MAZDOCK,2810.0,-0.77
UPL,675.65,-0.78
BAJAJ-AUTO,9047.0,-0.78
LODHA,1175.3,-0.8
CGPOWER,732.85,-0.83
SBICARD,928.6,-0.86
JIOFIN,309.05,-0.88
INDHOTEL,737.55,-0.9
COCHINSHIP,1792.4,-0.91
SUPREMEIND,4151.0,-0.94
PIDILITIND,1517.1,-0.97
HAL,4810.2,-0.99
OFSS,8532.0,-1.03
HEROMOTOCO,5588.5,-1.03
BIOCON,362.3,-1.04
CIPLA,1645.1,-1.11
VMM,146.43,-1.11
ABB,5181.5,-1.12
NESTLEIND,1272.8,-1.13
POLYCAB,7518.5,-1.14
RELIANCE,1448.4,-1.15
TATACONSUM,1161.0,-1.16
BANKBARODA,266.9,-1.22
NYKAA,253.72,-1.22
JSWSTEEL,1138.2,-1.24
ICICIBANK,1363.7,-1.32
ADANIPORTS,1453.1,-1.38
ICICIGI,1979.2,-1.39
OBEROIRLTY,1674.0,-1.47
KEI,4081.2,-1.51
ITCHOTELS,220.76,-1.56
ULTRACEMCO,12145.0,-1.6
TVSMOTOR,3597.2,-1.67
HDFCAMC,5612.0,-1.67
VOLTAS,1431.2,-1.69
BHARTIHEXA,1781.9,-1.7
BHARTIARTL,2007.9,-1.74
BDL,1514.8,-1.74
EXIDEIND,392.15,-1.8
SWIGGY,424.3,-1.81
PAYTM,1284.1,-1.84
NMDC,74.19,-1.88
EICHERMOT,6884.5,-1.91
INDIGO,5789.0,-2.1
HYUNDAI,2292.4,-2.16
SRF,3077.4,-2.24
POWERINDIA,17075.0,-2.24
BPCL,331.3,-2.29
IOC,150.12,-2.6
MUTHOOTFIN,3182.1,-2.83
ETERNAL,328.35,-2.88
DIXON,15611.0,-3.17
HINDPETRO,440.7,-3.23
ADANIPOWER,165.26,-3.23
TATACOMM,1852.2,-3.29
FORTIS,1049.45,-4.41
GODFRYPHLP,3164.4,-6.91
