name,price,change
SUZLON,65.95,7.06
WAAREEENER,3104.0,3.73
TRENT,5180.0,3.23
AMBUJACEM,607.95,2.57
TVSMOTOR,2858.2,2.01
ASIANPAINT,2431.0,1.46
HYUNDAI,2181.0,1.36
HINDUNILVR,2553.7,1.29
NESTLEIND,2276.5,1.28
ABFRL,73.78,1.25
HEROMOTOCO,4311.6,1.19
MOTILALOFS,921.7,1.17
VMM,141.07,1.1
ITC,416.45,1.09
EICHERMOT,5528.0,1.09
DABUR,534.35,1.01
KOTAKBANK,1992.4,0.7
GODREJCP,1266.5,0.6
COLPAL,2258.0,0.57
BRITANNIA,5798.0,0.47
BAJAJ-AUTO,8044.5,0.46
M&MFIN,258.5,0.39
CUMMINSIND,3568.7,0.37
ACC,1794.6,0.35
RELIANCE,1393.7,0.25
NTPCGREEN,104.53,0.25
NYKAA,210.06,0.21
MARICO,711.2,0.2
ASTRAL,1403.1,0.14
POWERGRID,291.25,0.09
JIOFIN,329.5,0.08
INDHOTEL,741.15,0.05
DIXON,16848.0,0.04
BOSCHLTD,40390.0,0.01
MAXHEALTH,1246.0,0.0
NHPC,83.24,-0.01
MANKIND,2566.3,-0.04
AUBANK,741.05,-0.06
INDIANB,621.2,-0.08
BHARTIHEXA,1844.6,-0.17
TATACONSUM,1070.4,-0.26
VEDL,424.45,-0.28
HDFCBANK,2012.2,-0.3
SBIN,794.0,-0.32
SIEMENS,3023.6,-0.32
PIDILITIND,2858.9,-0.38
SBICARD,803.95,-0.43
SHREECEM,30675.0,-0.44
APLAPOLLO,1594.1,-0.44
NMDC,70.46,-0.47
AXISBANK,1062.4,-0.56
ASHOKLEY,120.35,-0.58
HDFCAMC,5615.0,-0.62
BAJFINANCE,875.6,-0.64
TATAELXSI,6054.5,-0.64
JSWENERGY,511.65,-0.66
ICICIBANK,1471.6,-0.66
BSE,2411.3,-0.66
PATANJALI,1861.0,-0.68
GMRAIRPORT,89.42,-0.71
LTF,201.14,-0.72
MUTHOOTFIN,2592.7,-0.75
RVNL,345.45,-0.78
VOLTAS,1317.4,-0.78
CONCOR,573.6,-0.8
BAJAJHLDNG,13848.0,-0.82
BAJAJHFL,112.91,-0.84
HUDCO,210.43,-0.87
DLF,777.4,-0.87
GRASIM,2722.2,-0.88
TITAN,3316.0,-0.94
IRCTC,719.2,-0.94
ETERNAL,304.75,-0.99
NTPC,330.9,-1.0
COALINDIA,372.5,-1.02
HCLTECH,1452.1,-1.08
ULTRACEMCO,12113.0,-1.11
TCS,3003.0,-1.11
IRFC,126.89,-1.13
LICI,884.85,-1.13
TIINDIA,2808.4,-1.14
OFSS,8378.5,-1.14
IREDA,145.69,-1.15
BANKBARODA,235.13,-1.15
MPHASIS,2757.4,-1.18
PAYTM,1076.4,-1.19
TATATECH,693.9,-1.19
HAVELLS,1482.6,-1.2
ADANIGREEN,972.6,-1.23
CANBK,105.89,-1.27
MRF,145905.0,-1.31
EXIDEIND,379.25,-1.31
UNITDSPR,1322.4,-1.33
SUPREMEIND,4249.1,-1.34
OIL,434.05,-1.35
LT,3587.3,-1.35
SJVN,92.35,-1.36
M&M,3159.3,-1.37
PIIND,4190.2,-1.43
CHOLAFIN,1422.5,-1.43
ATGL,595.4,-1.44
PFC,403.85,-1.49
BEL,377.2,-1.54
HINDALCO,672.45,-1.55
BHARTIARTL,1884.4,-1.56
CGPOWER,651.3,-1.57
KPITTECH,1206.5,-1.62
BAJAJFINSV,1916.3,-1.63
IRB,44.33,-1.64
RECLTD,388.7,-1.64
TORNTPOWER,1288.2,-1.66
DMART,4196.0,-1.67
MOTHERSON,95.54,-1.68
YESBANK,18.6,-1.69
TECHM,1438.8,-1.7
TORNTPHARM,3678.2,-1.7
IGL,201.54,-1.71
IDFCFIRSTB,67.58,-1.72
POLICYBZR,1780.9,-1.72
LTIM,5017.5,-1.73
ONGC,236.79,-1.75
NAUKRI,1367.9,-1.75
MAZDOCK,2721.8,-1.78
POLYCAB,6698.0,-1.8
HDFCLIFE,741.7,-1.83
SRF,2985.2,-1.83
OLAELEC,40.55,-1.84
PRESTIGE,1596.5,-1.84
GAIL,174.39,-1.85
BANKINDIA,109.29,-1.88
ADANIPORTS,1347.1,-1.89
ADANIENSOL,793.05,-1.9
INDUSINDBK,783.7,-1.9
PERSISTENT,5061.5,-1.92
LODHA,1207.9,-1.92
MFSL,1472.5,-1.92
APOLLOHOSP,7351.5,-1.95
JSWSTEEL,1027.8,-1.96
BHARATFORG,1146.1,-1.97
APOLLOTYRE,440.85,-1.97
KALYANKJIL,582.85,-1.99
JINDALSTEL,945.5,-2.02
ABCAPITAL,251.45,-2.03
HINDZINC,415.4,-2.04
VBL,511.9,-2.05
INDIGO,5788.5,-2.06
JUBLFOOD,641.95,-2.07
ESCORTS,3289.5,-2.07
PNB,103.18,-2.09
HAL,4438.7,-2.1
PREMIERENE,1010.3,-2.11
BIOCON,383.1,-2.12
TATAPOWER,389.3,-2.12
ZYDUSLIFE,949.05,-2.14
PHOENIXLTD,1452.2,-2.14
UNIONBANK,128.1,-2.18
ABB,5387.5,-2.22
WIPRO,242.75,-2.24
NATIONALUM,180.7,-2.36
COFORGE,1706.3,-2.4
SBILIFE,1796.2,-2.42
ICICIPRULI,601.05,-2.42
