name,price,change
BHARTIHEXA,1411.95,7.75
JINDALSTEL,847.15,4.67
IDEA,9.67,4.31
TATASTEEL,137.6,3.82
BHARTIARTL,1678.65,3.64
DIXON,15178.0,3.55
TRENT,5457.0,3.41
TORNTPHARM,3266.05,3.32
JSWSTEEL,976.75,2.99
RECLTD,446.6,2.87
NMDC,66.9,2.72
VEDL,455.4,2.63
LODHA,1229.8,2.59
BSE,5709.0,2.54
PFC,415.7,2.5
INDUSTOWER,364.75,2.43
HINDALCO,609.8,2.41
PHOENIXLTD,1653.5,2.35
VOLTAS,1382.3,2.26
SAIL,110.41,2.25
APOLLOTYRE,425.05,2.08
PAYTM,813.5,1.93
ULTRACEMCO,11692.15,1.87
FEDERALBNK,186.97,1.82
BAJAJFINSV,1818.05,1.68
ITCHOTELS,174.99,1.67
PETRONET,315.5,1.61
NTPC,317.7,1.57
TATACOMM,1611.7,1.56
MPHASIS,2869.0,1.53
ADANIENT,2347.85,1.53
APLAPOLLO,1441.55,1.47
ASHOKLEY,212.83,1.45
SHREECEM,28224.2,1.44
ZOMATO,232.23,1.39
MOTHERSON,138.37,1.21
LICHSGFIN,583.15,1.21
TORNTPOWER,1390.15,1.12
TATAPOWER,369.35,1.09
OFSS,9374.35,1.09
MANKIND,2506.55,1.07
AUROPHARMA,1204.25,1.04
LUPIN,2206.65,0.97
HAL,3806.15,0.91
OBEROIRLTY,1813.95,0.91
SUPREMEIND,4004.4,0.9
BAJAJ-AUTO,8923.05,0.87
IDFCFIRSTB,64.25,0.82
TITAN,3438.45,0.81
M&M,3165.4,0.81
TECHM,1682.7,0.78
HUDCO,207.5,0.77
POONAWALLA,321.1,0.75
KPITTECH,1445.25,0.75
IREDA,189.94,0.72
MUTHOOTFIN,2248.75,0.68
INDUSINDBK,1072.35,0.64
MFSL,1114.45,0.58
CGPOWER,618.05,0.55
ALKEM,5282.65,0.51
TVSMOTOR,2604.25,0.5
ABCAPITAL,170.0,0.48
DIVISLAB,6148.1,0.46
BANDHANBNK,152.96,0.45
SBILIFE,1471.15,0.41
NHPC,77.93,0.41
HEROMOTOCO,4246.7,0.39
AUBANK,588.55,0.39
UNITDSPR,1420.4,0.38
INDHOTEL,793.05,0.37
MAXHEALTH,1129.95,0.37
AXISBANK,1024.35,0.36
KALYANKJIL,544.25,0.34
ACC,2000.05,0.31
JSWINFRA,259.0,0.31
POLYCAB,5877.0,0.31
