name,price,change
LTF,298.5,8.47
BSE,2621.9,6.78
LICI,929.0,3.67
IDEA,9.57,3.24
BAJFINANCE,1071.0,2.79
SHRIRAMFIN,813.9,2.7
ABCAPITAL,335.75,2.66
ADANIENT,2375.1,2.63
MFSL,1621.0,2.32
NATIONALUM,235.91,2.31
POWERINDIA,20673.0,2.31
VOLTAS,1321.3,2.24
BRITANNIA,6147.5,2.23
AUBANK,899.3,2.08
POLICYBZR,1790.9,1.91
PHOENIXLTD,1777.7,1.89
BANKINDIA,142.65,1.77
VMM,143.4,1.7
ICICIBANK,1342.4,1.67
PAYTM,1341.8,1.61
VEDL,513.0,1.59
HAVELLS,1465.1,1.58
JINDALSTEL,1061.7,1.55
GMRAIRPORT,95.83,1.46
PFC,391.5,1.4
CHOLAFIN,1706.8,1.39
HINDZINC,473.5,1.35
BHEL,263.35,1.27
SBILIFE,1995.7,1.26
UNIONBANK,152.0,1.23
BAJAJFINSV,2088.4,1.22
ENRIN,3223.8,1.2
M&M,3661.4,1.19
ADANIPORTS,1453.5,1.16
HDFCLIFE,744.4,1.13
IDFCFIRSTB,81.26,1.11
PNB,121.72,1.05
LUPIN,1974.9,0.99
INDUSTOWER,402.25,0.99
JSWENERGY,522.4,0.98
HINDALCO,796.0,0.96
GRASIM,2726.0,0.96
BEL,412.65,0.94
YESBANK,22.83,0.88
SAIL,139.12,0.88
UNITDSPR,1428.9,0.88
INDUSINDBK,793.0,0.86
NMDC,73.71,0.81
TORNTPHARM,3582.0,0.8
RECLTD,365.6,0.8
BANKBARODA,288.6,0.79
ETERNAL,308.0,0.77
SONACOMS,486.6,0.77
GAIL,180.3,0.74
IGL,212.61,0.73
SHREECEM,27650.0,0.73
MUTHOOTFIN,3206.7,0.72
TATASTEEL,178.5,0.69
HDFCAMC,5425.5,0.69
PRESTIGE,1737.0,0.68
OIL,436.0,0.68
POWERGRID,271.85,0.61
KOTAKBANK,2095.6,0.6
FEDERALBNK,237.23,0.59
AMBUJACEM,561.7,0.59
ICICIGI,2012.4,0.57
