name,price,change
BHARTIHEXA,1583.1,4.58
ETERNAL,231.6,4.29
WAAREEENER,2323.0,4.19
ICICIBANK,1406.7,3.71
BHARTIARTL,1889.1,3.65
ABB,5571.5,3.57
CGPOWER,619.85,3.52
SUNPHARMA,1751.5,3.45
AUROPHARMA,1171.6,3.37
BAJAJFINSV,2035.3,3.36
SBIN,797.45,3.33
JINDALSTEL,881.7,3.21
DMART,4357.1,3.21
LTF,163.69,3.21
BAJAJHLDNG,11955.0,3.19
INDUSTOWER,397.9,3.06
KOTAKBANK,2188.1,3.05
COFORGE,6600.0,3.0
RELIANCE,1274.5,2.84
PREMIERENE,967.25,2.82
PERSISTENT,4836.0,2.77
SBILIFE,1608.2,2.73
AXISBANK,1190.8,2.54
TVSMOTOR,2679.3,2.49
MANKIND,2581.6,2.44
NTPCGREEN,108.25,2.35
SHRIRAMFIN,691.75,2.32
INDIGO,5366.0,2.32
MOTILALOFS,653.35,2.19
ADANIPORTS,1259.4,2.15
GRASIM,2760.7,2.14
ASHOKLEY,218.98,2.14
HDFCAMC,4218.0,2.13
ADANIENSOL,914.15,2.12
HUDCO,228.84,2.09
DLF,669.4,2.0
SBICARD,906.35,1.99
TRENT,5130.5,1.89
MAHABANK,48.4,1.85
LICHSGFIN,604.45,1.77
JIOFIN,246.47,1.73
M&M,2679.4,1.7
TITAN,3327.5,1.69
OIL,384.4,1.61
ICICIPRULI,595.65,1.59
MRF,126475.0,1.59
HYUNDAI,1661.7,1.55
HDFCBANK,1906.7,1.53
HAVELLS,1638.5,1.52
MUTHOOTFIN,2111.6,1.49
ULTRACEMCO,11901.0,1.48
BANKINDIA,117.1,1.4
NESTLEIND,2416.6,1.4
CANBK,96.02,1.39
VBL,556.75,1.37
APLAPOLLO,1589.4,1.36
SWIGGY,340.8,1.35
SUZLON,55.07,1.34
NTPC,364.0,1.31
TATACONSUM,1120.2,1.29
CIPLA,1515.2,1.26
BHARATFORG,1068.2,1.24
INDIANB,575.2,1.24
GAIL,186.99,1.24
YESBANK,18.09,1.23
ABCAPITAL,198.18,1.21
BAJFINANCE,9162.5,1.17
PETRONET,303.95,1.16
IRCTC,769.4,1.16
ZYDUSLIFE,831.55,1.15
EICHERMOT,5678.5,1.12
NATIONALUM,152.89,1.1
SONACOMS,451.7,1.1
POWERGRID,309.0,1.06
M&MFIN,275.5,1.05
GMRAIRPORT,86.53,1.04
MOTHERSON,129.67,1.04
RVNL,370.85,1.04
ESCORTS,3265.2,1.03
PHOENIXLTD,1614.7,1.0
TORNTPHARM,3254.8,1.0
UNITDSPR,1517.8,0.97
APOLLOHOSP,7073.5,0.97
ONGC,243.49,0.94
RECLTD,428.6,0.89
TATAMOTORS,621.55,0.89
SOLARINDS,12233.0,0.87
OFSS,7950.0,0.86
BANKBARODA,242.81,0.84
INDUSINDBK,794.7,0.82
APOLLOTYRE,451.75,0.79
TCS,3298.9,0.77
ADANIPOWER,549.7,0.76
VMM,108.67,0.74
COLPAL,2570.5,0.74
AUBANK,586.55,0.72
ABFRL,266.2,0.72
AMBUJACEM,569.8,0.72
BAJAJ-AUTO,8018.0,0.71
BRITANNIA,5454.6,0.71
LICI,803.2,0.7
MFSL,1218.0,0.69
PNB,99.5,0.68
ITC,427.25,0.66
BIOCON,331.3,0.65
SHREECEM,31000.0,0.65
