name,price,change
DMART,4281.4,7.06
LT,3665.1,4.85
KPITTECH,1268.5,4.11
APLAPOLLO,1566.3,3.39
PAGEIND,48315.0,2.33
M&MFIN,257.65,2.26
BRITANNIA,5747.0,2.15
VBL,522.1,1.94
PIIND,4324.2,1.76
BANKINDIA,114.14,1.76
POLICYBZR,1821.4,1.75
TATACOMM,1758.6,1.69
COFORGE,1749.5,1.69
PREMIERENE,1070.2,1.67
LTIM,5139.5,1.64
NYKAA,213.84,1.62
MAZDOCK,2759.7,1.44
SUNPHARMA,1733.8,1.36
CUMMINSIND,3581.9,1.32
AMBUJACEM,617.85,1.28
NTPC,338.8,1.26
MARUTI,12618.0,1.19
COCHINSHIP,1786.2,1.17
HAVELLS,1528.0,1.17
MPHASIS,2806.6,1.16
TATACONSUM,1073.1,1.08
OLAELEC,42.16,1.08
HAL,4545.0,1.04
COLPAL,2237.1,1.0
OIL,444.8,0.93
APOLLOTYRE,460.05,0.91
VMM,137.87,0.9
TORNTPOWER,1336.5,0.88
AUBANK,746.3,0.86
AXISBANK,1073.3,0.86
TRENT,5043.5,0.84
MANKIND,2575.5,0.81
ASTRAL,1430.7,0.8
HDFCAMC,5670.0,0.76
BHARTIARTL,1932.6,0.75
IOC,149.04,0.74
DABUR,522.0,0.71
MARICO,703.05,0.69
SJVN,96.82,0.69
PATANJALI,1899.9,0.68
TECHM,1463.2,0.65
BPCL,337.05,0.63
MUTHOOTFIN,2633.2,0.62
ASIANPAINT,2415.8,0.6
SHREECEM,30590.0,0.59
ALKEM,5099.6,0.57
GRASIM,2758.6,0.57
JUBLFOOD,656.0,0.51
NHPC,84.46,0.5
GODREJCP,1216.6,0.5
HUDCO,217.43,0.49
BHEL,241.65,0.46
MRF,150025.0,0.45
ICICIPRULI,619.15,0.45
BHARTIHEXA,1799.5,0.39
ULTRACEMCO,12268.0,0.38
TATAPOWER,401.35,0.38
KALYANKJIL,606.65,0.37
BOSCHLTD,40060.0,0.36
NMDC,72.06,0.36
NESTLEIND,2231.5,0.35
INFY,1519.0,0.35
LICI,902.0,0.33
JSWENERGY,526.5,0.32
PFC,411.9,0.32
SBILIFE,1839.1,0.31
SBIN,801.65,0.31
M&M,3208.9,0.3
JSWSTEEL,1037.9,0.29
HCLTECH,1476.5,0.28
TATATECH,709.35,0.28
ICICIGI,1920.4,0.26
MFSL,1508.2,0.22
HDFCBANK,2025.8,0.21
CGPOWER,660.35,0.2
EICHERMOT,5481.0,0.19
TATAELXSI,6101.0,0.17
ONGC,241.81,0.15
HDFCLIFE,757.45,0.15
SIEMENS,3071.4,0.11
HINDPETRO,426.25,0.11
VOLTAS,1336.0,0.07
IRCTC,736.15,0.05
ZYDUSLIFE,995.15,0.03
LUPIN,1984.6,0.0
AUROPHARMA,1158.0,-0.01
NTPCGREEN,105.96,-0.01
SOLARINDS,14469.0,-0.01
BAJAJHLDNG,14059.0,-0.02
TCS,3053.6,-0.08
TITAN,3376.5,-0.08
APOLLOHOSP,7450.0,-0.08
DIXON,16765.0,-0.11
ADANIPORTS,1394.0,-0.14
RECLTD,399.55,-0.14
JINDALSTEL,982.85,-0.15
EXIDEIND,391.05,-0.17
BDL,1620.3,-0.17
IREDA,150.22,-0.18
BAJFINANCE,884.85,-0.19
GLENMARK,2153.6,-0.2
TATASTEEL,161.36,-0.2
ITC,407.6,-0.21
BIOCON,397.3,-0.21
JIOFIN,320.3,-0.25
ICICIBANK,1482.4,-0.26
FEDERALBNK,204.68,-0.26
PERSISTENT,5162.5,-0.27
PETRONET,292.05,-0.27
INDIGO,5740.0,-0.28
TVSMOTOR,2793.6,-0.29
RVNL,358.4,-0.31
ADANIENSOL,823.9,-0.37
DIVISLAB,6650.0,-0.4
MAHABANK,56.53,-0.41
GMRAIRPORT,89.84,-0.42
MOTILALOFS,933.4,-0.43
PHOENIXLTD,1501.8,-0.43
INDHOTEL,744.9,-0.44
ABB,5554.0,-0.45
BEL,386.5,-0.45
CHOLAFIN,1478.1,-0.45
POLYCAB,6931.0,-0.45
PAYTM,1068.2,-0.46
TIINDIA,2855.4,-0.46
ADANIPOWER,589.7,-0.48
RELIANCE,1410.1,-0.49
HINDALCO,688.8,-0.56
UPL,721.9,-0.57
ADANIGREEN,1009.7,-0.58
ADANIENT,2532.9,-0.59
DRREDDY,1292.1,-0.59
UNITDSPR,1315.8,-0.62
IRFC,131.4,-0.62
WIPRO,250.2,-0.64
BAJAJFINSV,1959.8,-0.65
PIDILITIND,2874.1,-0.65
KOTAKBANK,1959.7,-0.66
HINDUNILVR,2437.4,-0.66
LODHA,1238.2,-0.67
HYUNDAI,2086.7,-0.67
ATGL,625.15,-0.67
SRF,3086.5,-0.76
MAXHEALTH,1264.6,-0.76
INDUSINDBK,801.9,-0.78
BAJAJHFL,115.0,-0.79
SBICARD,814.7,-0.82
ABFRL,74.65,-0.82
SHRIRAMFIN,632.8,-0.87
ACC,1811.2,-0.89
WAAREEENER,3143.5,-0.92
CIPLA,1559.4,-0.93
YESBANK,19.22,-0.93
SUZLON,61.21,-0.94
PRESTIGE,1624.8,-0.94
COALINDIA,379.9,-0.98
NAUKRI,1395.6,-0.98
TORNTPHARM,3730.6,-1.0
OBEROIRLTY,1648.0,-1.01
ETERNAL,303.45,-1.01
BAJAJ-AUTO,8043.5,-1.03
SUPREMEIND,4279.2,-1.07
BANKBARODA,239.67,-1.07
PNB,108.1,-1.09
OFSS,8570.0,-1.09
VEDL,434.6,-1.11
IRB,46.04,-1.12
HINDZINC,432.45,-1.13
ASHOKLEY,121.9,-1.14
CONCOR,585.15,-1.17
BSE,2457.5,-1.19
GODREJPROP,2129.4,-1.19
LTF,203.4,-1.27
GAIL,180.57,-1.32
NATIONALUM,187.13,-1.34
IGL,203.17,-1.35
LICHSGFIN,590.05,-1.37
ABCAPITAL,248.8,-1.41
POWERGRID,288.95,-1.42
DLF,788.8,-1.44
SAIL,124.16,-1.47
UNIONBANK,130.76,-1.48
IDFCFIRSTB,69.24,-1.52
HEROMOTOCO,4251.3,-1.71
CANBK,108.2,-1.72
ESCORTS,3429.6,-1.73
INDUSTOWER,383.8,-1.73
SONACOMS,461.3,-1.96
INDIANB,614.6,-2.52
BHARATFORG,1188.6,-2.61
IDEA,7.0,-2.64
BANDHANBNK,168.27,-2.98
SWIGGY,401.1,-3.07
TATAMOTORS,668.45,-3.45
MOTHERSON,98.92,-3.58
