name,price,change
OLAELEC,44.68,8.34
MOTHERSON,98.44,4.63
HYUNDAI,2524.3,4.16
TIINDIA,3169.5,3.88
MOTILALOFS,971.3,3.54
TATAMOTORS,699.5,3.48
BANDHANBNK,172.88,3.43
ASTRAL,1354.0,3.07
PREMIERENE,1027.5,2.89
WAAREEENER,3069.0,2.82
PAYTM,1206.5,2.79
LTF,215.93,2.6
BHARTIHEXA,1774.6,2.58
PETRONET,280.5,2.47
VEDL,449.0,2.46
SONACOMS,455.85,2.45
RELIANCE,1413.7,2.32
CONCOR,549.8,2.23
ADANIPORTS,1356.5,2.21
SWIGGY,408.55,2.18
BAJAJ-AUTO,8775.0,2.17
LICHSGFIN,580.05,2.16
NYKAA,223.87,2.14
UPL,704.9,2.02
POLICYBZR,1903.7,1.99
HUDCO,214.99,1.92
NTPCGREEN,102.77,1.83
HEROMOTOCO,5069.6,1.72
ETERNAL,320.3,1.71
SUZLON,59.02,1.64
ADANIENT,2371.1,1.61
SJVN,94.16,1.6
HINDPETRO,392.85,1.5
ADANIGREEN,955.65,1.49
CANBK,110.96,1.48
VOLTAS,1369.0,1.47
PAGEIND,45345.0,1.47
ABCAPITAL,287.25,1.45
COLPAL,2256.0,1.39
DMART,4620.7,1.38
NATIONALUM,190.9,1.36
BHARTIARTL,1918.0,1.36
TECHM,1491.1,1.35
KOTAKBANK,2028.0,1.33
VBL,506.35,1.31
MRF,146310.0,1.24
IDEA,6.54,1.24
FEDERALBNK,198.2,1.23
NMDC,70.43,1.22
PHOENIXLTD,1507.5,1.2
MANKIND,2500.7,1.14
EXIDEIND,380.45,1.1
BHEL,219.0,1.1
MPHASIS,2727.5,1.09
IRFC,126.12,1.08
BOSCHLTD,39755.0,1.07
HAVELLS,1569.0,1.06
JINDALSTEL,1003.05,1.03
TATATECH,678.65,1.03
TATACONSUM,1082.3,1.03
BPCL,317.05,0.97
CGPOWER,675.6,0.96
EICHERMOT,5967.0,0.93
BANKINDIA,115.91,0.91
PATANJALI,1793.9,0.91
ATGL,629.2,0.91
APLAPOLLO,1621.5,0.9
MARUTI,14194.0,0.9
ALKEM,5392.5,0.87
ACC,1859.5,0.87
BSE,2516.3,0.86
TVSMOTOR,3246.9,0.84
PFC,412.0,0.81
SUPREMEIND,4531.2,0.78
MAXHEALTH,1221.0,0.78
WIPRO,247.09,0.77
PIDILITIND,3100.0,0.75
INFY,1446.3,0.73
RECLTD,381.1,0.73
OIL,404.35,0.72
MARICO,725.5,0.71
AXISBANK,1090.2,0.7
ABB,5072.0,0.68
ZYDUSLIFE,993.25,0.68
BANKBARODA,244.36,0.65
SBICARD,817.05,0.65
ABFRL,76.95,0.64
IREDA,148.3,0.62
ADANIENSOL,823.75,0.61
OFSS,8604.0,0.6
RVNL,325.7,0.59
MAHABANK,55.2,0.58
HINDUNILVR,2583.0,0.58
IOC,141.12,0.58
DIXON,16848.0,0.55
DLF,773.1,0.55
IRCTC,725.7,0.53
PNB,107.31,0.51
BRITANNIA,5466.0,0.5
ADANIPOWER,601.6,0.48
SAIL,123.02,0.47
NAUKRI,1360.0,0.47
IDFCFIRSTB,70.23,0.47
YESBANK,19.18,0.47
ASHOKLEY,132.38,0.47
SIEMENS,3131.0,0.42
JIOFIN,330.7,0.41
TATAPOWER,388.85,0.4
TATAELXSI,5699.5,0.39
AUROPHARMA,1093.4,0.38
GAIL,174.29,0.36
GODREJPROP,2009.6,0.36
TATASTEEL,158.47,0.32
PIIND,3762.2,0.31
ICICIGI,1952.5,0.31
AMBUJACEM,591.85,0.31
LODHA,1250.8,0.3
UNIONBANK,136.2,0.3
TCS,3019.9,0.29
GMRAIRPORT,90.46,0.29
HINDZINC,428.25,0.27
IRB,45.08,0.27
DABUR,520.45,0.26
VMM,147.3,0.22
BHARATFORG,1186.8,0.19
UNITDSPR,1310.0,0.19
ICICIBANK,1437.3,0.19
TITAN,3561.4,0.19
POLYCAB,7100.0,0.18
ITC,407.0,0.17
HDFCLIFE,792.05,0.13
PRESTIGE,1626.2,0.09
INDUSTOWER,337.9,0.09
COALINDIA,388.05,0.06
APOLLOHOSP,7827.5,0.06
INDUSINDBK,789.1,0.06
LICI,890.65,0.06
LUPIN,1969.2,0.05
SBIN,828.0,0.04
MAZDOCK,2739.7,0.02
