name,price,change
SUZLON,71.48,9.26
BSE,2674.0,8.5
MUTHOOTFIN,2215.4,7.27
MAHABANK,53.98,5.86
ETERNAL,238.31,4.35
UNIONBANK,146.79,4.03
CANBK,114.76,3.64
GLENMARK,1457.1,3.6
PNB,105.82,3.43
CUMMINSIND,3268.1,3.11
BANKBARODA,249.55,2.59
INDIANB,616.6,2.59
PIDILITIND,3107.2,2.56
BHARTIHEXA,1830.7,2.33
BANKINDIA,121.94,2.29
BDL,2015.5,2.12
SBIN,812.3,1.87
PAYTM,890.45,1.52
SWIGGY,333.05,1.28
ICICIGI,1875.4,1.09
LICI,954.45,1.06
INDHOTEL,769.85,0.98
HDFCBANK,1944.9,0.9
MFSL,1502.7,0.88
YESBANK,21.48,0.8
SBICARD,921.05,0.74
MOTHERSON,153.12,0.68
BAJAJHLDNG,13414.0,0.65
HUDCO,241.24,0.64
ESCORTS,3321.7,0.59
ZYDUSLIFE,930.0,0.57
ABCAPITAL,222.51,0.56
LT,3675.1,0.54
DLF,797.85,0.52
BOSCHLTD,31415.0,0.51
FEDERALBNK,202.06,0.48
ATGL,683.75,0.44
TORNTPHARM,3174.7,0.43
NHPC,87.41,0.38
BAJAJFINSV,2017.4,0.32
TATATECH,773.6,0.31
OBEROIRLTY,1746.3,0.31
BRITANNIA,5510.5,0.27
DRREDDY,1251.2,0.24
MANKIND,2467.7,0.24
SONACOMS,543.95,0.24
TIINDIA,3062.1,0.24
RELIANCE,1420.9,0.22
GODREJPROP,2243.8,0.2
DABUR,482.95,0.18
INDIGO,5330.0,0.15
IDFCFIRSTB,67.97,0.1
PAGEIND,46380.0,0.08
BIOCON,335.85,0.07
LICHSGFIN,596.45,0.07
VOLTAS,1262.8,0.06
MOTILALOFS,809.9,-0.01
UNITDSPR,1520.1,-0.16
ITC,418.05,-0.17
WIPRO,249.67,-0.19
POLYCAB,5991.0,-0.19
CONCOR,784.4,-0.2
LTF,171.29,-0.21
PREMIERENE,1061.6,-0.21
COALINDIA,397.3,-0.23
BPCL,318.4,-0.23
TRENT,5643.5,-0.24
ASTRAL,1498.1,-0.25
BAJFINANCE,9180.5,-0.26
DIVISLAB,6612.0,-0.29
MPHASIS,2558.8,-0.3
TATACONSUM,1106.3,-0.32
IRB,51.27,-0.33
KOTAKBANK,2074.7,-0.33
BHARTIARTL,1856.2,-0.4
ADANIPORTS,1432.8,-0.4
JIOFIN,286.65,-0.42
CHOLAFIN,1601.0,-0.42
BANDHANBNK,170.19,-0.43
OFSS,8462.5,-0.44
ADANIGREEN,1014.35,-0.46
UPL,627.9,-0.49
EXIDEIND,386.85,-0.5
HDFCLIFE,776.85,-0.52
ULTRACEMCO,11210.0,-0.52
HAL,4974.1,-0.53
PERSISTENT,5638.0,-0.56
BEL,384.6,-0.57
MARUTI,12319.0,-0.59
SAIL,129.18,-0.6
NYKAA,203.26,-0.61
APOLLOHOSP,6880.5,-0.61
LUPIN,1957.7,-0.63
KPITTECH,1337.8,-0.63
TATAMOTORS,719.5,-0.68
SBILIFE,1812.2,-0.7
IRFC,138.95,-0.72
TATACOMM,1676.2,-0.72
ICICIBANK,1445.8,-0.73
AUBANK,693.05,-0.74
CIPLA,1465.7,-0.76
M&MFIN,261.1,-0.76
HINDUNILVR,2348.3,-0.78
DIXON,14692.0,-0.78
AXISBANK,1192.2,-0.79
ADANIENT,2519.9,-0.82
APLAPOLLO,1811.7,-0.84
EICHERMOT,5333.5,-0.85
INDUSINDBK,816.95,-0.87
MAXHEALTH,1125.2,-0.88
KALYANKJIL,560.4,-0.88
HINDPETRO,411.05,-0.89
SOLARINDS,16104.0,-0.89
ICICIPRULI,662.4,-0.91
BAJAJHFL,122.0,-0.91
TATAELXSI,6439.5,-0.92
COFORGE,8550.5,-0.93
TITAN,3555.0,-0.93
MARICO,716.45,-0.97
TVSMOTOR,2780.8,-0.99
TCS,3463.4,-0.99
DMART,4002.1,-0.99
GAIL,189.8,-1.02
SHREECEM,29595.0,-1.07
M&M,2976.8,-1.07
GRASIM,2545.8,-1.08
SRF,2861.0,-1.08
HEROMOTOCO,4309.3,-1.09
IREDA,174.73,-1.09
TATAPOWER,392.8,-1.13
POWERGRID,289.75,-1.14
LTIM,5068.9,-1.16
GODREJCP,1231.4,-1.18
BHARATFORG,1240.9,-1.19
ABB,5971.0,-1.2
IOC,141.97,-1.2
HYUNDAI,1847.2,-1.24
COLPAL,2455.9,-1.25
JSWSTEEL,993.5,-1.26
WAAREEENER,2978.9,-1.27
POLICYBZR,1761.6,-1.27
HDFCAMC,4783.0,-1.28
TATASTEEL,161.02,-1.29
SUNPHARMA,1677.6,-1.31
PIIND,3823.7,-1.34
NTPCGREEN,111.26,-1.39
VMM,124.66,-1.4
HINDZINC,458.2,-1.41
NAUKRI,1427.5,-1.42
AMBUJACEM,553.5,-1.42
INFY,1562.7,-1.44
MRF,138865.0,-1.45
RECLTD,402.3,-1.46
VBL,475.95,-1.47
ADANIPOWER,543.8,-1.48
CGPOWER,686.7,-1.48
ONGC,239.4,-1.5
HAVELLS,1527.0,-1.53
ASIANPAINT,2259.1,-1.53
NMDC,71.17,-1.55
ADANIENSOL,867.2,-1.56
NESTLEIND,2396.2,-1.59
NTPC,333.9,-1.61
COCHINSHIP,1947.1,-1.62
TECHM,1573.9,-1.63
HCLTECH,1636.6,-1.69
NATIONALUM,180.35,-1.78
ACC,1882.8,-1.8
INDUSTOWER,384.15,-1.81
PFC,405.95,-1.83
APOLLOTYRE,470.55,-1.84
TORNTPOWER,1374.0,-1.89
ABFRL,85.85,-1.89
ASHOKLEY,236.03,-1.95
SHRIRAMFIN,639.35,-1.98
PETRONET,307.3,-2.13
AUROPHARMA,1147.8,-2.14
LODHA,1425.5,-2.16
JUBLFOOD,655.55,-2.21
PRESTIGE,1466.6,-2.29
JINDALSTEL,948.9,-2.31
SUPREMEIND,4146.2,-2.38
IRCTC,756.0,-2.41
BHEL,259.83,-2.47
SIEMENS,3265.6,-2.5
HINDALCO,633.5,-2.54
JSWENERGY,487.95,-2.59
PHOENIXLTD,1537.1,-2.62
GMRAIRPORT,84.08,-2.78
RVNL,405.55,-3.0
BAJAJ-AUTO,8607.0,-3.01
IDEA,6.92,-3.08
VEDL,435.55,-3.56
IGL,206.66,-3.61
ALKEM,5098.5,-3.7
OIL,426.8,-3.93
OLAELEC,50.96,-4.28
PATANJALI,1671.3,-4.88
SJVN,96.3,-5.74
MAZDOCK,3478.2,-7.28
