name,price,change
COFORGE,9253.0,12.45
PERSISTENT,6345.0,11.65
PIDILITIND,2936.0,6.58
OFSS,10101.15,5.29
BDL,1281.0,5.25
AUROPHARMA,1253.3,5.16
NAUKRI,7598.9,5.04
POLICYBZR,1690.0,4.92
MPHASIS,2938.0,4.59
LICHSGFIN,579.1,4.38
OBEROIRLTY,1839.95,4.36
SIEMENS,6109.95,4.33
BHARTIHEXA,1323.45,4.31
NMDC,68.51,4.29
POLYCAB,6420.0,4.15
PHOENIXLTD,1517.8,4.11
DIXON,15309.0,4.04
KPITTECH,1347.0,4.0
JUBLFOOD,687.65,3.46
TATAELXSI,6380.35,3.45
M&MFIN,275.0,3.44
INDIGO,4148.15,3.41
LTIM,6045.55,3.34
FACT,971.2,3.26
TORNTPOWER,1434.65,3.21
WIPRO,318.75,3.12
RVNL,420.15,2.98
TORNTPHARM,3260.75,2.96
ASTRAL,1496.5,2.82
ULTRACEMCO,10995.0,2.82
BSE,5919.8,2.8
TIINDIA,3324.0,2.78
IRCTC,791.65,2.72
UNITDSPR,1498.35,2.72
SHRIRAMFIN,532.15,2.6
SRF,2588.0,2.57
MANKIND,2580.05,2.53
SJVN,98.1,2.48
UPL,556.05,2.46
SAIL,109.69,2.42
BIOCON,397.0,2.31
SOLARINDS,9510.55,2.26
MAZDOCK,2338.95,2.24
SUNDARMFIN,4599.5,2.23
INDUSTOWER,365.0,2.21
TECHM,1720.55,2.17
NYKAA,168.71,2.08
EXIDEIND,383.5,2.08
PETRONET,329.3,2.05
M&M,2882.75,1.99
HAVELLS,1584.5,1.99
TATACHEM,972.95,1.98
EICHERMOT,5108.5,1.97
PRESTIGE,1345.1,1.96
COALINDIA,386.55,1.94
TATAMOTORS,756.75,1.88
ZOMATO,220.5,1.87
KALYANKJIL,494.65,1.85
SUNPHARMA,1832.0,1.84
VBL,544.4,1.83
HDFCAMC,4020.35,1.75
GRASIM,2429.85,1.75
PAYTM,856.0,1.74
CONCOR,769.2,1.74
GAIL,179.52,1.73
TRENT,5723.8,1.73
TATAPOWER,365.0,1.71
SONACOMS,540.4,1.7
JSWSTEEL,935.0,1.7
IRB,53.21,1.68
TATACONSUM,983.0,1.61
BEL,274.7,1.61
MAXHEALTH,1083.1,1.57
MFSL,1055.0,1.56
SUPREMEIND,3943.0,1.52
TITAN,3407.05,1.51
POONAWALLA,332.0,1.5
BOSCHLTD,31035.1,1.48
MOTHERSON,144.77,1.42
IRFC,142.16,1.36
VOLTAS,1507.1,1.35
APLAPOLLO,1579.8,1.3
BRITANNIA,5020.45,1.29
NHPC,78.75,1.27
HINDZINC,475.25,1.26
BAJFINANCE,7490.0,1.26
LICI,838.9,1.25
HEROMOTOCO,4105.0,1.22
YESBANK,18.56,1.14
TATASTEEL,130.39,1.14
ABCAPITAL,175.0,1.14
SBICARD,765.15,1.14
ZYDUSLIFE,989.55,1.13
DMART,3600.8,1.1
