name,price,change
PHOENIXLTD,1652.55,3.87
TORNTPOWER,1531.25,3.52
SAIL,120.08,3.43
BAJAJHLDNG,11080.2,3.1
SUNDARMFIN,4404.4,2.97
JINDALSTEL,932.95,2.74
BHEL,241.75,2.74
BANKBARODA,246.72,2.55
BANDHANBNK,163.1,2.55
JUBLFOOD,689.5,2.5
TRENT,6994.65,2.39
LODHA,1433.15,2.32
DELHIVERY,357.55,2.27
CANBK,101.65,2.05
CUMMINSIND,3380.45,2.04
MANKIND,2861.95,2.02
JSWSTEEL,935.2,1.95
VBL,624.25,1.91
INDIGO,4477.7,1.87
AUBANK,547.4,1.82
ITC,473.1,1.82
PAYTM,962.15,1.79
HINDALCO,633.4,1.73
INDUSINDBK,945.05,1.68
MRF,130003.3,1.52
ACC,2094.85,1.51
NAUKRI,8623.0,1.51
JSWINFRA,313.15,1.44
HDFCBANK,1795.0,1.33
ASHOKLEY,220.16,1.33
GODREJPROP,2893.25,1.31
SBIN,822.35,1.27
FEDERALBNK,196.92,1.27
TITAN,3398.2,1.25
TECHM,1706.65,1.22
DMART,3449.9,1.22
UNIONBANK,118.18,1.2
BHARATFORG,1293.95,1.18
AUROPHARMA,1256.0,1.15
HINDPETRO,403.85,1.09
ADANIPOWER,503.2,1.06
GAIL,194.46,1.06
PNB,101.79,1.01
DABUR,507.55,0.99
DLF,838.95,0.99
HAVELLS,1673.45,0.97
PERSISTENT,6429.5,0.95
BALKRISIND,2816.45,0.95
SBICARD,693.45,0.94
CONCOR,775.1,0.93
TATASTEEL,141.96,0.91
GRASIM,2511.0,0.9
POLICYBZR,2110.75,0.89
RELIANCE,1215.8,0.87
ONGC,239.1,0.84
UPL,508.75,0.84
IOC,138.2,0.82
NHPC,82.13,0.81
HAL,4220.4,0.72
VOLTAS,1698.65,0.72
COALINDIA,384.65,0.69
IDEA,7.45,0.68
TIINDIA,3643.35,0.67
PETRONET,338.7,0.67
LUPIN,2164.95,0.66
TATACHEM,1035.6,0.66
TATACONSUM,895.25,0.65
SHREECEM,27239.95,0.65
ALKEM,5462.5,0.64
NMDC,214.51,0.64
MARICO,631.95,0.64
COFORGE,9430.0,0.64
IGL,390.75,0.63
TATACOMM,1720.55,0.59
MPHASIS,2966.6,0.54
GODREJCP,1075.25,0.53
ADANIENSOL,771.6,0.53
WIPRO,306.8,0.52
ABFRL,283.6,0.5
ABCAPITAL,187.13,0.49
BAJFINANCE,6879.95,0.46
MOTHERSON,156.75,0.44
NLCINDIA,237.45,0.42
IRCTC,787.35,0.4
AXISBANK,1076.0,0.39
BOSCHLTD,34710.5,0.39
