name,price,change
HINDPETRO,369.95,2.66
APOLLOHOSP,6919.15,2.04
POONAWALLA,323.85,1.44
NLCINDIA,235.1,1.41
MARICO,666.4,1.36
PETRONET,325.4,1.31
MAXHEALTH,1078.2,1.25
TATACONSUM,972.1,1.23
LTF,146.07,1.11
MUTHOOTFIN,2165.05,1.07
BPCL,280.2,1.05
COLPAL,2731.85,0.86
JSWSTEEL,926.85,0.83
SHRIRAMFIN,520.3,0.7
PATANJALI,1833.75,0.69
FACT,953.4,0.67
ACC,2017.5,0.59
TATATECH,816.85,0.54
IOC,131.08,0.44
ULTRACEMCO,10667.8,0.41
BRITANNIA,4903.85,0.38
HCLTECH,1802.4,0.35
SBICARD,762.6,0.14
AUBANK,606.7,0.12
SAIL,109.88,0.01
ITC,437.55,-0.03
TVSMOTOR,2291.9,-0.05
ESCORTS,3573.65,-0.05
DABUR,521.25,-0.07
HINDUNILVR,2340.5,-0.2
SHREECEM,25086.75,-0.24
TORNTPHARM,3156.3,-0.25
HDFCAMC,4029.7,-0.26
ADANIENSOL,813.35,-0.29
APLAPOLLO,1584.2,-0.37
CHOLAFIN,1240.5,-0.51
HINDALCO,614.95,-0.52
HDFCBANK,1642.4,-0.54
BAJAJHLDNG,10797.0,-0.6
WIPRO,298.35,-0.63
GODREJCP,1158.95,-0.66
AMBUJACEM,531.75,-0.67
PNB,100.32,-0.67
INFY,1800.7,-0.69
TATAELXSI,6153.95,-0.74
DMART,3587.8,-0.74
IDFCFIRSTB,63.33,-0.77
PAGEIND,45975.85,-0.79
NESTLEIND,2196.45,-0.79
APOLLOTYRE,447.6,-0.82
TITAN,3353.35,-0.85
FEDERALBNK,192.35,-0.87
SUNPHARMA,1762.7,-0.87
ASIANPAINT,2260.35,-0.89
BAJAJ-AUTO,8468.55,-0.89
ICICIPRULI,635.55,-0.9
M&MFIN,265.25,-0.9
BHARTIARTL,1626.15,-0.91
EICHERMOT,4969.95,-0.93
ZYDUSLIFE,985.9,-0.96
HINDZINC,461.0,-0.97
TCS,4035.85,-1.03
BAJAJFINSV,1717.0,-1.05
ICICIGI,1902.5,-1.05
INDUSINDBK,960.45,-1.06
IRCTC,782.7,-1.06
BANKBARODA,229.61,-1.08
DRREDDY,1288.15,-1.09
MPHASIS,2773.55,-1.13
MARUTI,11883.7,-1.13
SUZLON,57.43,-1.14
LTIM,5758.4,-1.15
ALKEM,5177.3,-1.16
TATACHEM,960.05,-1.17
NHPC,79.02,-1.18
IREDA,205.44,-1.18
GAIL,179.91,-1.18
NMDC,66.3,-1.21
CIPLA,1428.0,-1.21
LUPIN,2104.25,-1.24
AUROPHARMA,1187.0,-1.25
ASTRAL,1464.6,-1.27
POWERGRID,302.35,-1.27
BHARATFORG,1201.65,-1.28
INDIANB,525.3,-1.3
ONGC,265.8,-1.32
CUMMINSIND,2903.8,-1.34
PIDILITIND,2749.7,-1.36
UNITDSPR,1437.95,-1.37
ATGL,666.3,-1.4
SRF,2575.15,-1.41
KOTAKBANK,1893.3,-1.42
BANDHANBNK,150.28,-1.42
COALINDIA,381.55,-1.42
GRASIM,2367.5,-1.44
MAHABANK,51.35,-1.44
LT,3541.1,-1.44
BALKRISIND,2681.6,-1.47
MRF,112097.3,-1.48
TATASTEEL,129.7,-1.49
VEDL,453.9,-1.53
HAVELLS,1576.55,-1.53
CANBK,99.47,-1.55
UPL,544.25,-1.56
SUPREMEIND,3959.05,-1.56
BANKINDIA,100.06,-1.58
HDFCLIFE,624.0,-1.59
JINDALSTEL,918.9,-1.6
KPITTECH,1312.3,-1.63
HEROMOTOCO,4024.8,-1.64
IGL,395.75,-1.65
LICHSGFIN,560.4,-1.67
BOSCHLTD,30611.0,-1.69
TIINDIA,3380.25,-1.69
SOLARINDS,9581.85,-1.71
