name,price,change
CGPOWER,625.75,8.84
KPITTECH,1370.05,8.81
ZOMATO,222.5,6.87
BHEL,199.86,6.52
PERSISTENT,6275.95,6.19
INDIANB,544.75,5.95
JSWINFRA,276.65,5.92
SUPREMEIND,3819.6,5.59
TVSMOTOR,2464.75,5.52
ADANIPOWER,522.75,5.14
PAYTM,808.65,5.13
SUZLON,52.77,4.99
RVNL,427.65,4.91
ABCAPITAL,176.54,4.46
CHOLAFIN,1296.55,4.42
SHRIRAMFIN,553.5,4.41
MPHASIS,3009.25,4.35
NAUKRI,7445.15,4.15
POLICYBZR,1710.95,4.07
IRB,52.27,4.04
BSE,5362.75,3.99
CUMMINSIND,2848.9,3.99
DIVISLAB,5620.15,3.88
DELHIVERY,323.45,3.85
LTIM,5882.75,3.84
FACT,904.1,3.8
ICICIGI,1841.5,3.76
PETRONET,301.4,3.73
PRESTIGE,1318.4,3.72
RECLTD,434.85,3.62
TATATECH,781.4,3.62
BAJAJHLDNG,11426.85,3.6
GODREJPROP,2237.55,3.54
MUTHOOTFIN,2210.6,3.5
BEL,267.2,3.47
SOLARINDS,9568.55,3.42
TATAMOTORS,752.5,3.33
JUBLFOOD,688.3,3.31
PFC,399.1,3.3
BHARTIHEXA,1342.15,3.28
INDHOTEL,777.55,3.16
OFSS,9536.5,3.14
HUDCO,215.1,3.03
IREDA,192.14,3.03
LTF,146.16,3.02
VOLTAS,1474.1,3.02
NMDC,65.76,2.93
MFSL,1073.85,2.92
SBILIFE,1460.9,2.92
COFORGE,8746.55,2.92
WIPRO,312.45,2.92
EXIDEIND,353.1,2.84
IRFC,141.73,2.84
PHOENIXLTD,1556.95,2.82
HAL,3700.5,2.82
INFY,1881.25,2.81
HDFCLIFE,628.35,2.75
POLYCAB,5830.25,2.74
OBEROIRLTY,1718.4,2.72
BAJAJ-AUTO,8625.85,2.71
UPL,553.1,2.68
IDFCFIRSTB,59.82,2.66
OIL,407.55,2.64
HDFCAMC,3785.7,2.63
TRENT,5597.15,2.6
DLF,745.4,2.57
MRPL,126.15,2.5
SRF,2664.85,2.49
SIEMENS,5824.55,2.47
KALYANKJIL,448.7,2.43
ZYDUSLIFE,932.15,2.41
YESBANK,18.81,2.4
SHREECEM,26651.35,2.38
HAVELLS,1528.2,2.37
COALINDIA,379.45,2.37
JSWSTEEL,937.6,2.34
PIIND,3425.2,2.31
LUPIN,2068.15,2.26
TATACHEM,962.8,2.23
APLAPOLLO,1521.95,2.23
UNITDSPR,1427.95,2.21
MOTHERSON,141.38,2.2
ULTRACEMCO,11544.85,2.2
JIOFIN,238.3,2.1
NHPC,74.58,2.04
BAJFINANCE,7759.65,2.01
POONAWALLA,314.9,2.01
IGL,390.45,2.0
TECHM,1681.15,1.99
MAHABANK,50.38,1.98
COLPAL,2731.9,1.96
TIINDIA,3199.45,1.95
M&M,2924.35,1.87
ABB,6110.85,1.87
COCHINSHIP,1435.25,1.83
ALKEM,5004.3,1.8
HINDALCO,584.1,1.79
