name,price,change
MAHABANK,57.31,4.09
TATACONSUM,1136.3,4.05
ABFRL,90.17,4.03
KPITTECH,1296.9,3.9
COCHINSHIP,1890.5,3.78
PNB,111.97,3.26
SBIN,857.15,3.08
KALYANKJIL,522.8,2.8
CANBK,116.25,2.67
BEL,412.2,2.31
BANKBARODA,245.89,2.21
UNIONBANK,137.03,2.04
HYUNDAI,2650.9,1.84
BANKINDIA,119.64,1.8
PRESTIGE,1654.3,1.79
VBL,471.05,1.76
MAZDOCK,2997.0,1.73
NAUKRI,1375.0,1.67
BPCL,323.55,1.67
RVNL,360.8,1.66
ASHOKLEY,136.77,1.66
AMBUJACEM,582.05,1.46
MARUTI,15801.0,1.46
SOLARINDS,14820.0,1.44
IRB,44.03,1.43
KOTAKBANK,2050.3,1.41
FEDERALBNK,198.97,1.3
INDIANB,703.75,1.28
M&MFIN,282.0,1.24
BDL,1624.6,1.22
OIL,403.55,1.18
GODREJCP,1243.4,1.14
ULTRACEMCO,12721.0,1.14
PIIND,3753.0,1.11
HAL,4890.2,1.04
TECHM,1547.2,1.03
RECLTD,384.4,1.02
BAJAJHLDNG,13663.0,1.02
COALINDIA,399.75,1.0
GODREJPROP,2081.5,0.99
BANDHANBNK,164.28,0.99
TRENT,5197.5,0.97
MPHASIS,2978.1,0.93
BHEL,234.32,0.92
HINDPETRO,405.65,0.91
LTIM,5423.0,0.88
TCS,3172.8,0.86
SWIGGY,440.95,0.86
OBEROIRLTY,1656.7,0.83
SHRIRAMFIN,623.25,0.83
TATAMOTORS,719.15,0.83
PERSISTENT,5535.5,0.82
GRASIM,2865.4,0.79
LTF,242.89,0.77
ONGC,236.88,0.76
INFY,1522.4,0.73
M&M,3633.2,0.7
WAAREEENER,3603.9,0.7
COFORGE,1791.9,0.69
ABB,5385.8,0.69
IREDA,153.97,0.67
YESBANK,21.15,0.67
IOC,145.94,0.66
HEROMOTOCO,5350.0,0.64
RELIANCE,1413.8,0.6
SUNPHARMA,1620.2,0.6
PETRONET,280.9,0.57
UNITDSPR,1337.1,0.53
SUZLON,59.29,0.53
IRCTC,730.95,0.52
ASIANPAINT,2493.6,0.51
HDFCAMC,5808.0,0.49
LT,3685.5,0.48
BSE,2209.8,0.48
SONACOMS,434.6,0.47
APOLLOHOSP,7888.0,0.45
DMART,4717.3,0.45
PFC,404.8,0.43
AXISBANK,1126.0,0.43
BHARATFORG,1268.6,0.43
BAJFINANCE,1007.5,0.42
IDFCFIRSTB,71.84,0.41
NTPC,336.4,0.4
TATATECH,714.0,0.39
AUROPHARMA,1095.7,0.38
SHREECEM,29685.0,0.37
TORNTPHARM,3548.3,0.36
CUMMINSIND,4125.4,0.35
LICHSGFIN,572.0,0.34
PATANJALI,602.3,0.33
INDIGO,5746.5,0.33
NMDC,75.69,0.33
LODHA,1204.6,0.32
LICI,885.35,0.32
TORNTPOWER,1265.6,0.29
ETERNAL,328.25,0.29
IRFC,129.33,0.29
UPL,704.65,0.28
SIEMENS,3322.7,0.27
HUDCO,224.76,0.26
INDHOTEL,780.25,0.21
ATGL,607.05,0.2
EXIDEIND,418.8,0.14
JIOFIN,315.85,0.13
BAJAJ-AUTO,9084.0,0.13
ADANIENT,2402.0,0.11
BHARTIARTL,1941.3,0.09
DRREDDY,1311.4,0.08
WIPRO,254.15,0.06
PAGEIND,45355.0,0.04
CIPLA,1559.6,0.04
MANKIND,2570.2,0.02
NESTLEIND,1204.3,0.01
TVSMOTOR,3500.1,0.01
DIXON,18110.0,0.0
CGPOWER,791.95,-0.03
HDFCBANK,966.5,-0.04
DLF,786.45,-0.04
ZYDUSLIFE,1033.8,-0.07
SJVN,94.39,-0.07
MOTILALOFS,933.45,-0.1
DABUR,535.15,-0.1
HCLTECH,1481.5,-0.11
SRF,2948.0,-0.13
PHOENIXLTD,1613.7,-0.14
SAIL,132.75,-0.14
ADANIPORTS,1406.1,-0.15
ICICIBANK,1419.2,-0.17
VOLTAS,1411.9,-0.19
OFSS,9125.0,-0.19
ESCORTS,3661.6,-0.26
PREMIERENE,1078.3,-0.28
IGL,215.06,-0.3
CONCOR,562.25,-0.34
COLPAL,2347.8,-0.34
AUBANK,708.75,-0.34
GAIL,181.6,-0.35
TATAPOWER,394.65,-0.35
SBICARD,893.3,-0.36
BOSCHLTD,39775.0,-0.36
BAJAJHFL,115.49,-0.37
JSWSTEEL,1111.0,-0.38
TATASTEEL,171.36,-0.38
PIDILITIND,3062.0,-0.39
POWERGRID,287.15,-0.42
TATAELXSI,5683.0,-0.42
MAXHEALTH,1153.8,-0.42
INDUSINDBK,739.05,-0.43
HINDUNILVR,2569.7,-0.43
MRF,150230.0,-0.44
NYKAA,242.64,-0.45
POLYCAB,7359.0,-0.49
APLAPOLLO,1689.2,-0.49
MOTHERSON,109.34,-0.5
TIINDIA,3387.0,-0.51
EICHERMOT,6890.5,-0.53
ACC,1856.0,-0.54
ALKEM,5472.5,-0.55
BHARTIHEXA,1726.3,-0.57
APOLLOTYRE,483.45,-0.58
ICICIPRULI,600.1,-0.6
HINDZINC,459.45,-0.61
CHOLAFIN,1573.4,-0.61
PAYTM,1222.1,-0.75
HINDALCO,750.1,-0.77
DIVISLAB,6051.5,-0.79
HDFCLIFE,768.05,-0.81
SBILIFE,1804.0,-0.81
JUBLFOOD,627.7,-0.83
ADANIGREEN,979.45,-0.85
OLAELEC,58.81,-0.88
ITC,409.3,-0.92
JSWENERGY,535.0,-0.94
INDUSTOWER,354.25,-0.94
TITAN,3523.0,-0.95
LUPIN,2031.2,-1.0
GMRAIRPORT,91.88,-1.03
ADANIPOWER,630.5,-1.07
VEDL,456.15,-1.12
BAJAJFINSV,2057.0,-1.12
VMM,148.57,-1.16
ASTRAL,1459.7,-1.16
NTPCGREEN,104.08,-1.21
ADANIENSOL,826.45,-1.21
TATACOMM,1693.1,-1.21
HAVELLS,1593.5,-1.32
POLICYBZR,1795.0,-1.48
NATIONALUM,213.26,-1.49
MUTHOOTFIN,2942.1,-1.55
NHPC,87.21,-1.58
BIOCON,354.35,-1.62
MARICO,711.9,-1.66
GLENMARK,2042.4,-1.67
MFSL,1538.0,-1.67
BRITANNIA,6097.5,-1.69
SUPREMEIND,4508.5,-1.86
JINDALSTEL,1033.65,-1.87
ABCAPITAL,283.95,-2.07
ICICIGI,1872.1,-2.11
IDEA,7.77,-2.14
