name,price,change
WAAREEENER,3007.7,14.98
AUBANK,665.45,8.41
HCLTECH,1594.0,7.71
COFORGE,7392.0,6.27
MOTILALOFS,769.0,6.16
SONACOMS,478.45,5.95
KPITTECH,1228.9,5.43
OFSS,8617.5,5.31
LTIM,4536.7,5.01
AUROPHARMA,1246.8,4.98
TATAMOTORS,659.9,4.6
TECHM,1439.6,4.58
MPHASIS,2507.3,4.39
ALKEM,5233.0,4.38
PERSISTENT,5163.5,4.08
PREMIERENE,1068.7,4.07
WIPRO,243.6,4.04
LODHA,1366.4,4.04
LTF,180.04,3.87
INFY,1474.9,3.66
ASHOKLEY,230.68,3.6
M&M,2917.8,3.57
TATAELXSI,5664.5,3.37
BSE,6439.0,3.16
JIOFIN,258.14,3.03
GODREJCP,1268.5,3.01
TCS,3413.0,2.97
BHARATFORG,1135.5,2.89
ASTRAL,1407.6,2.85
HEROMOTOCO,3940.5,2.79
GODREJPROP,2152.4,2.74
NYKAA,192.95,2.67
TORNTPHARM,3332.4,2.65
ESCORTS,3446.4,2.64
TVSMOTOR,2806.7,2.49
KALYANKJIL,538.0,2.48
CUMMINSIND,2965.9,2.4
SUNPHARMA,1788.8,2.37
CGPOWER,660.15,2.3
TATASTEEL,141.16,2.17
LUPIN,2089.5,2.09
TATATECH,720.5,2.09
NATIONALUM,162.07,2.07
ABCAPITAL,207.98,2.04
BRITANNIA,5544.3,2.0
POLYCAB,5614.5,1.97
SOLARINDS,13084.0,1.95
NAUKRI,7085.5,1.9
ICICIGI,1880.0,1.89
IDFCFIRSTB,68.45,1.86
MOTHERSON,135.73,1.82
ZYDUSLIFE,868.0,1.79
ONGC,252.17,1.77
DMART,4508.1,1.63
JUBLFOOD,713.45,1.59
BHARTIARTL,1881.6,1.59
GLENMARK,1412.5,1.56
IRFC,134.36,1.55
PRESTIGE,1323.8,1.53
TATAPOWER,394.45,1.51
BAJAJ-AUTO,8261.5,1.48
MARUTI,11907.0,1.47
UNITDSPR,1580.4,1.46
HINDALCO,629.1,1.45
BOSCHLTD,28415.0,1.41
SWIGGY,348.05,1.37
PAGEIND,45935.0,1.33
LT,3301.0,1.33
IRCTC,784.95,1.3
TORNTPOWER,1609.6,1.26
PIDILITIND,3066.9,1.26
VEDL,418.2,1.25
BDL,1427.3,1.23
BANDHANBNK,170.59,1.22
SUZLON,59.99,1.21
TATACONSUM,1150.1,1.18
BAJAJFINSV,2100.8,1.15
COLPAL,2688.6,1.12
HDFCAMC,4559.5,1.11
NESTLEIND,2433.4,1.08
UNIONBANK,129.3,1.07
UPL,679.9,1.07
GMRAIRPORT,87.57,1.06
ADANIPOWER,579.4,1.06
HINDUNILVR,2423.8,1.05
MARICO,716.55,1.04
HYUNDAI,1721.4,1.04
ICICIPRULI,607.0,1.01
ADANIENSOL,938.8,0.99
NTPC,363.8,0.99
ADANIGREEN,952.5,0.98
BHEL,230.53,0.97
DRREDDY,1186.0,0.94
SJVN,100.01,0.92
ATGL,626.5,0.91
ASIANPAINT,2453.1,0.87
INDUSINDBK,794.2,0.85
BEL,305.85,0.82
BAJAJHLDNG,12422.0,0.8
LICHSGFIN,613.7,0.79
POWERGRID,314.95,0.77
APOLLOHOSP,7142.0,0.75
ETERNAL,239.24,0.75
HINDZINC,449.05,0.74
TIINDIA,2673.0,0.71
OIL,406.85,0.71
RELIANCE,1300.0,0.68
BAJFINANCE,9323.0,0.67
SAIL,116.76,0.67
MAHABANK,50.82,0.63
PETRONET,315.45,0.61
TITAN,3357.3,0.6
BIOCON,335.7,0.57
ICICIBANK,1424.4,0.56
