name,price,change
BDL,1570.0,5.97
COCHINSHIP,1738.5,5.29
MAZDOCK,2922.4,4.58
SOLARINDS,14557.0,4.09
MOTHERSON,104.51,3.81
HAL,4730.9,3.27
ADANIPOWER,644.3,3.15
BEL,397.25,3.14
SUPREMEIND,4481.2,2.94
LUPIN,2042.0,2.72
INDUSTOWER,361.8,2.42
BAJFINANCE,990.0,2.04
BSE,2206.7,2.03
SHRIRAMFIN,631.9,1.91
INDIGO,5775.0,1.91
TATACOMM,1610.7,1.73
IDEA,7.53,1.62
ASHOKLEY,135.68,1.59
EICHERMOT,6862.5,1.55
MARUTI,15324.0,1.52
LT,3593.0,1.51
ASTRAL,1461.6,1.47
APLAPOLLO,1706.0,1.44
AXISBANK,1102.6,1.4
VMM,152.49,1.38
HYUNDAI,2541.4,1.34
ICICIGI,1895.0,1.29
TATAMOTORS,714.7,1.25
GMRAIRPORT,88.33,1.24
INFY,1528.3,1.23
CHOLAFIN,1513.5,1.19
NHPC,83.23,1.15
MOTILALOFS,925.0,1.12
NTPCGREEN,103.5,1.1
GLENMARK,2150.6,1.08
VEDL,442.1,1.01
NATIONALUM,216.55,1.0
BHARATFORG,1223.9,0.99
ICICIBANK,1415.1,0.96
CIPLA,1575.4,0.94
AMBUJACEM,565.5,0.91
INDHOTEL,780.8,0.89
ADANIENSOL,820.65,0.85
DMART,4628.7,0.85
HINDZINC,449.95,0.83
DRREDDY,1313.9,0.83
SBILIFE,1828.7,0.8
RELIANCE,1394.3,0.8
BAJAJFINSV,2053.7,0.78
SIEMENS,3208.9,0.74
ALKEM,5433.0,0.73
RVNL,337.6,0.73
HDFCLIFE,779.9,0.73
POLYCAB,7286.0,0.73
JSWENERGY,525.15,0.69
BAJAJHLDNG,13183.0,0.64
ZYDUSLIFE,1050.25,0.64
GODREJPROP,2004.9,0.6
HINDALCO,747.0,0.59
MUTHOOTFIN,2893.8,0.57
DIVISLAB,6049.0,0.56
CONCOR,553.05,0.55
LICHSGFIN,565.6,0.52
MRF,147165.0,0.47
BIOCON,365.75,0.47
IRB,42.64,0.45
SWIGGY,425.4,0.4
SBICARD,857.15,0.4
IREDA,147.19,0.38
ADANIPORTS,1398.4,0.38
VOLTAS,1400.6,0.38
ACC,1851.3,0.38
PIDILITIND,3091.4,0.38
NYKAA,238.7,0.37
ULTRACEMCO,12436.0,0.36
KOTAKBANK,1978.5,0.31
HDFCAMC,5817.0,0.31
TORNTPOWER,1272.2,0.31
PAYTM,1227.6,0.29
OBEROIRLTY,1608.5,0.29
HEROMOTOCO,5317.0,0.28
ICICIPRULI,600.1,0.28
LTIM,5306.0,0.27
DLF,758.35,0.26
TVSMOTOR,3521.3,0.26
OIL,395.65,0.25
TECHM,1525.0,0.25
PHOENIXLTD,1555.5,0.23
JIOFIN,311.4,0.23
AUBANK,712.55,0.23
TCS,3130.8,0.21
LTF,234.0,0.21
GRASIM,2803.9,0.18
HDFCBANK,969.2,0.14
PAGEIND,44325.0,0.14
COALINDIA,393.8,0.11
CGPOWER,785.9,0.09
SUNPHARMA,1611.1,0.09
ESCORTS,3701.0,0.08
SUZLON,56.98,0.07
BHARTIARTL,1913.4,0.02
