name,price,change
LTF,303.6,10.32
BSE,2678.3,9.07
IDEA,9.61,3.67
ABCAPITAL,338.1,3.38
POWERINDIA,20863.0,3.25
BANKINDIA,144.58,3.15
AUBANK,908.7,3.14
LICI,924.15,3.13
SHRIRAMFIN,816.35,3.01
PREMIERENE,1029.8,2.55
BRITANNIA,6157.5,2.39
ADANIENT,2369.4,2.38
BAJFINANCE,1066.6,2.37
JINDALSTEL,1069.9,2.33
TATASTEEL,181.37,2.31
VOLTAS,1321.5,2.25
SAIL,141.0,2.24
MFSL,1618.1,2.14
UNIONBANK,153.3,2.1
VEDL,515.05,2.0
UPL,747.95,1.99
M&M,3690.2,1.98
PAYTM,1346.5,1.96
BAJAJFINSV,2102.1,1.89
NATIONALUM,234.73,1.8
HDFCLIFE,749.25,1.79
ICICIBANK,1343.0,1.71
SONACOMS,491.1,1.7
PHOENIXLTD,1773.3,1.63
PNB,122.38,1.59
HINDZINC,474.5,1.56
VMM,143.18,1.55
NMDC,74.24,1.53
MAZDOCK,2670.3,1.51
POLICYBZR,1783.8,1.5
SOLARINDS,13573.0,1.47
BHEL,263.85,1.46
MUTHOOTFIN,3230.0,1.45
SBILIFE,1998.9,1.43
INDUSINDBK,797.25,1.41
NAUKRI,1345.4,1.4
HUDCO,230.69,1.39
IDFCFIRSTB,81.47,1.37
COCHINSHIP,1725.8,1.36
HINDPETRO,479.55,1.35
ENRIN,3228.2,1.34
BEL,414.25,1.33
GMRAIRPORT,95.66,1.28
CHOLAFIN,1703.9,1.22
EICHERMOT,6886.0,1.17
PATANJALI,578.9,1.03
CANBK,140.67,1.03
FORTIS,1020.0,1.0
YESBANK,22.85,0.97
MRF,158765.0,0.96
ICICIGI,2020.2,0.96
BANKBARODA,289.05,0.94
INDIANB,873.95,0.94
IRFC,121.36,0.92
GRASIM,2724.6,0.91
MOTILALOFS,996.45,0.91
UNITDSPR,1429.1,0.89
MAXHEALTH,1135.3,0.88
LUPIN,1971.8,0.83
GAIL,180.47,0.83
PIDILITIND,1454.8,0.83
APLAPOLLO,1800.5,0.83
HDFCAMC,5432.5,0.82
ADANIPORTS,1448.3,0.8
ZYDUSLIFE,944.1,0.79
PRESTIGE,1738.6,0.78
COALINDIA,376.0,0.76
TORNTPHARM,3580.0,0.75
HAL,4626.6,0.72
OBEROIRLTY,1792.9,0.7
INFY,1476.8,0.69
BDL,1447.7,0.67
POWERGRID,272.0,0.67
TORNTPOWER,1281.2,0.63
INDUSTOWER,400.8,0.63
RECLTD,364.95,0.62
FEDERALBNK,237.26,0.61
IREDA,149.37,0.55
IOC,169.16,0.47
CONCOR,521.7,0.45
IGL,212.0,0.45
ALKEM,5668.5,0.44
ACC,1840.5,0.44
M&MFIN,313.25,0.43
HAVELLS,1448.5,0.43
ASIANPAINT,2613.8,0.42
JIOFIN,299.3,0.4
TATACOMM,1849.4,0.4
TATAPOWER,393.2,0.37
JSWENERGY,519.15,0.35
SUNPHARMA,1691.4,0.33
TVSMOTOR,3456.8,0.29
CIPLA,1505.7,0.28
ONGC,252.2,0.28
TIINDIA,2985.6,0.27
GODFRYPHLP,3031.0,0.26
HINDALCO,790.4,0.25
JSWSTEEL,1171.7,0.25
KOTAKBANK,2088.3,0.24
KEI,3936.8,0.23
PIIND,3758.3,0.22
SBICARD,872.0,0.21
LICHSGFIN,571.2,0.18
MARUTI,15479.0,0.17
OIL,433.7,0.15
ETERNAL,306.1,0.15
DLF,759.45,0.15
IRCTC,704.15,0.11
BAJAJHFL,109.5,0.11
CGPOWER,733.25,0.08
AMBUJACEM,558.8,0.07
RVNL,318.0,0.06
GLENMARK,1811.5,0.06
ASHOKLEY,141.28,0.04
LT,3882.5,0.02
DRREDDY,1205.4,0.02
BAJAJ-AUTO,8721.5,0.01
KALYANKJIL,512.8,-0.01
PAGEIND,39740.0,-0.05
ADANIGREEN,1059.8,-0.07
SRF,2896.8,-0.09
NYKAA,245.87,-0.11
MOTHERSON,103.8,-0.12
TITAN,3769.3,-0.14
NTPC,326.1,-0.17
COROMANDEL,2146.4,-0.17
BHARATFORG,1317.1,-0.2
360ONE,1066.0,-0.21
MARICO,711.6,-0.22
BPCL,367.15,-0.22
HDFCBANK,982.3,-0.24
NESTLEIND,1262.7,-0.27
SHREECEM,27375.0,-0.27
COLPAL,2167.2,-0.29
VBL,470.2,-0.35
SUPREMEIND,3831.2,-0.36
AXISBANK,1222.8,-0.46
LODHA,1226.6,-0.48
SBIN,955.85,-0.51
ULTRACEMCO,11849.0,-0.51
TMPV,405.7,-0.53
KPITTECH,1153.0,-0.53
ASTRAL,1557.3,-0.56
CUMMINSIND,4291.8,-0.56
HEROMOTOCO,5296.0,-0.56
BOSCHLTD,36810.0,-0.57
TATATECH,672.95,-0.58
SWIGGY,401.4,-0.63
TCS,2991.8,-0.63
POLYCAB,7542.0,-0.65
EXIDEIND,377.35,-0.66
NTPCGREEN,98.96,-0.67
ADANIENSOL,960.6,-0.78
INDHOTEL,691.3,-0.82
ITC,404.05,-0.85
IRB,44.49,-0.85
HINDUNILVR,2414.0,-0.9
HCLTECH,1512.4,-0.92
DABUR,518.65,-0.96
ATGL,611.2,-1.03
PERSISTENT,5781.0,-1.04
ADANIPOWER,151.48,-1.1
TRENT,4627.3,-1.11
HYUNDAI,2326.2,-1.16
JUBLFOOD,576.5,-1.16
TATAELXSI,5180.0,-1.19
RELIANCE,1478.0,-1.21
BIOCON,380.4,-1.25
COFORGE,1740.2,-1.34
MPHASIS,2736.0,-1.37
ITCHOTELS,207.91,-1.46
AUROPHARMA,1123.8,-1.47
WIPRO,236.49,-1.48
LTIM,5567.5,-1.5
PFC,380.25,-1.52
DIXON,14849.0,-1.53
SIEMENS,3033.4,-1.62
NHPC,81.48,-1.65
OFSS,8076.5,-1.66
DMART,4011.0,-1.74
APOLLOHOSP,7642.0,-1.8
BLUESTARCO,1752.7,-1.84
TECHM,1386.7,-1.9
INDIGO,5583.5,-1.92
TATACONSUM,1167.2,-1.95
MANKIND,2261.8,-2.05
GODREJCP,1121.8,-2.11
GODREJPROP,2142.7,-2.32
WAAREEENER,3276.2,-2.75
BHARTIHEXA,1761.8,-2.87
DIVISLAB,6656.5,-3.3
SUZLON,57.38,-3.74
ABB,5016.5,-4.05
BAJAJHLDNG,12580.0,-4.25
BHARTIARTL,2001.2,-4.47
