name,price,change
BANDHANBNK,162.18,4.62
HINDPETRO,441.75,4.62
PETRONET,278.55,4.36
BPCL,338.1,4.24
ABCAPITAL,289.85,3.93
HINDZINC,466.15,3.8
LTF,244.84,3.62
IOC,149.31,2.94
SHREECEM,29735.0,2.85
BHARATFORG,1214.0,2.79
IDEA,8.24,2.74
NHPC,85.87,2.67
BSE,2097.4,2.65
INDIGO,5707.0,2.63
GAIL,176.49,2.6
LICI,895.05,2.59
INDIANB,724.6,2.58
VOLTAS,1374.5,2.56
PFC,406.45,2.3
WAAREEENER,3280.8,2.28
BANKBARODA,253.99,2.23
TITAN,3401.2,2.22
IGL,206.73,2.21
APLAPOLLO,1696.0,2.16
BANKINDIA,118.77,2.1
VMM,146.91,2.06
INDHOTEL,724.3,2.04
CANBK,120.48,2.03
GODREJPROP,1996.9,2.01
IRFC,124.26,1.93
ZYDUSLIFE,992.1,1.75
IREDA,148.78,1.71
OIL,417.25,1.71
MAHABANK,54.89,1.67
NATIONALUM,203.91,1.66
WIPRO,239.64,1.65
LTIM,5158.0,1.64
JSWENERGY,528.55,1.62
SBIN,870.75,1.61
PNB,109.51,1.6
VBL,451.7,1.56
INDUSINDBK,723.4,1.49
MUTHOOTFIN,3064.7,1.47
OBEROIRLTY,1600.8,1.46
CHOLAFIN,1591.7,1.39
PATANJALI,597.1,1.38
MPHASIS,2678.1,1.35
JINDALSTEL,1043.35,1.35
HINDALCO,753.8,1.34
TATATECH,676.2,1.33
IDFCFIRSTB,69.5,1.33
BHEL,233.97,1.28
RECLTD,372.0,1.25
LODHA,1155.3,1.24
ETERNAL,324.85,1.2
CUMMINSIND,3994.2,1.18
GODREJCP,1177.6,1.18
MOTHERSON,106.88,1.15
RVNL,341.65,1.14
TATAPOWER,388.05,1.11
TRENT,4730.5,1.1
BAJAJFINSV,2024.7,1.07
BAJAJHFL,111.61,1.07
CGPOWER,747.3,1.07
BEL,399.95,1.02
UNIONBANK,135.4,0.98
VEDL,452.25,0.96
UPL,654.2,0.96
SHRIRAMFIN,611.8,0.95
TATASTEEL,168.98,0.94
MFSL,1559.8,0.92
NTPC,340.95,0.9
COFORGE,1552.2,0.89
PRESTIGE,1520.8,0.89
UNITDSPR,1308.5,0.86
DLF,722.15,0.85
ONGC,239.98,0.82
TVSMOTOR,3439.6,0.74
TORNTPHARM,3586.6,0.72
LUPIN,1933.2,0.7
ABB,5207.8,0.66
M&M,3418.1,0.64
ICICIPRULI,589.15,0.62
MOTILALOFS,916.2,0.6
BAJFINANCE,990.95,0.59
POLICYBZR,1686.5,0.56
HDFCBANK,950.3,0.56
PHOENIXLTD,1548.8,0.55
ITC,407.25,0.53
SAIL,131.71,0.53
BOSCHLTD,38345.0,0.51
ICICIGI,1903.5,0.5
LICHSGFIN,567.2,0.4
BIOCON,340.15,0.37
TATACONSUM,1123.1,0.37
ASHOKLEY,142.42,0.35
YESBANK,21.04,0.33
NYKAA,231.35,0.32
SIEMENS,3105.2,0.29
ADANIPOWER,146.65,0.27
DMART,4529.9,0.27
INDUSTOWER,347.2,0.26
TECHM,1410.7,0.21
BAJAJ-AUTO,8717.5,0.18
SUNPHARMA,1589.3,0.16
HUDCO,220.37,0.15
BRITANNIA,5929.0,0.14
DIVISLAB,5697.5,0.14
PIIND,3492.3,0.13
ABFRL,85.01,0.13
HYUNDAI,2642.0,0.11
HAL,4740.0,0.08
BDL,1498.9,0.07
NMDC,75.03,0.05
MARICO,698.7,0.05
HDFCAMC,5623.0,0.04
JUBLFOOD,607.05,0.02
GRASIM,2746.9,0.0
SUZLON,55.28,0.0
ASIANPAINT,2342.6,-0.01
NAUKRI,1315.8,-0.03
TATAELXSI,5301.0,-0.04
TATACOMM,1613.0,-0.04
AUROPHARMA,1089.5,-0.05
TATAMOTORS,672.5,-0.06
EXIDEIND,388.55,-0.06
TCS,2896.1,-0.1
HAVELLS,1505.2,-0.15
KOTAKBANK,1991.6,-0.16
COALINDIA,388.3,-0.22
ULTRACEMCO,12041.0,-0.24
KPITTECH,1209.8,-0.25
COLPAL,2218.4,-0.27
CONCOR,523.3,-0.29
SRF,2798.0,-0.32
RELIANCE,1372.8,-0.35
SUPREMEIND,4218.5,-0.37
PAGEIND,41085.0,-0.38
IRB,40.84,-0.41
SONACOMS,405.35,-0.43
GMRAIRPORT,86.9,-0.44
ALKEM,5409.0,-0.44
IRCTC,699.75,-0.48
INFY,1441.8,-0.49
HEROMOTOCO,5300.5,-0.52
ASTRAL,1366.7,-0.52
AMBUJACEM,562.15,-0.54
PIDILITIND,1466.8,-0.54
PAYTM,1119.0,-0.55
HINDUNILVR,2497.9,-0.55
JIOFIN,294.2,-0.56
SBILIFE,1788.7,-0.56
HCLTECH,1387.4,-0.57
POWERGRID,280.6,-0.58
POLYCAB,7278.0,-0.61
ADANIPORTS,1383.2,-0.63
AUBANK,738.4,-0.65
GLENMARK,1958.2,-0.68
OFSS,8453.5,-0.72
TORNTPOWER,1224.2,-0.74
BHARTIARTL,1902.2,-0.75
CIPLA,1488.0,-0.76
JSWSTEEL,1122.2,-0.76
PREMIERENE,1020.2,-0.79
MANKIND,2462.0,-0.84
ICICIBANK,1348.1,-0.85
ADANIENSOL,871.75,-0.85
NESTLEIND,1152.5,-0.87
APOLLOHOSP,7444.0,-0.88
EICHERMOT,6985.0,-0.88
FEDERALBNK,190.08,-0.91
ACC,1807.7,-0.92
TIINDIA,3098.6,-0.97
SWIGGY,416.5,-0.99
MAXHEALTH,1112.0,-1.01
HDFCLIFE,756.6,-1.02
LT,3688.4,-1.1
SJVN,90.03,-1.12
ADANIGREEN,1035.35,-1.15
SBICARD,863.3,-1.21
OLAELEC,54.24,-1.24
ADANIENT,2509.5,-1.34
DABUR,492.85,-1.38
DRREDDY,1234.6,-1.48
SOLARINDS,13545.0,-1.61
PERSISTENT,4870.5,-1.63
KALYANKJIL,448.3,-1.65
MRF,145885.0,-1.79
MARUTI,15984.0,-1.85
BAJAJHLDNG,12462.0,-1.86
AXISBANK,1132.2,-1.89
ESCORTS,3464.0,-2.25
NTPCGREEN,97.12,-2.27
M&MFIN,272.95,-2.43
MAZDOCK,2751.1,-2.71
BHARTIHEXA,1630.5,-2.73
APOLLOTYRE,465.55,-2.99
ATGL,629.7,-3.01
DIXON,16678.0,-4.76
COCHINSHIP,1772.0,-5.45
