name,price,change
VOLTAS,1401.3,5.84
CHOLAFIN,1337.65,5.7
BAJFINANCE,8425.8,5.32
DIVISLAB,5884.1,4.73
UPL,630.25,4.35
PAYTM,774.7,4.25
SRF,2942.7,4.13
JINDALSTEL,807.7,4.04
MANKIND,2581.8,4.04
PIIND,3619.45,3.96
TVSMOTOR,2653.75,3.86
BAJAJHLDNG,12205.0,3.84
VBL,582.5,3.76
OFSS,9208.6,3.55
MAXHEALTH,1145.0,3.32
COFORGE,8344.1,3.32
PHOENIXLTD,1822.1,3.27
SUPREMEIND,3866.2,3.2
M&M,3173.3,3.14
M&MFIN,291.85,3.04
WIPRO,313.6,2.89
SHRIRAMFIN,546.15,2.7
LTF,149.56,2.46
PERSISTENT,6076.75,2.41
BAJAJFINSV,1794.85,2.33
NYKAA,178.9,1.92
INDHOTEL,816.2,1.84
BHARTIARTL,1652.35,1.79
EICHERMOT,5485.25,1.76
MARUTI,13139.95,1.73
PAGEIND,47278.75,1.52
LODHA,1297.45,1.35
GRASIM,2473.65,1.35
AUBANK,608.9,1.31
ABFRL,286.0,0.97
BHARTIHEXA,1374.6,0.81
TITAN,3580.3,0.8
ZOMATO,238.2,0.8
DELHIVERY,323.35,0.78
SHREECEM,27555.35,0.7
MPHASIS,2817.75,0.69
INFY,1863.3,0.65
TECHM,1654.7,0.5
IDFCFIRSTB,62.26,0.5
PIDILITIND,2960.75,0.46
SBILIFE,1459.95,0.39
ITCHOTELS,171.4,0.38
ALKEM,5048.45,0.37
INDUSINDBK,1012.7,0.33
ICICIGI,1885.35,0.29
HAVELLS,1660.15,0.24
TATAELXSI,6396.25,0.24
BSE,5415.4,0.21
POLYCAB,5857.75,0.21
ADANIPORTS,1084.85,0.07
SBICARD,825.3,0.04
JSWSTEEL,933.95,-0.03
DRREDDY,1203.85,-0.09
SUNPHARMA,1740.6,-0.09
TCS,4068.65,-0.11
HCLTECH,1692.0,-0.12
POONAWALLA,308.0,-0.19
KPITTECH,1413.6,-0.2
ICICIBANK,1253.0,-0.2
ICICIPRULI,604.65,-0.22
MRF,113793.3,-0.34
ADANIENT,2261.85,-0.36
GMRAIRPORT,73.48,-0.41
