name,price,change
PIIND,3607.45,9.49
DIXON,14301.9,7.68
SRF,2947.35,7.4
HINDALCO,600.3,6.44
SONACOMS,430.1,5.56
MOTILALOFS,606.2,5.36
BHARTIHEXA,1504.75,5.04
HDFCAMC,3987.25,4.93
TATASTEEL,133.42,4.91
APOLLOTYRE,427.75,4.89
JSWSTEEL,990.25,4.73
COALINDIA,392.1,4.67
MOTHERSON,118.23,4.62
PREMIERENE,892.95,4.54
POLICYBZR,1533.15,4.36
HAVELLS,1532.85,4.3
PATANJALI,1886.35,4.13
JIOFIN,230.02,4.12
SOLARINDS,11317.05,4.08
PAGEIND,44481.4,4.08
PRESTIGE,1122.85,4.02
UPL,638.85,4.0
MRF,117544.4,3.92
CGPOWER,572.4,3.88
ADANIGREEN,893.65,3.82
ONGC,230.37,3.8
ADANIENT,2321.4,3.78
DIVISLAB,5589.3,3.77
KPITTECH,1118.95,3.77
GRASIM,2651.25,3.66
POWERGRID,304.1,3.65
PAYTM,840.7,3.64
OBEROIRLTY,1547.35,3.63
SUZLON,53.0,3.5
TRENT,4780.55,3.47
KALYANKJIL,510.75,3.38
CIPLA,1463.05,3.35
BIOCON,316.55,3.35
BHARATFORG,1002.15,3.33
RECLTD,402.25,3.29
LTIM,4240.8,3.24
PERSISTENT,4544.6,3.22
SAIL,108.34,3.21
CHOLAFIN,1475.7,3.15
ABFRL,254.0,3.13
TATATECH,632.05,3.08
NTPC,360.1,3.08
BDL,1325.1,3.06
COCHINSHIP,1401.0,3.02
APLAPOLLO,1517.35,2.91
ZYDUSLIFE,868.85,2.9
ADANIPORTS,1164.55,2.89
KOTAKBANK,2111.2,2.85
RELIANCE,1218.95,2.83
ETERNAL,217.2,2.75
SBILIFE,1521.9,2.72
BAJAJFINSV,1946.3,2.67
INDHOTEL,788.6,2.66
OIL,358.9,2.65
NMDC,62.91,2.61
HINDZINC,411.05,2.61
BAJAJ-AUTO,7768.85,2.6
VEDL,380.15,2.59
MAZDOCK,2432.55,2.59
LUPIN,1969.25,2.58
RVNL,346.3,2.56
JSWENERGY,493.95,2.42
OFSS,7579.85,2.42
CANBK,90.54,2.4
BHARTIARTL,1756.6,2.39
JINDALSTEL,805.65,2.38
MARICO,709.95,2.38
HDFCBANK,1806.75,2.37
HYUNDAI,1629.8,2.34
AUROPHARMA,1082.45,2.31
SHRIRAMFIN,638.8,2.28
M&M,2580.35,2.27
ATGL,592.05,2.18
IRCTC,730.7,2.17
NAUKRI,6545.3,2.16
SUNPHARMA,1687.55,2.14
M&MFIN,263.1,2.14
ABB,5143.3,2.13
BAJFINANCE,8921.1,2.12
TATAMOTORS,595.05,2.08
TORNTPOWER,1562.15,2.04
MPHASIS,2160.55,2.03
LT,3115.95,2.02
ADANIPOWER,518.25,1.93
BANDHANBNK,149.68,1.92
TITAN,3234.9,1.91
HAL,4107.2,1.9
ASHOKLEY,208.5,1.87
ABCAPITAL,185.33,1.86
BPCL,293.2,1.82
POLYCAB,5093.25,1.76
EICHERMOT,5350.9,1.76
DLF,623.6,1.75
PFC,400.75,1.75
UNITDSPR,1476.9,1.74
BSE,5644.75,1.74
BEL,285.0,1.73
TATAPOWER,364.45,1.73
BAJAJHLDNG,11282.15,1.71
IREDA,154.2,1.7
GAIL,171.71,1.69
INDIANB,535.8,1.68
NYKAA,179.9,1.64
INDUSINDBK,689.5,1.61
ESCORTS,3178.2,1.58
MANKIND,2350.5,1.58
SBIN,753.85,1.57
SJVN,91.43,1.56
VMM,104.51,1.54
TVSMOTOR,2513.3,1.54
HEROMOTOCO,3666.0,1.53
DRREDDY,1109.5,1.41
HUDCO,215.81,1.39
LTF,155.46,1.38
EXIDEIND,369.3,1.36
BANKINDIA,108.16,1.31
WIPRO,239.75,1.31
ITC,421.55,1.26
MARUTI,11599.05,1.24
CUMMINSIND,2814.95,1.2
IDFCFIRSTB,59.92,1.13
IDEA,7.17,1.13
SUPREMEIND,3168.5,1.12
TATACOMM,1564.25,1.09
ACC,2007.35,1.04
VBL,545.75,1.03
LODHA,1122.6,1.02
ALKEM,4887.45,1.0
BANKBARODA,232.5,0.99
BAJAJHFL,119.38,0.96
ULTRACEMCO,11502.65,0.93
UNIONBANK,117.83,0.93
ADANIENSOL,844.8,0.88
IRFC,124.11,0.85
ICICIBANK,1311.65,0.83
INDUSTOWER,373.65,0.82
NTPCGREEN,95.79,0.78
HINDPETRO,382.2,0.76
HCLTECH,1390.55,0.76
TATACONSUM,1097.9,0.75
TECHM,1282.25,0.75
NESTLEIND,2361.4,0.71
AXISBANK,1068.95,0.69
HINDUNILVR,2366.15,0.69
BOSCHLTD,26359.25,0.67
SBICARD,852.0,0.64
LICHSGFIN,559.65,0.59
WAAREEENER,2161.45,0.56
VOLTAS,1284.9,0.56
BHEL,212.97,0.55
AUBANK,557.1,0.51
SIEMENS,2727.8,0.44
MAHABANK,45.66,0.44
LICI,771.05,0.44
PIDILITIND,2952.6,0.44
INFY,1409.45,0.41
TIINDIA,2509.7,0.39
PNB,96.08,0.33
FEDERALBNK,190.44,0.25
BRITANNIA,5350.2,0.2
OLAELEC,50.2,0.18
IOC,131.83,0.16
AMBUJACEM,548.65,0.16
GLENMARK,1378.1,0.13
HDFCLIFE,685.55,0.11
TORNTPHARM,3129.0,0.07
JUBLFOOD,685.3,0.04
YESBANK,17.15,-0.06
CONCOR,684.8,-0.06
IGL,174.76,-0.07
TATAELXSI,4752.05,-0.08
MFSL,1163.3,-0.11
COFORGE,6316.65,-0.11
GMRAIRPORT,85.72,-0.15
NATIONALUM,143.22,-0.16
DMART,4131.5,-0.19
NHPC,84.2,-0.24
TCS,3231.5,-0.47
PETRONET,284.9,-0.59
COLPAL,2491.65,-0.66
ASIANPAINT,2393.6,-0.73
APOLLOHOSP,6780.95,-0.78
INDIGO,5151.1,-0.82
DABUR,461.3,-0.85
SHREECEM,30107.95,-0.86
PHOENIXLTD,1478.0,-1.19
GODREJPROP,1948.4,-1.26
IRB,45.01,-1.27
ASTRAL,1248.9,-1.34
GODREJCP,1223.6,-1.51
SWIGGY,333.0,-1.99
ICICIPRULI,552.95,-2.8
MAXHEALTH,1089.3,-3.01
ICICIGI,1718.55,-3.8
MUTHOOTFIN,2017.0,-5.75
