name,price,change
BAJFINANCE,8795.15,2.33
INDIGO,5120.25,2.33
MARICO,674.3,2.02
TATACONSUM,1091.0,1.87
MAXHEALTH,1140.9,1.75
HDFCBANK,1823.35,1.59
FEDERALBNK,196.9,1.42
INDUSTOWER,362.95,1.38
MFSL,1163.45,1.36
CHOLAFIN,1460.1,1.01
SHRIRAMFIN,659.05,0.75
TORNTPHARM,3271.95,0.75
TVSMOTOR,2494.35,0.74
BHARTIHEXA,1464.7,0.71
AXISBANK,1097.1,0.67
COLPAL,2422.85,0.54
BHARTIARTL,1755.0,0.52
ICICIBANK,1336.25,0.5
PIDILITIND,2872.8,0.39
ZOMATO,211.47,0.27
APOLLOHOSP,6684.0,0.19
BAJAJFINSV,1923.35,0.15
UNITDSPR,1431.4,0.09
HYUNDAI,1652.85,0.03
ITC,409.45,0.01
MUTHOOTFIN,2369.6,-0.03
BAJAJHLDNG,11496.15,-0.03
M&M,2608.45,-0.11
NESTLEIND,2242.85,-0.12
HDFCLIFE,692.0,-0.13
SBIN,777.75,-0.19
BANKBARODA,236.12,-0.28
MANKIND,2420.3,-0.3
INDIANB,547.5,-0.31
ICICIGI,1825.6,-0.32
KOTAKBANK,2124.3,-0.39
SHREECEM,30776.0,-0.41
OFSS,7544.95,-0.48
HINDUNILVR,2233.0,-0.51
TORNTPOWER,1543.35,-0.56
ASIANPAINT,2335.9,-0.57
ICICIPRULI,559.55,-0.59
POWERGRID,297.3,-0.6
PATANJALI,1866.1,-0.67
GODREJCP,1153.65,-0.72
ADANIPOWER,525.0,-0.73
BHEL,217.06,-0.74
IOC,129.94,-0.85
GRASIM,2627.45,-0.92
SWIGGY,341.8,-0.97
NHPC,83.7,-0.98
ACC,1975.0,-1.0
SRF,2871.85,-1.01
M&MFIN,262.5,-1.02
DABUR,460.5,-1.05
LTF,152.24,-1.12
NTPCGREEN,98.9,-1.19
HAL,4267.4,-1.2
ULTRACEMCO,11459.45,-1.27
GMRAIRPORT,81.65,-1.27
MRF,113402.5,-1.28
UPL,642.85,-1.29
BSE,5548.0,-1.3
TIINDIA,2664.45,-1.3
ASHOKLEY,207.15,-1.33
AUBANK,555.95,-1.33
SBICARD,838.0,-1.45
LICHSGFIN,564.95,-1.46
AMBUJACEM,532.8,-1.46
TRENT,5589.15,-1.52
ABCAPITAL,190.39,-1.53
TATACOMM,1605.85,-1.56
ABFRL,259.8,-1.59
ASTRAL,1336.35,-1.62
NYKAA,176.43,-1.64
NTPC,352.85,-1.69
VBL,535.2,-1.71
OBEROIRLTY,1562.7,-1.78
BRITANNIA,4981.75,-1.81
EICHERMOT,5281.1,-1.82
SBILIFE,1513.9,-1.84
PNB,97.18,-1.84
TITAN,3066.9,-1.94
APLAPOLLO,1535.4,-1.94
EXIDEIND,364.9,-1.96
BEL,281.85,-1.97
JUBLFOOD,678.7,-2.02
ATGL,592.65,-2.05
LICI,798.4,-2.07
MARUTI,11443.95,-2.09
BANDHANBNK,153.29,-2.11
HEROMOTOCO,3671.3,-2.19
DIXON,13192.0,-2.19
HDFCAMC,3953.4,-2.23
INFY,1463.05,-2.24
BOSCHLTD,27386.25,-2.24
TCS,3325.9,-2.27
HINDPETRO,354.05,-2.32
ADANIENSOL,863.55,-2.35
PAYTM,816.55,-2.37
MAHABANK,46.52,-2.39
SOLARINDS,11018.95,-2.43
BAJAJ-AUTO,7719.5,-2.44
BPCL,279.7,-2.48
VMM,106.69,-2.5
TATAELXSI,5063.0,-2.53
APOLLOTYRE,412.5,-2.54
ADANIGREEN,931.0,-2.54
TECHM,1334.45,-2.55
HCLTECH,1431.9,-2.6
BANKINDIA,111.88,-2.65
BAJAJHFL,121.3,-2.66
PHOENIXLTD,1586.6,-2.72
IRCTC,718.0,-2.74
IDEA,7.96,-2.81
IRFC,125.48,-2.85
DMART,4039.3,-2.85
PFC,409.3,-2.86
PAGEIND,42243.95,-2.86
INDHOTEL,807.2,-2.87
CONCOR,693.9,-2.88
IREDA,156.84,-2.89
COALINDIA,385.5,-2.91
JSWSTEEL,1013.25,-2.95
GAIL,178.17,-2.97
GLENMARK,1499.0,-2.99
OLAELEC,52.4,-3.03
HUDCO,203.48,-3.07
LODHA,1179.55,-3.14
ADANIPORTS,1162.25,-3.14
ADANIENT,2335.0,-3.14
SUNPHARMA,1714.15,-3.16
JIOFIN,223.1,-3.17
SJVN,92.71,-3.2
TATAPOWER,373.3,-3.2
HAVELLS,1470.05,-3.2
CANBK,91.31,-3.25
RVNL,348.0,-3.27
VOLTAS,1307.8,-3.27
ALKEM,4808.0,-3.29
WIPRO,247.85,-3.32
ABB,5150.05,-3.33
DLF,656.6,-3.45
PIIND,3332.35,-3.5
RECLTD,410.45,-3.53
POLYCAB,5019.95,-3.53
JSWENERGY,508.35,-3.57
GODREJPROP,2074.3,-3.59
ESCORTS,3158.0,-3.6
WAAREEENER,2151.75,-3.64
MOTILALOFS,597.7,-3.66
LTIM,4182.15,-3.68
IRB,45.82,-3.72
BDL,1291.8,-3.85
SUPREMEIND,3292.0,-3.86
POLICYBZR,1505.1,-3.91
SUZLON,55.24,-3.91
RELIANCE,1199.2,-3.96
ZYDUSLIFE,865.8,-4.0
IDFCFIRSTB,57.93,-4.01
KALYANKJIL,488.5,-4.05
YESBANK,17.22,-4.07
INDUSINDBK,679.9,-4.16
DRREDDY,1101.2,-4.36
DIVISLAB,5510.65,-4.38
TATATECH,648.95,-4.57
PRESTIGE,1133.55,-4.62
PETRONET,285.0,-4.63
SAIL,113.04,-4.64
IGL,198.1,-4.69
MPHASIS,2262.4,-4.7
NAUKRI,6414.75,-4.75
LT,3257.6,-4.75
PERSISTENT,4565.0,-4.76
BIOCON,329.25,-4.77
COCHINSHIP,1391.1,-4.79
CGPOWER,585.85,-4.89
JINDALSTEL,859.65,-5.03
SIEMENS,4972.9,-5.25
PREMIERENE,847.4,-5.25
CIPLA,1416.0,-5.33
COFORGE,6774.45,-5.35
UNIONBANK,124.25,-5.36
LUPIN,1981.35,-5.46
CUMMINSIND,2864.05,-5.56
AUROPHARMA,1110.75,-5.58
TATAMOTORS,616.15,-5.78
KPITTECH,1135.0,-6.28
NMDC,66.0,-6.29
HINDZINC,430.2,-6.31
BHARATFORG,1046.6,-6.31
ONGC,227.28,-6.59
MAZDOCK,2555.05,-6.67
SONACOMS,420.1,-6.68
OIL,360.25,-6.68
TATASTEEL,143.3,-6.72
HINDALCO,608.55,-6.76
MOTHERSON,119.9,-7.01
NATIONALUM,160.4,-7.1
VEDL,406.0,-7.62
