name,price,change
IDFCFIRSTB,71.72,7.37
GODREJPROP,2464.1,6.58
CHOLAFIN,1608.1,6.38
MUTHOOTFIN,2441.0,6.38
DLF,876.5,6.15
BAJAJHLDNG,14280.0,5.92
SBICARD,998.7,5.76
PRESTIGE,1717.3,5.61
SHRIRAMFIN,687.55,5.54
M&MFIN,277.15,5.52
OBEROIRLTY,1897.4,5.36
BAJFINANCE,9408.0,5.31
AUBANK,752.6,4.52
HDFCAMC,5102.4,4.43
INDUSINDBK,838.2,4.36
LTF,191.06,4.2
LODHA,1516.0,3.71
JSWSTEEL,1004.15,3.65
BANDHANBNK,172.9,3.62
HINDZINC,509.1,3.56
ABCAPITAL,232.84,3.39
BAJAJFINSV,2008.3,3.31
ASHOKLEY,241.64,3.3
MARUTI,12518.0,3.23
AXISBANK,1196.4,3.23
RECLTD,415.15,3.01
NATIONALUM,187.68,2.89
PFC,419.35,2.81
ICICIGI,1928.1,2.7
NMDC,72.65,2.61
ETERNAL,263.01,2.51
BAJAJHFL,125.84,2.46
BPCL,317.35,2.44
HEROMOTOCO,4280.0,2.42
DRREDDY,1321.7,2.41
COCHINSHIP,2406.6,2.37
APOLLOTYRE,473.6,2.37
MOTILALOFS,860.6,2.36
IRB,51.71,2.23
SWIGGY,372.2,2.21
LICHSGFIN,613.45,2.04
TRENT,5782.5,1.93
JSWENERGY,517.75,1.9
MAXHEALTH,1159.0,1.9
ADANIENSOL,888.3,1.85
NAUKRI,1500.7,1.78
VBL,476.4,1.77
M&M,3095.4,1.77
VEDL,446.45,1.66
HUDCO,245.94,1.65
JIOFIN,296.25,1.63
NHPC,89.02,1.59
ADANIPOWER,556.25,1.57
ADANIENT,2542.5,1.52
KOTAKBANK,2070.6,1.5
HAVELLS,1510.1,1.49
VOLTAS,1265.8,1.47
PHOENIXLTD,1584.1,1.43
JINDALSTEL,963.1,1.39
HDFCBANK,1976.1,1.36
HINDALCO,645.9,1.36
ADANIGREEN,1016.8,1.32
SAIL,134.8,1.27
TATAPOWER,398.5,1.26
ADANIPORTS,1475.0,1.26
