name,price,change
FORTIS,1046.8,6.77
MAXHEALTH,1126.3,5.34
NYKAA,251.99,5.08
BSE,2195.6,4.88
SHRIRAMFIN,673.8,4.34
PAYTM,1216.4,4.14
TATACOMM,1665.0,3.17
LTIM,5254.5,2.63
AUBANK,761.3,2.61
IDFCFIRSTB,70.83,2.59
APOLLOHOSP,7639.5,2.55
ADANIPOWER,151.01,2.46
AXISBANK,1209.4,2.4
KOTAKBANK,2149.0,2.31
BAJFINANCE,1012.45,2.29
SIEMENS,3233.6,2.2
TCS,2964.6,2.16
PERSISTENT,5175.0,2.1
KEI,4116.9,1.97
NAUKRI,1359.5,1.92
SOLARINDS,14112.0,1.87
ETERNAL,334.4,1.81
TVSMOTOR,3516.6,1.75
HCLTECH,1416.7,1.66
DIXON,16858.0,1.61
MPHASIS,2780.0,1.57
PATANJALI,597.6,1.55
MARUTI,16051.0,1.55
MUTHOOTFIN,3215.6,1.52
COFORGE,1636.8,1.47
M&MFIN,279.65,1.41
POLYCAB,7496.0,1.39
MOTILALOFS,923.5,1.37
CHOLAFIN,1591.1,1.29
BAJAJFINSV,2026.5,1.28
BANKBARODA,267.3,1.27
BHARTIHEXA,1659.6,1.26
TECHM,1418.0,1.24
SBICARD,903.0,1.23
SUNPHARMA,1651.2,1.23
HDFCBANK,975.9,1.11
IOC,152.06,1.11
INFY,1462.0,1.06
OIL,418.9,1.01
ADANIENSOL,924.9,0.93
SWIGGY,417.6,0.91
MFSL,1617.0,0.8
360ONE,1057.5,0.79
KPITTECH,1166.4,0.75
CANBK,126.83,0.74
OFSS,9028.0,0.74
NESTLEIND,1178.4,0.73
HEROMOTOCO,5586.0,0.64
ICICIGI,1923.2,0.61
GRASIM,2807.5,0.58
HDFCAMC,5623.0,0.57
JIOFIN,303.4,0.56
FEDERALBNK,193.39,0.53
ULTRACEMCO,12078.0,0.49
ALKEM,5466.5,0.45
POLICYBZR,1708.0,0.44
BAJAJ-AUTO,8717.5,0.44
TATATECH,710.1,0.43
LICI,909.1,0.43
NTPCGREEN,98.01,0.42
UPL,676.75,0.41
SRF,2930.8,0.39
POWERINDIA,18294.0,0.39
HAVELLS,1493.6,0.37
GODFRYPHLP,3438.0,0.37
WIPRO,241.85,0.36
COROMANDEL,2309.6,0.35
MARICO,713.4,0.34
TATAELXSI,5373.0,0.33
EXIDEIND,399.35,0.33
TIINDIA,3146.1,0.32
ONGC,244.4,0.3
PHOENIXLTD,1567.2,0.3
IRCTC,709.6,0.3
TATACONSUM,1140.5,0.26
RELIANCE,1366.6,0.23
ABB,5194.5,0.21
OBEROIRLTY,1608.5,0.19
LT,3739.9,0.18
BHARTIARTL,1900.0,0.17
M&M,3468.0,0.17
COLPAL,2216.9,0.14
BHEL,245.35,0.13
ICICIBANK,1367.0,0.13
PIIND,3620.0,0.08
BOSCHLTD,38655.0,0.06
BAJAJHLDNG,11826.0,0.06
SHREECEM,29190.0,0.03
BAJAJHFL,111.54,0.03
TRENT,4816.0,0.01
CUMMINSIND,3932.8,0.0
YESBANK,21.85,0.0
JSWENERGY,539.9,0.0
PRESTIGE,1530.0,-0.01
GODREJPROP,2032.8,-0.01
APLAPOLLO,1737.9,-0.02
PNB,114.28,-0.08
HINDZINC,491.1,-0.08
GODREJCP,1148.0,-0.09
BHARATFORG,1219.1,-0.09
SBIN,866.2,-0.13
ZYDUSLIFE,987.0,-0.13
INDIGO,5649.5,-0.13
HDFCLIFE,758.05,-0.15
DRREDDY,1246.2,-0.15
VMM,149.7,-0.19
MAZDOCK,2875.4,-0.2
MOTHERSON,106.45,-0.21
WAAREEENER,3431.4,-0.22
BRITANNIA,5978.5,-0.23
HYUNDAI,2501.3,-0.25
BANKINDIA,125.21,-0.25
LODHA,1109.4,-0.32
HINDUNILVR,2535.5,-0.37
SUZLON,54.25,-0.39
CIPLA,1511.8,-0.39
VEDL,468.95,-0.42
PIDILITIND,1483.2,-0.43
