name,price,change
TATACOMM,1870.2,10.22
YESBANK,24.0,7.05
DIVISLAB,6474.5,5.59
CIPLA,1561.8,3.22
BLUESTARCO,1949.1,3.0
GODREJPROP,2091.9,2.97
IRB,43.41,2.6
PNB,117.24,2.57
VOLTAS,1417.3,2.55
PRESTIGE,1621.6,2.44
LODHA,1155.9,2.41
BSE,2385.0,2.35
SBIN,880.65,2.15
SUZLON,54.31,2.14
DIXON,17445.0,2.03
INDUSINDBK,763.35,1.9
MARUTI,16265.0,1.75
BAJAJ-AUTO,8946.5,1.55
DLF,740.2,1.54
HUDCO,232.92,1.5
ASTRAL,1427.1,1.49
DRREDDY,1264.4,1.47
NTPCGREEN,99.58,1.44
LICHSGFIN,568.45,1.42
IREDA,150.96,1.42
SUPREMEIND,4237.4,1.4
BAJAJHLDNG,12074.0,1.39
IDFCFIRSTB,74.43,1.33
INDIANB,776.25,1.31
POLYCAB,7730.0,1.3
ADANIGREEN,1064.3,1.22
ONGC,246.34,1.21
NTPC,339.7,1.15
IRFC,126.5,1.14
AXISBANK,1180.4,1.11
BDL,1537.1,1.11
BANKBARODA,266.95,1.06
POWERGRID,289.15,1.05
UNIONBANK,139.27,1.04
BEL,413.5,1.01
EICHERMOT,6965.0,0.99
ADANIPORTS,1409.4,0.99
360ONE,1095.1,0.99
NESTLEIND,1199.5,0.99
CANBK,127.39,0.97
WIPRO,248.7,0.93
PIIND,3564.6,0.93
AUROPHARMA,1130.3,0.93
UPL,681.3,0.93
SRF,3024.5,0.92
GODFRYPHLP,3340.7,0.9
DABUR,489.7,0.89
BHARATFORG,1220.0,0.88
COLPAL,2227.8,0.87
IRCTC,715.7,0.83
ETERNAL,348.3,0.81
SONACOMS,432.8,0.78
BANKINDIA,126.77,0.78
ABB,5186.0,0.77
EXIDEIND,400.65,0.77
TATACONSUM,1126.5,0.76
HDFCAMC,5520.0,0.75
SUNPHARMA,1670.9,0.75
ULTRACEMCO,12281.0,0.73
ITC,402.8,0.73
LTIM,5471.5,0.69
HAVELLS,1495.9,0.68
CONCOR,541.4,0.68
TRENT,4691.1,0.65
KEI,4278.2,0.64
MOTHERSON,104.1,0.64
HCLTECH,1495.5,0.61
AMBUJACEM,569.25,0.59
JSWENERGY,546.0,0.59
ACC,1885.6,0.58
POLICYBZR,1745.4,0.56
ADANIPOWER,149.7,0.53
JUBLFOOD,602.3,0.53
OBEROIRLTY,1599.6,0.52
TATAPOWER,390.1,0.49
ITCHOTELS,215.29,0.48
INDHOTEL,735.55,0.46
FEDERALBNK,208.3,0.46
HINDUNILVR,2528.9,0.45
AUBANK,763.25,0.43
GAIL,179.21,0.43
BOSCHLTD,38625.0,0.42
NYKAA,265.19,0.41
KALYANKJIL,484.85,0.39
LT,3784.0,0.39
HDFCBANK,980.9,0.39
PFC,403.85,0.37
INFY,1514.9,0.37
RECLTD,372.95,0.36
DMART,4320.4,0.36
M&M,3454.9,0.35
ADANIENT,2550.9,0.33
NHPC,86.94,0.31
COALINDIA,384.5,0.3
ICICIBANK,1380.3,0.3
LICI,897.8,0.29
RELIANCE,1381.7,0.28
BIOCON,353.45,0.27
M&MFIN,282.1,0.27
BHARTIHEXA,1751.9,0.26
JIOFIN,308.15,0.26
KOTAKBANK,2150.1,0.26
BHEL,239.64,0.25
PHOENIXLTD,1597.8,0.25
PERSISTENT,5357.7,0.23
CUMMINSIND,3966.0,0.22
APLAPOLLO,1738.6,0.21
GLENMARK,1939.3,0.19
INDIGO,5735.0,0.18
ASIANPAINT,2340.2,0.16
COFORGE,1722.3,0.13
IDEA,9.04,0.11
TVSMOTOR,3490.3,0.11
GODREJCP,1129.8,0.09
LUPIN,1959.3,0.09
OIL,418.2,0.07
ATGL,628.05,0.06
MAXHEALTH,1156.4,0.05
