name,price,change
BAJAJHLDNG,11286.4,4.53
WIPRO,309.1,3.6
INFY,1856.45,3.1
TCS,4156.6,2.99
TECHM,1683.95,2.65
BHARATFORG,1226.45,2.06
SUNPHARMA,1798.95,2.06
HINDZINC,469.35,1.81
PATANJALI,1864.55,1.68
LUPIN,2139.15,1.66
INDHOTEL,772.75,1.63
IDEA,9.51,1.6
LTIM,5849.9,1.59
BAJAJFINSV,1743.3,1.53
MUTHOOTFIN,2197.45,1.5
COLPAL,2771.55,1.45
BAJFINANCE,7397.15,1.45
UNITDSPR,1458.7,1.44
HDFCBANK,1666.05,1.44
HCLTECH,1827.7,1.4
CHOLAFIN,1257.1,1.34
KOTAKBANK,1917.5,1.28
MPHASIS,2808.95,1.28
MARUTI,12020.35,1.15
INDUSINDBK,970.95,1.09
BRITANNIA,4956.7,1.08
JIOFIN,262.8,1.04
POONAWALLA,327.1,1.0
BALKRISIND,2708.45,1.0
ASHOKLEY,206.81,1.0
AMBUJACEM,536.65,0.92
ZOMATO,216.45,0.89
GRASIM,2388.15,0.87
SHREECEM,25292.55,0.82
BANDHANBNK,151.51,0.82
EICHERMOT,5009.7,0.8
CIPLA,1439.4,0.8
HEROMOTOCO,4055.7,0.77
ABFRL,279.05,0.69
DRREDDY,1296.25,0.63
NESTLEIND,2207.8,0.52
UNIONBANK,110.0,0.43
AUROPHARMA,1191.8,0.4
ICICIBANK,1200.45,0.36
BHARTIARTL,1631.75,0.34
TORNTPHARM,3166.9,0.34
RELIANCE,1277.1,0.27
ULTRACEMCO,10693.75,0.24
M&MFIN,265.85,0.23
TATAELXSI,6167.35,0.22
PAGEIND,46073.35,0.21
PIDILITIND,2754.75,0.18
M&M,2826.45,0.18
HINDUNILVR,2342.95,0.1
TITAN,3356.45,0.09
ASIANPAINT,2262.1,0.08
INDIGO,4011.5,0.04
HINDPETRO,370.1,0.04
CONCOR,756.05,0.02
ABB,6279.65,-0.02
ESCORTS,3570.75,-0.08
BAJAJ-AUTO,8460.85,-0.09
BOSCHLTD,30582.7,-0.09
DIVISLAB,5812.5,-0.11
ITC,437.0,-0.13
DABUR,520.5,-0.14
MARICO,665.35,-0.16
HINDALCO,613.45,-0.24
UPL,542.7,-0.28
SHRIRAMFIN,518.65,-0.32
ADANIENT,2376.55,-0.33
ADANIPORTS,1102.25,-0.36
AUBANK,604.4,-0.38
APOLLOHOSP,6892.9,-0.38
EXIDEIND,375.7,-0.38
COFORGE,8228.2,-0.4
IOC,130.52,-0.43
SBILIFE,1460.05,-0.44
MRF,111599.9,-0.44
TATACONSUM,967.4,-0.48
ALKEM,5151.45,-0.5
GODREJCP,1153.0,-0.51
VEDL,451.5,-0.53
BANKBARODA,228.38,-0.54
BSE,5758.7,-0.54
PIIND,3500.65,-0.55
KALYANKJIL,485.65,-0.55
BHARTIHEXA,1268.75,-0.57
NTPC,322.4,-0.59
TATASTEEL,128.92,-0.6
COALINDIA,379.2,-0.62
ADANIPOWER,525.45,-0.62
TATACHEM,954.05,-0.62
ASTRAL,1455.4,-0.63
BIOCON,388.05,-0.64
LT,3518.2,-0.65
ONGC,264.05,-0.66
CUMMINSIND,2883.75,-0.69
DMART,3561.6,-0.73
SBIN,753.45,-0.74
ZYDUSLIFE,978.5,-0.75
ABCAPITAL,173.03,-0.76
INDIANB,521.2,-0.78
SBICARD,756.55,-0.79
JSWSTEEL,919.4,-0.8
IDFCFIRSTB,62.82,-0.81
YESBANK,18.35,-0.81
TVSMOTOR,2273.25,-0.81
PETRONET,322.7,-0.83
ACC,2000.75,-0.83
HUDCO,227.46,-0.86
NMDC,65.69,-0.92
BPCL,277.6,-0.93
HDFCLIFE,618.2,-0.93
LICHSGFIN,554.8,-1.0
BANKINDIA,99.03,-1.03
LICI,828.55,-1.07
MAXHEALTH,1066.4,-1.09
AXISBANK,959.3,-1.12
TATACOMM,1677.95,-1.13
SIEMENS,5856.45,-1.13
VOLTAS,1487.05,-1.15
FEDERALBNK,190.1,-1.17
INDUSTOWER,357.1,-1.26
VBL,534.6,-1.27
ADANIENSOL,802.8,-1.3
JUBLFOOD,664.65,-1.3
KPITTECH,1295.2,-1.3
ADANIGREEN,1031.7,-1.34
FACT,940.5,-1.35
JSWENERGY,550.0,-1.35
MFSL,1038.75,-1.36
IRB,52.33,-1.41
HAVELLS,1553.65,-1.45
NLCINDIA,231.66,-1.46
IRFC,140.25,-1.5
PAYTM,841.35,-1.52
IRCTC,770.65,-1.54
APLAPOLLO,1559.55,-1.56
POWERGRID,297.55,-1.59
NHPC,77.76,-1.59
ATGL,655.35,-1.64
CANBK,97.82,-1.66
PFC,420.6,-1.71
NYKAA,165.27,-1.74
IOB,50.3,-1.76
OFSS,9593.2,-1.77
