name,price,change
MRPL,148.97,4.63
BIOCON,344.7,4.6
SOLARINDS,10120.7,4.49
INDIGO,4616.0,3.97
TATACHEM,1072.25,3.67
PHOENIXLTD,1715.05,3.63
FACT,955.95,2.96
PAYTM,994.0,2.89
TATATECH,912.5,2.6
NLCINDIA,240.95,2.53
ICICIPRULI,665.6,2.46
GAIL,198.32,2.24
HINDPETRO,411.75,2.02
TATAMOTORS,736.5,1.98
OBEROIRLTY,2305.0,1.89
ADANIENT,2381.75,1.83
BHARATFORG,1320.9,1.67
DRREDDY,1363.05,1.62
TVSMOTOR,2425.2,1.55
LTF,138.73,1.48
BANDHANBNK,166.73,1.43
IGL,395.5,1.38
JUBLFOOD,701.15,1.37
KPITTECH,1434.7,1.35
TRENT,7039.55,1.35
SUZLON,64.72,1.35
POONAWALLA,322.5,1.32
INDHOTEL,869.4,1.16
BRITANNIA,4758.55,1.15
AUROPHARMA,1266.5,1.08
DMART,3497.55,1.07
ATGL,676.3,1.02
ITC,479.05,1.01
CHOLAFIN,1182.8,1.0
BPCL,291.95,0.99
COCHINSHIP,1481.25,0.98
HAVELLS,1675.85,0.9
BDL,1223.55,0.89
M&M,2934.95,0.88
UNITDSPR,1557.6,0.81
TATACONSUM,909.4,0.74
COLPAL,2746.6,0.73
NESTLEIND,2167.15,0.72
LICHSGFIN,587.35,0.7
ICICIGI,1874.7,0.68
IRFC,148.77,0.66
TATACOMM,1720.4,0.64
APOLLOTYRE,535.5,0.64
IOC,138.65,0.63
OIL,423.2,0.61
PIDILITIND,2969.6,0.6
LUPIN,2172.95,0.59
RELIANCE,1229.4,0.58
ABFRL,283.8,0.57
IDEA,7.51,0.54
SBICARD,694.95,0.53
TCS,4180.0,0.52
ASIANPAINT,2290.95,0.52
GODREJCP,1079.15,0.5
MFSL,1106.2,0.5
JINDALSTEL,945.5,0.5
EICHERMOT,4773.8,0.49
ADANIENSOL,777.0,0.48
ZOMATO,275.2,0.46
SUNPHARMA,1822.7,0.45
HDFCLIFE,625.3,0.44
IRCTC,791.6,0.43
MOTHERSON,157.12,0.42
SUPREMEIND,4785.0,0.41
COALINDIA,384.45,0.39
ASHOKLEY,219.78,0.38
HINDUNILVR,2347.25,0.36
MAZDOCK,4690.0,0.34
PAGEIND,48773.4,0.34
NTPC,334.75,0.33
BAJAJFINSV,1568.5,0.33
AXISBANK,1082.6,0.32
AUBANK,550.85,0.3
SJVN,110.09,0.29
