name,price,change
TATACOMM,1807.5,4.73
ABFRL,77.89,4.54
MANKIND,2384.7,4.27
APOLLOTYRE,466.8,4.27
TATASTEEL,165.88,3.64
SAIL,137.48,3.1
DIXON,15163.0,3.04
JSWSTEEL,1059.9,2.94
GMRAIRPORT,88.4,2.78
KALYANKJIL,585.6,2.67
AMBUJACEM,594.2,2.4
AUROPHARMA,1158.0,2.25
NYKAA,211.59,2.19
IGL,220.72,2.14
BHARATFORG,1311.4,2.12
ASIANPAINT,2419.4,2.11
MRF,145210.0,1.9
ULTRACEMCO,12436.0,1.85
JINDALSTEL,968.7,1.83
SRF,3255.6,1.74
BIOCON,368.55,1.67
POLYCAB,6768.0,1.56
SHREECEM,31640.0,1.46
MARUTI,12622.0,1.45
TRENT,6222.5,1.28
NATIONALUM,192.41,1.12
DABUR,487.55,1.07
COLPAL,2434.6,1.03
PIDILITIND,3076.6,1.01
ESCORTS,3352.4,0.99
IDEA,7.52,0.94
ACC,1939.4,0.94
WIPRO,267.0,0.93
GLENMARK,1770.0,0.89
TORNTPOWER,1469.4,0.87
BRITANNIA,5790.0,0.81
VEDL,469.45,0.76
ADANIENSOL,878.8,0.73
TATAMOTORS,688.55,0.69
INDUSTOWER,423.25,0.69
PNB,113.85,0.69
BHARTIARTL,2033.3,0.69
PETRONET,302.0,0.68
SUNPHARMA,1677.5,0.62
GAIL,190.76,0.6
HINDALCO,698.35,0.58
PATANJALI,1638.1,0.55
ALKEM,4874.8,0.53
BAJAJHLDNG,14417.0,0.53
LODHA,1398.8,0.52
IOC,147.91,0.52
GODREJCP,1174.6,0.51
MOTHERSON,152.92,0.51
HINDUNILVR,2307.1,0.51
VOLTAS,1332.8,0.47
HEROMOTOCO,4243.7,0.42
BOSCHLTD,32445.0,0.4
MAXHEALTH,1284.8,0.4
LUPIN,1968.4,0.38
BANDHANBNK,187.88,0.37
TECHM,1677.1,0.35
NTPC,333.75,0.35
OIL,435.9,0.33
PIIND,4167.8,0.32
ADANIGREEN,1019.0,0.32
VBL,453.05,0.32
ADANIENT,2630.2,0.32
MPHASIS,2888.5,0.24
UPL,672.65,0.24
INFY,1610.5,0.23
TITAN,3708.0,0.2
COFORGE,1926.1,0.19
AXISBANK,1175.3,0.17
HAVELLS,1550.5,0.17
NAUKRI,1451.9,0.17
TVSMOTOR,2898.3,0.16
INDIANB,650.65,0.15
EICHERMOT,5722.5,0.12
NMDC,68.02,0.1
MAZDOCK,3278.2,0.1
GRASIM,2849.8,0.06
DIVISLAB,6859.5,0.04
TATAPOWER,406.65,0.02
ASHOKLEY,251.65,0.02
TATACONSUM,1095.8,0.02
HCLTECH,1718.6,0.02
IDFCFIRSTB,77.25,0.01
LTIM,5304.5,0.01
IRCTC,775.5,0.0
ADANIPOWER,591.4,0.0
ASTRAL,1494.2,-0.01
PREMIERENE,1056.3,-0.06
VMM,131.71,-0.06
BPCL,331.8,-0.08
IRB,49.62,-0.1
SONACOMS,475.3,-0.13
