name,price,change
RVNL,351.1,8.67
SUZLON,57.06,8.33
OFSS,8612.5,7.74
ESCORTS,3369.8,7.65
INDIGO,5477.5,7.38
ADANIENSOL,887.65,7.32
SAIL,116.79,7.14
MOTILALOFS,727.75,7.07
ADANIENT,2405.5,6.86
INDHOTEL,768.0,6.85
VEDL,435.45,6.75
RECLTD,410.1,6.73
BHEL,231.04,6.65
SHRIRAMFIN,640.2,6.44
TORNTPOWER,1460.0,6.44
PERSISTENT,5783.5,6.26
ADANIGREEN,934.0,6.2
ADANIPOWER,543.75,6.2
NATIONALUM,166.56,6.2
HCLTECH,1665.1,6.1
ABCAPITAL,204.91,6.08
SJVN,94.28,6.04
HUDCO,220.98,6.0
MPHASIS,2530.0,5.98
OLAELEC,49.45,5.96
IREDA,165.75,5.92
DLF,669.1,5.92
IRFC,123.29,5.9
INFY,1595.5,5.83
HINDZINC,432.15,5.83
BAJAJHLDNG,11880.0,5.71
PFC,407.85,5.69
NHPC,82.38,5.66
KPITTECH,1314.0,5.61
HDFCAMC,4510.0,5.58
NAUKRI,1451.5,5.56
COFORGE,8104.0,5.51
WIPRO,255.25,5.47
NMDC,67.78,5.43
GODREJPROP,2108.0,5.37
LTIM,4867.5,5.32
IRB,47.55,5.25
CONCOR,682.5,5.22
JIOFIN,261.0,5.09
ASTRAL,1336.9,4.99
BSE,6897.0,4.95
TATASTEEL,149.84,4.94
ABFRL,266.45,4.94
CGPOWER,639.25,4.86
MANKIND,2525.0,4.85
IDFCFIRSTB,69.38,4.79
MOTHERSON,144.42,4.77
TATAELXSI,6011.5,4.77
JINDALSTEL,895.55,4.7
TATAPOWER,388.3,4.66
ATGL,628.9,4.62
LTF,168.81,4.51
IDEA,7.0,4.48
TCS,3593.9,4.46
TRENT,5340.0,4.44
JSWSTEEL,998.6,4.35
MAHABANK,50.43,4.32
PRESTIGE,1336.6,4.29
NTPCGREEN,101.49,4.28
ADANIPORTS,1362.0,4.26
ETERNAL,236.61,4.17
EXIDEIND,375.9,4.14
OBEROIRLTY,1597.6,4.13
LODHA,1285.0,4.11
APLAPOLLO,1723.0,4.06
CHOLAFIN,1575.0,4.06
TECHM,1554.0,4.04
GMRAIRPORT,87.59,4.03
CUMMINSIND,2845.8,4.0
IRCTC,751.1,3.95
BAJFINANCE,8979.0,3.91
PREMIERENE,982.35,3.88
UNIONBANK,127.64,3.86
BAJAJ-AUTO,7978.5,3.85
AXISBANK,1195.4,3.85
TATATECH,691.25,3.8
GRASIM,2733.4,3.74
INDIANB,572.4,3.69
M&MFIN,253.15,3.64
ICICIBANK,1439.5,3.64
BAJAJFINSV,2041.5,3.63
LICHSGFIN,595.35,3.58
BANDHANBNK,161.85,3.58
PNB,95.19,3.5
LT,3564.2,3.49
GAIL,187.9,3.47
DIXON,15708.0,3.41
POLICYBZR,1675.0,3.4
RELIANCE,1424.0,3.4
NTPC,346.1,3.39
BOSCHLTD,31015.0,3.38
JSWENERGY,475.35,3.37
HDFCBANK,1953.3,3.37
ONGC,242.82,3.35
KALYANKJIL,536.5,3.34
EICHERMOT,5497.5,3.26
POLYCAB,5952.5,3.23
HINDALCO,647.25,3.2
FEDERALBNK,193.36,3.19
TATACOMM,1563.0,3.11
PAYTM,858.5,3.1
AUROPHARMA,1200.3,3.08
ASHOKLEY,228.45,3.08
BAJAJHFL,120.8,3.08
UPL,695.45,3.07
GODREJCP,1280.1,3.06
TVSMOTOR,2745.0,3.05
ICICIPRULI,598.9,3.05
SBICARD,900.7,3.03
TIINDIA,2946.0,3.0
