name,price,change
ABCAPITAL,169.84,1.32
BIOCON,365.2,1.18
AXISBANK,1049.3,0.83
BSE,5156.6,0.68
TCS,4291.1,0.6
INDUSINDBK,941.7,0.44
HINDUNILVR,2451.0,0.37
INDUSTOWER,320.5,0.03
IDEA,7.74,-0.13
RELIANCE,1239.85,-0.17
INFY,1962.2,-0.24
BRITANNIA,4927.05,-0.25
HDFCAMC,3834.55,-0.27
HCLTECH,1989.4,-0.29
NESTLEIND,2237.35,-0.47
IREDA,199.88,-0.63
DIVISLAB,5732.5,-0.67
FEDERALBNK,187.72,-0.73
SBILIFE,1467.4,-0.74
TATACONSUM,965.45,-0.76
OIL,452.4,-0.76
MFSL,1068.9,-0.81
MARICO,668.4,-0.82
TATAELXSI,5941.6,-0.98
KOTAKBANK,1738.4,-1.01
MARUTI,11497.7,-1.15
BHARTIARTL,1597.2,-1.16
TORNTPHARM,3235.35,-1.19
SBICARD,713.55,-1.25
ICICIPRULI,636.45,-1.26
GODREJCP,1159.0,-1.3
ITC,439.05,-1.31
SONACOMS,561.9,-1.34
DABUR,510.75,-1.38
DRREDDY,1335.1,-1.42
HDFCLIFE,599.75,-1.46
COALINDIA,362.9,-1.52
LTIM,6030.75,-1.53
HDFCBANK,1630.85,-1.56
BAJAJFINSV,1674.15,-1.59
ICICIBANK,1229.75,-1.61
IGL,406.15,-1.61
TITAN,3382.75,-1.67
LUPIN,2154.45,-1.67
PETRONET,314.9,-1.7
IDFCFIRSTB,59.33,-1.76
PAGEIND,45911.6,-1.78
JSWSTEEL,883.75,-1.82
SBIN,729.5,-1.85
HINDALCO,563.75,-1.86
MUTHOOTFIN,2096.5,-1.87
BAJFINANCE,7150.95,-1.88
HEROMOTOCO,4043.65,-1.91
BAJAJ-AUTO,8596.25,-1.91
POONAWALLA,302.25,-1.95
CIPLA,1439.2,-2.02
SUZLON,54.45,-2.02
LT,3464.3,-2.03
SHRIRAMFIN,521.1,-2.05
PATANJALI,1776.4,-2.12
SUNPHARMA,1746.9,-2.12
ICICIGI,1836.95,-2.16
UNIONBANK,101.25,-2.29
ULTRACEMCO,10615.15,-2.3
BOSCHLTD,30979.75,-2.31
EICHERMOT,4939.1,-2.36
BHARTIHEXA,1416.45,-2.5
AUBANK,560.3,-2.58
CHOLAFIN,1222.55,-2.59
SUNDARMFIN,4458.6,-2.66
TECHM,1659.65,-2.69
RECLTD,446.75,-2.74
ALKEM,5227.4,-2.77
UPL,533.65,-2.77
ONGC,255.73,-2.77
COLPAL,2752.05,-2.78
APOLLOHOSP,6839.6,-2.8
TATACHEM,949.6,-2.88
WIPRO,291.85,-2.89
CONCOR,728.4,-2.91
ZYDUSLIFE,975.1,-2.92
ASIANPAINT,2252.65,-2.93
M&M,2999.65,-3.01
NYKAA,164.54,-3.04
TATAMOTORS,751.0,-3.05
ESCORTS,3298.1,-3.17
AUROPHARMA,1161.4,-3.18
GRASIM,2288.15,-3.21
HINDZINC,419.4,-3.22
NTPC,298.2,-3.26
PNB,95.42,-3.26
SRF,2516.0,-3.27
BHARATFORG,1169.85,-3.31
SHREECEM,24874.5,-3.36
INDIANB,475.8,-3.37
BANKBARODA,217.69,-3.42
MRF,113003.8,-3.5
AMBUJACEM,493.2,-3.53
TATASTEEL,122.93,-3.53
MOTHERSON,139.76,-3.53
TORNTPOWER,1309.75,-3.57
PIDILITIND,2796.7,-3.61
UNITDSPR,1483.55,-3.61
LICI,808.95,-3.64
VBL,574.75,-3.65
PFC,389.3,-3.69
ACC,1859.45,-3.71
DELHIVERY,321.15,-3.8
LICHSGFIN,533.6,-3.84
ASHOKLEY,202.45,-3.86
POWERGRID,287.6,-4.04
JSWENERGY,517.75,-4.05
APOLLOTYRE,443.15,-4.08
ADANIPORTS,1066.65,-4.1
JUBLFOOD,706.6,-4.12
GAIL,172.15,-4.14
IRCTC,746.85,-4.15
BANKINDIA,90.35,-4.16
CUMMINSIND,2873.35,-4.2
BEL,259.6,-4.21
EXIDEIND,372.6,-4.24
