name,price,change
COCHINSHIP,1794.0,5.57
HEROMOTOCO,4268.0,4.94
NATIONALUM,180.05,3.98
BAJAJHLDNG,12482.0,3.84
LODHA,1366.7,3.81
IRB,51.07,3.55
TATAMOTORS,723.45,3.51
JSWSTEEL,1018.9,2.99
KPITTECH,1391.1,2.93
YESBANK,21.57,2.91
MAZDOCK,3167.3,2.89
SHREECEM,31470.0,2.78
HDFCAMC,4691.8,2.69
SWIGGY,315.1,2.54
SHRIRAMFIN,668.35,2.52
SUZLON,61.3,2.3
HAL,4876.3,2.27
NAUKRI,1487.0,2.27
JINDALSTEL,964.35,2.24
INDIGO,5568.0,2.14
DLF,702.0,1.93
ALKEM,5224.5,1.9
JSWENERGY,483.9,1.88
PETRONET,322.05,1.88
IDEA,7.11,1.86
SUPREMEIND,3635.9,1.86
HUDCO,221.39,1.78
MOTHERSON,143.6,1.78
TATATECH,718.8,1.75
MOTILALOFS,752.0,1.68
HYUNDAI,1830.0,1.67
PRESTIGE,1417.4,1.58
ADANIPORTS,1393.3,1.57
BDL,1793.2,1.53
TATACONSUM,1137.0,1.48
BPCL,317.1,1.47
ASTRAL,1346.1,1.46
CUMMINSIND,2912.8,1.42
LTF,177.66,1.4
HCLTECH,1660.6,1.4
LICI,833.4,1.36
HINDPETRO,402.0,1.36
GMRAIRPORT,88.78,1.34
BHEL,242.51,1.32
APLAPOLLO,1767.8,1.3
IRCTC,788.0,1.3
POLICYBZR,1777.6,1.29
ADANIENT,2492.6,1.25
TRENT,5427.0,1.21
IOC,145.17,1.18
OLAELEC,52.24,1.18
HINDALCO,658.15,1.17
ACC,1882.1,1.13
MAXHEALTH,1189.6,1.1
ASIANPAINT,2307.5,1.1
NHPC,86.88,1.07
BAJAJ-AUTO,8188.0,1.06
ICICIGI,1870.0,1.03
TECHM,1619.6,1.02
DMART,4090.0,1.01
MFSL,1351.6,1.0
POLYCAB,6040.0,0.99
M&MFIN,262.0,0.91
TATAELXSI,6152.0,0.84
TVSMOTOR,2750.0,0.83
BOSCHLTD,31670.0,0.8
ABB,5679.5,0.79
GRASIM,2757.9,0.76
TATASTEEL,156.4,0.7
RECLTD,392.15,0.68
APOLLOTYRE,478.55,0.67
JIOFIN,269.25,0.65
OBEROIRLTY,1623.7,0.64
ASHOKLEY,236.0,0.63
ULTRACEMCO,11745.0,0.63
SBILIFE,1766.0,0.62
BEL,346.45,0.61
UPL,640.75,0.6
BANDHANBNK,167.98,0.57
RVNL,374.9,0.56
ETERNAL,238.16,0.55
MARICO,726.5,0.55
BANKBARODA,234.84,0.54
SOLARINDS,13793.0,0.5
SONACOMS,530.85,0.5
FEDERALBNK,199.18,0.48
GODREJCP,1288.1,0.48
M&M,3115.5,0.44
PAGEIND,46610.0,0.41
VOLTAS,1253.4,0.39
TITAN,3601.6,0.39
NESTLEIND,2379.6,0.39
CHOLAFIN,1602.7,0.38
MARUTI,12718.0,0.38
CONCOR,689.85,0.36
ICICIPRULI,610.35,0.35
LT,3585.0,0.33
UNITDSPR,1539.5,0.33
ICICIBANK,1430.4,0.29
IRFC,130.34,0.29
HDFCBANK,1915.9,0.28
MAHABANK,50.65,0.28
HDFCLIFE,743.75,0.28
TATACOMM,1607.9,0.26
VEDL,443.8,0.25
BAJAJHFL,123.08,0.23
AXISBANK,1198.1,0.22
ATGL,657.45,0.21
PNB,98.08,0.2
BHARATFORG,1248.6,0.19
BAJAJFINSV,2023.7,0.16
ITC,429.75,0.15
SUNPHARMA,1710.7,0.15
MPHASIS,2575.1,0.14
SBICARD,902.25,0.12
PIIND,3654.8,0.1
ADANIENSOL,891.6,0.09
PHOENIXLTD,1541.8,0.08
PIDILITIND,3111.0,0.08
ESCORTS,3528.0,0.08
BAJFINANCE,9085.0,0.04
HINDZINC,439.1,0.03
TCS,3549.8,0.03
IDFCFIRSTB,69.49,0.03
RELIANCE,1424.7,0.02
NYKAA,197.38,0.02
APOLLOHOSP,6917.0,0.01
AUBANK,690.45,-0.01
COLPAL,2607.4,-0.02
AMBUJACEM,543.5,-0.02
WIPRO,252.75,-0.08
ZYDUSLIFE,902.8,-0.08
BHARTIARTL,1832.7,-0.08
MRF,140950.0,-0.09
EXIDEIND,382.45,-0.1
NTPCGREEN,101.98,-0.12
ADANIPOWER,539.05,-0.14
INDIANB,583.85,-0.15
SAIL,122.5,-0.15
TATAPOWER,396.35,-0.15
PFC,404.85,-0.16
BRITANNIA,5474.5,-0.17
GLENMARK,1440.1,-0.19
KALYANKJIL,550.3,-0.21
WAAREEENER,2801.2,-0.23
ABFRL,276.5,-0.23
