name,price,change
HSCL,440.65,4.42
ANANTRAJ,594.4,4.14
IIFL,557.4,3.84
NEULANDLAB,16846.0,3.46
BRIGADE,899.2,3.39
FSL,350.4,2.49
KPIL,1226.4,2.23
HINDCOPPER,320.2,2.2
WELCORP,865.55,1.96
KARURVYSYA,247.95,1.82
MANAPPURAM,279.05,1.47
CHAMBLFERT,446.7,1.42
AMBER,7138.0,1.34
SAGILITY,50.01,1.21
DELHIVERY,410.65,1.18
PNBHOUSING,881.45,1.07
ZENTEC,1397.4,1.06
WHIRLPOOL,1195.3,1.03
CHOLAHLDNG,1845.0,1.02
ABREL,1733.7,1.02
BEML,1841.3,0.97
NBCC,117.59,0.96
DEEPAKFERT,1377.2,0.96
RADICO,3284.5,0.87
ATUL,5971.5,0.86
ANANDRATHI,2888.8,0.84
JBCHEPHARM,1771.3,0.84
SHYAMMETL,818.4,0.81
POONAWALLA,459.75,0.73
JWL,289.0,0.71
LALPATHLAB,3142.4,0.68
DEVYANI,139.7,0.63
AEGISLOG,766.55,0.57
NCC,173.23,0.51
KFINTECH,1050.4,0.47
IGIL,321.65,0.44
RPOWER,37.2,0.43
AADHARHFC,487.05,0.38
IRCON,160.83,0.36
SIGNATURE,1111.7,0.35
ANGELONE,2687.7,0.34
GODIGIT,355.85,0.32
PCBL,326.2,0.28
DATAPATTNS,2946.4,0.18
AFCONS,402.0,0.16
JINDALSAW,162.21,0.1
JBMA,606.5,0.04
MCX,9867.0,0.02
TATACHEM,803.9,-0.02
IEX,140.24,-0.04
JYOTICNC,1038.9,-0.05
GRSE,2710.1,-0.07
ZENSARTECH,716.15,-0.08
STARHEALTH,496.25,-0.13
CROMPTON,265.05,-0.13
CESC,167.13,-0.16
BANDHANBNK,149.63,-0.19
LAURUSLABS,977.55,-0.2
CREDITACC,1389.2,-0.22
MGL,1206.8,-0.26
AARTIIND,379.75,-0.28
KAJARIACER,1087.6,-0.28
CAMS,3894.4,-0.32
IFCI,50.28,-0.34
HBLENGINE,881.6,-0.41
GLAND,1783.3,-0.43
RAMCOCEM,1006.6,-0.44
GILLETTE,8406.0,-0.47
TRITURBINE,538.9,-0.49
OLAELEC,40.59,-0.54
MRPL,165.79,-0.62
PGEL,570.35,-0.62
PPLPHARMA,184.87,-0.78
INOXWIND,134.7,-0.82
KAYNES,5777.5,-0.83
CDSL,1574.1,-0.85
TRIDENT,27.82,-0.86
NATCOPHARM,834.0,-0.86
ARE&M,945.6,-0.92
BLS,312.95,-0.93
NH,1957.3,-0.94
FIRSTCRY,307.85,-0.95
REDINGTON,288.05,-1.01
KEC,699.75,-1.06
NAVINFLUOR,5782.5,-1.14
NUVAMA,6972.5,-1.14
ASTERDM,660.0,-1.18
CASTROLIND,191.64,-1.22
CYIENT,1103.6,-1.3
AEGISVOPAK,254.95,-1.34
CGCL,188.1,-1.38
TEJASNET,476.7,-1.51
FIVESTAR,605.95,-1.54
WOCKPHARMA,1270.2,-1.73
NEWGEN,873.95,-1.75
AFFLE,1680.9,-2.01
APTUS,280.5,-2.06
GESHIP,1064.0,-2.21
IKS,1629.8,-2.84
SWANCORP,445.55,-3.0
