name,price,change
CREDITACC,1400.0,4.96
CHOLAHLDNG,1980.2,4.44
SIGNATURE,1107.0,3.99
APTUS,320.05,3.26
HINDCOPPER,341.1,3.16
PNBHOUSING,910.95,3.1
IEX,148.04,2.44
CGCL,204.39,2.42
AADHARHFC,519.2,2.11
INOXWIND,154.95,1.8
CESC,184.04,1.58
FSL,325.85,1.48
BEML,4453.2,1.28
KFINTECH,1151.0,0.97
ZENTEC,1398.9,0.9
DEEPAKFERT,1446.9,0.87
ZENSARTECH,807.65,0.82
FIRSTCRY,360.2,0.76
BRIGADE,1004.6,0.68
DATAPATTNS,2813.5,0.56
CROMPTON,292.55,0.55
CAMS,3893.2,0.51
GRSE,2622.8,0.48
NBCC,111.98,0.45
HBLENGINE,928.5,0.39
GESHIP,1022.85,0.35
NUVAMA,7235.0,0.34
IRCON,170.0,0.33
TRITURBINE,530.3,0.29
AMBER,8318.0,0.22
NEULANDLAB,16233.0,0.22
GLAND,1935.0,0.15
BANDHANBNK,171.44,0.08
AFCONS,444.8,0.07
MRPL,146.09,0.06
REDINGTON,265.55,0.06
ABREL,1686.0,0.05
JWL,322.15,0.03
NCC,209.85,0.02
PGEL,575.8,0.01
ARE&M,997.8,0.01
HSCL,470.7,0.0
PPLPHARMA,203.5,-0.05
SWANCORP,429.3,-0.08
ANGELONE,2508.6,-0.1
IIFL,490.8,-0.12
NAVINFLUOR,5045.0,-0.13
MGL,1299.8,-0.15
TEJASNET,538.7,-0.18
CDSL,1597.3,-0.19
AARTIIND,378.45,-0.22
JYOTICNC,915.45,-0.23
KAYNES,6688.5,-0.23
TATACHEM,902.3,-0.27
IKS,1522.4,-0.28
RPOWER,44.95,-0.29
CASTROLIND,199.72,-0.29
RAMCOCEM,1043.3,-0.32
JBCHEPHARM,1702.9,-0.35
FIVESTAR,534.7,-0.42
KPIL,1256.3,-0.43
AFFLE,1891.9,-0.45
MANAPPURAM,280.6,-0.48
TRIDENT,28.57,-0.49
GODIGIT,352.85,-0.49
POONAWALLA,487.15,-0.51
KEC,844.05,-0.57
JBMA,649.8,-0.64
AEGISLOG,793.35,-0.65
ATUL,5896.0,-0.68
SHYAMMETL,902.05,-0.69
IFCI,55.99,-0.71
GILLETTE,9240.5,-0.78
PCBL,366.45,-0.8
ANANTRAJ,622.15,-0.84
SAGILITY,47.12,-0.84
NEWGEN,890.6,-0.99
NATCOPHARM,825.85,-1.0
WHIRLPOOL,1385.2,-1.01
NH,1741.5,-1.04
ANANDRATHI,3073.4,-1.12
RADICO,3245.6,-1.15
KARURVYSYA,243.22,-1.2
BLS,321.15,-1.2
STARHEALTH,487.9,-1.21
IGIL,341.85,-1.33
LAURUSLABS,921.7,-1.36
CHAMBLFERT,487.85,-1.37
DEVYANI,164.21,-1.38
LALPATHLAB,3023.1,-1.58
WELCORP,830.9,-1.6
OLAELEC,52.8,-1.66
CYIENT,1190.8,-1.72
KAJARIACER,1204.8,-1.82
DELHIVERY,464.9,-1.86
MCX,9086.0,-1.87
WOCKPHARMA,1332.5,-1.94
ASTERDM,705.85,-2.03
JINDALSAW,182.99,-2.2
AEGISVOPAK,280.5,-3.01
