name,price,change
GODFRYPHLP,10850.0,9.88
ITI,301.6,4.14
IIFL,452.35,3.43
PNBHOUSING,782.0,1.85
NCC,214.84,1.82
INDIAMART,2519.0,1.29
POONAWALLA,442.0,0.82
CAMS,3818.4,0.57
TRITURBINE,535.45,0.49
BLS,400.95,0.35
ANGELONE,2610.0,0.33
NEWGEN,942.45,0.08
GESHIP,924.6,0.01
AFFLE,1959.0,0.01
CHAMBLFERT,567.5,0.0
KARURVYSYA,260.2,-0.02
FIRSTCRY,360.6,-0.03
KFINTECH,1119.7,-0.08
LALPATHLAB,3191.0,-0.11
RITES,257.0,-0.33
MGL,1294.4,-0.41
ATUL,6650.0,-0.43
IDBI,90.27,-0.44
AARTIIND,381.85,-0.46
SAGILITY,45.2,-0.46
IEX,132.72,-0.58
AADHARHFC,496.55,-0.58
NBCC,109.85,-0.59
WELCORP,870.6,-0.6
PEL,1177.5,-0.67
AEGISLOG,716.2,-0.7
BATAINDIA,1177.9,-0.75
NUVAMA,6940.0,-0.76
DELHIVERY,454.45,-0.79
JBMA,621.15,-0.87
AFCONS,403.95,-0.88
CDSL,1552.2,-0.89
RAMCOCEM,1150.0,-0.96
NEULANDLAB,12705.0,-0.97
MCX,7800.0,-0.98
TRIDENT,28.18,-0.98
IKS,1555.9,-1.01
GODIGIT,352.5,-1.04
TEJASNET,572.45,-1.05
ASTERDM,594.05,-1.05
ACE,1081.8,-1.08
HFCL,73.22,-1.08
MANAPPURAM,256.1,-1.08
CROMPTON,319.7,-1.1
HINDCOPPER,244.4,-1.11
RPOWER,44.69,-1.13
SIGNATURE,1130.1,-1.13
CESC,162.38,-1.15
IRCON,173.07,-1.16
BEML,3947.9,-1.19
KPIL,1116.8,-1.25
GSPL,303.95,-1.28
TTML,57.06,-1.3
CYIENT,1192.1,-1.32
IGIL,365.1,-1.32
GRSE,2617.0,-1.34
TITAGARH,845.9,-1.37
RADICO,2847.5,-1.37
FSL,351.2,-1.4
DEVYANI,159.0,-1.41
RAILTEL,361.2,-1.46
ABREL,1881.1,-1.51
NATCOPHARM,917.45,-1.53
JWL,338.2,-1.59
SWANENERGY,423.6,-1.61
CREDITACC,1222.2,-1.64
BSOFT,386.7,-1.67
BRIGADE,976.2,-1.67
NH,1777.0,-1.69
ANANTRAJ,550.1,-1.69
ARE&M,935.4,-1.7
TATACHEM,946.0,-1.89
ZENSARTECH,786.45,-1.9
HBLENGINE,599.0,-1.93
SONATSOFTW,348.45,-1.96
DATAPATTNS,2607.5,-2.03
ZENTEC,1443.5,-2.1
KEC,823.2,-2.23
LAURUSLABS,838.2,-2.25
INOXWIND,147.7,-2.43
NAVINFLUOR,5045.0,-2.54
FIVESTAR,586.9,-2.56
HSCL,459.0,-2.62
RKFORGE,559.2,-2.68
PVRINOX,1007.85,-2.74
PCBL,386.8,-2.81
PPLPHARMA,187.87,-2.92
CASTROLIND,215.3,-3.03
IFCI,55.27,-3.19
SHYAMMETL,949.7,-3.3
PGEL,764.7,-3.31
AMBER,7624.5,-3.38
WELSPUNLIV,117.67,-3.54
KAYNES,6064.5,-4.13
REDINGTON,241.75,-4.45
