name,price,change
CDSL,1667.3,9.0
RPOWER,62.13,6.94
KARURVYSYA,236.27,6.58
KFINTECH,1146.7,6.3
BRIGADE,1152.3,5.29
CAMS,4150.0,4.77
REDINGTON,268.85,3.94
DATAPATTNS,2944.0,3.36
SHYAMMETL,869.1,3.08
ANGELONE,3129.1,3.08
KEC,857.95,3.07
IDBI,99.71,3.0
PVRINOX,1013.95,2.91
GESHIP,957.75,2.9
NBCC,126.9,2.87
ANANTRAJ,577.15,2.84
FSL,381.6,2.73
TTML,74.83,2.63
AFFLE,1777.2,2.4
BLS,416.0,2.32
DELHIVERY,365.55,2.11
PNBHOUSING,1065.8,2.0
NUVAMA,7336.0,1.97
NEULANDLAB,11726.0,1.94
WELSPUNLIV,135.12,1.85
NAVINFLUOR,4340.0,1.85
HFCL,89.1,1.72
IRCON,194.08,1.66
RAMCOCEM,991.55,1.6
NCC,234.77,1.55
MCX,6694.5,1.4
KPIL,1154.0,1.34
AFCONS,428.7,1.34
PGEL,781.55,1.31
SIGNATURE,1227.9,1.3
FIVESTAR,718.15,1.25
TITAGARH,902.05,1.17
TATACHEM,896.5,1.05
ACE,1260.9,0.98
PEL,1119.0,0.97
ABREL,2197.8,0.9
JWL,398.7,0.89
CESC,163.75,0.83
CHAMBLFERT,555.55,0.83
IKS,1517.6,0.8
WELCORP,942.75,0.77
POONAWALLA,406.8,0.76
CREDITACC,1153.1,0.75
HBLENGINE,604.6,0.72
NH,1755.5,0.67
SONATSOFTW,411.55,0.61
DEVYANI,168.6,0.6
RITES,278.9,0.53
IEX,201.55,0.5
LAURUSLABS,611.95,0.39
RADICO,2542.5,0.38
IFCI,67.65,0.34
JBMA,719.4,0.31
MGL,1327.8,0.2
LALPATHLAB,2791.9,0.19
RKFORGE,606.85,0.1
HINDCOPPER,247.65,0.06
CASTROLIND,216.32,0.05
AADHARHFC,444.35,0.02
PPLPHARMA,206.19,-0.05
ATUL,7125.0,-0.16
AARTIIND,468.45,-0.17
CROMPTON,352.25,-0.18
TRITURBINE,580.0,-0.22
RAILTEL,397.55,-0.25
AEGISLOG,794.7,-0.28
NATCOPHARM,880.95,-0.28
MANAPPURAM,237.8,-0.36
INDIAMART,2322.7,-0.42
GSPL,327.1,-0.52
BEML,4208.0,-0.52
CYIENT,1339.6,-0.53
SAGILITY,39.22,-0.78
BATAINDIA,1253.8,-0.79
TEJASNET,711.75,-0.86
IGIL,385.45,-0.89
HSCL,468.0,-0.93
BSOFT,396.75,-0.94
PCBL,394.5,-1.03
NEWGEN,1223.9,-1.07
ZENSARTECH,823.7,-1.12
AMBER,6418.5,-1.12
KAYNES,5910.0,-1.17
GRSE,2967.0,-1.21
IIFL,430.4,-1.25
ARE&M,1016.5,-1.38
ASTERDM,550.9,-1.5
ZENTEC,2101.6,-1.79
GODIGIT,338.0,-2.03
FIRSTCRY,341.0,-2.14
GODFRYPHLP,8454.0,-2.86
TRIDENT,30.87,-2.89
INOXWIND,188.08,-3.55
SWANENERGY,415.85,-4.15
ITI,329.3,-4.99
