name,price,change
ACE,1076.8,9.28
NEWGEN,917.8,5.93
KARURVYSYA,266.7,3.29
SONATSOFTW,384.7,3.19
PGEL,577.1,2.38
CYIENT,1257.4,2.22
ZENSARTECH,810.0,2.21
ABREL,1835.5,2.18
BSOFT,383.35,2.12
CROMPTON,322.55,1.85
NH,1845.7,1.76
AARTIIND,388.75,1.69
IKS,1580.8,1.69
IGIL,356.4,1.6
JBMA,648.55,1.59
MANAPPURAM,270.85,1.54
IIFL,457.95,1.52
SWANENERGY,482.4,1.49
SIGNATURE,1137.7,1.41
NCC,219.8,1.31
GODFRYPHLP,10685.0,1.13
CASTROLIND,208.52,1.11
FSL,372.2,1.1
AMBER,7339.5,1.09
HFCL,74.42,1.09
MCX,8043.5,1.05
NBCC,104.56,0.94
TATACHEM,946.75,0.93
BRIGADE,971.2,0.9
GODIGIT,371.4,0.9
PCBL,383.6,0.89
SHYAMMETL,948.05,0.86
IEX,145.09,0.81
AADHARHFC,525.4,0.68
ASTERDM,606.5,0.66
ZENTEC,1500.8,0.55
KAYNES,6240.5,0.51
HSCL,471.8,0.5
DELHIVERY,475.7,0.44
BLS,369.7,0.42
AFCONS,432.65,0.39
TITAGARH,861.7,0.33
RADICO,2899.4,0.31
PPLPHARMA,193.3,0.29
IDBI,95.26,0.27
PNBHOUSING,801.75,0.25
POONAWALLA,466.45,0.2
KEC,826.05,0.16
ATUL,6505.0,0.12
CESC,167.0,0.11
REDINGTON,243.3,0.0
TRIDENT,28.46,-0.11
BEML,4023.5,-0.26
CHAMBLFERT,560.1,-0.26
ARE&M,985.15,-0.26
AFFLE,1943.2,-0.27
MGL,1323.3,-0.29
KFINTECH,1122.9,-0.29
LALPATHLAB,3364.4,-0.31
CREDITACC,1393.6,-0.36
TRITURBINE,531.5,-0.48
KPIL,1293.8,-0.48
HINDCOPPER,236.8,-0.5
GRSE,2540.0,-0.5
DEVYANI,170.41,-0.5
LAURUSLABS,874.55,-0.52
RAILTEL,352.55,-0.55
PEL,1160.9,-0.58
NAVINFLUOR,5000.0,-0.61
ANANTRAJ,543.45,-0.67
DATAPATTNS,2573.3,-0.67
BATAINDIA,1097.1,-0.7
NEULANDLAB,13791.0,-0.7
WELCORP,883.3,-0.71
IFCI,53.65,-0.72
NATCOPHARM,875.95,-0.74
ITI,293.65,-0.76
GESHIP,960.3,-0.78
IRCON,169.8,-0.81
RAMCOCEM,1063.6,-0.9
FIVESTAR,583.25,-0.93
SAGILITY,45.61,-0.98
FIRSTCRY,380.0,-0.99
RKFORGE,566.7,-1.0
AEGISLOG,727.65,-1.01
INDIAMART,2642.4,-1.05
CDSL,1557.5,-1.07
CAMS,3861.4,-1.12
GSPL,302.15,-1.16
RITES,252.8,-1.27
INOXWIND,142.14,-1.33
TEJASNET,612.45,-1.4
PVRINOX,1115.15,-1.42
JWL,336.05,-1.42
NUVAMA,6880.0,-1.44
TTML,58.15,-1.51
WELSPUNLIV,116.89,-1.51
HBLENGINE,782.85,-2.22
ANGELONE,2455.0,-2.53
RPOWER,46.46,-5.01
