name,price,change
POONAWALLA,500.1,11.85
NEWGEN,937.0,5.92
ZENTEC,1620.6,4.95
HFCL,78.48,4.47
NATCOPHARM,882.35,2.93
SWANCORP,477.6,2.88
ZENSARTECH,858.8,2.7
SONATSOFTW,399.85,2.47
IIFL,453.3,2.26
CREDITACC,1389.0,2.12
KFINTECH,1140.6,2.06
SAGILITY,46.21,1.85
PEL,1188.0,1.81
GESHIP,1064.65,1.62
BSOFT,386.5,1.44
CDSL,1590.5,1.38
CAMS,4067.7,1.35
GRSE,2638.0,1.32
KARURVYSYA,218.6,1.25
LAURUSLABS,904.2,1.15
PNBHOUSING,847.65,0.84
ANGELONE,2264.2,0.7
LALPATHLAB,3282.0,0.63
NUVAMA,6402.5,0.59
MCX,7963.0,0.56
CROMPTON,316.75,0.54
HSCL,469.8,0.41
BRIGADE,952.65,0.3
FIRSTCRY,389.5,0.21
TITAGARH,944.0,0.19
WELCORP,892.05,0.17
ANANTRAJ,587.7,0.13
NBCC,110.11,0.09
SIGNATURE,1135.8,0.0
DELHIVERY,482.5,-0.02
RADICO,3009.4,-0.05
AFCONS,453.65,-0.07
ATUL,6537.5,-0.08
IFCI,58.9,-0.19
AADHARHFC,537.25,-0.2
ARE&M,1029.15,-0.2
SHYAMMETL,911.45,-0.23
RKFORGE,575.25,-0.23
RAMCOCEM,1059.0,-0.3
IEX,147.95,-0.33
TRIDENT,29.86,-0.33
AARTIIND,388.8,-0.36
BEML,4386.9,-0.37
KAYNES,7229.0,-0.39
KPIL,1266.2,-0.39
TTML,58.1,-0.39
NCC,214.83,-0.43
ASTERDM,611.45,-0.46
PPLPHARMA,202.15,-0.48
IDBI,92.47,-0.52
GODIGIT,352.0,-0.54
PVRINOX,1129.0,-0.55
TEJASNET,615.5,-0.57
ABREL,1920.0,-0.57
WELSPUNLIV,127.3,-0.59
MANAPPURAM,291.05,-0.61
FSL,369.55,-0.63
RITES,271.18,-0.64
JBMA,730.7,-0.71
BATAINDIA,1249.7,-0.75
GSPL,316.45,-0.75
BLS,367.15,-0.76
CYIENT,1251.0,-0.76
JWL,343.7,-0.78
DATAPATTNS,2847.8,-0.78
CASTROLIND,203.34,-0.81
PGEL,564.35,-0.83
IRCON,185.47,-0.83
INDIAMART,2527.4,-0.92
AEGISLOG,793.25,-0.96
NH,1788.8,-1.01
IKS,1534.0,-1.03
DEVYANI,177.14,-1.07
ITI,316.5,-1.08
CESC,165.12,-1.08
PCBL,388.1,-1.1
AMBER,8195.0,-1.12
RAILTEL,396.3,-1.15
CHAMBLFERT,547.65,-1.18
ACE,1120.8,-1.19
KEC,870.5,-1.24
IGIL,381.4,-1.27
FIVESTAR,535.75,-1.28
HINDCOPPER,280.64,-1.38
INOXWIND,148.31,-1.39
TRITURBINE,532.4,-1.43
MGL,1340.7,-1.53
HBLENGINE,864.2,-1.59
REDINGTON,287.39,-1.64
TATACHEM,988.25,-1.68
NEULANDLAB,15843.0,-1.94
GODFRYPHLP,3500.0,-1.99
NAVINFLUOR,4860.0,-2.19
AFFLE,2098.4,-2.2
RPOWER,47.46,-2.81
