name,price,change
INOXWIND,161.5,19.69
GMDCLTD,322.4,13.0
CREDITACC,1069.2,11.26
PPLPHARMA,239.3,9.49
NSLNISP,41.37,8.44
ZENSARTECH,850.5,8.17
BRIGADE,1093.05,7.81
IEX,179.07,7.09
AEGISLOG,680.3,6.99
FSL,346.5,6.68
LAURUSLABS,543.8,6.47
KAYNES,4955.45,6.31
HBLENGINE,544.7,6.26
RAILTEL,373.25,6.22
CAMS,3944.9,6.03
ACE,1306.35,5.6
NBCC,91.68,5.37
NCC,236.9,5.24
ANGELONE,2296.55,5.07
CHAMBLFERT,490.85,4.99
NAVINFLUOR,3740.2,4.99
TRITURBINE,622.3,4.91
SWSOLAR,324.85,4.86
SWANENERGY,555.7,4.84
CESC,138.65,4.72
KEC,811.6,4.57
RKFORGE,774.95,4.5
TRIDENT,30.22,4.5
JYOTHYLAB,390.95,4.48
MANAPPURAM,199.41,4.41
SIGNATURE,1173.0,4.31
AARTIIND,427.9,4.26
BEML,3494.85,4.25
SONATSOFTW,532.85,4.22
IFCI,54.14,4.04
GLENMARK,1453.6,3.89
HAPPSTMNDS,696.6,3.69
CYIENT,1365.35,3.65
CASTROLIND,175.49,3.65
BLUESTARCO,1827.5,3.65
TITAGARH,947.0,3.46
TEJASNET,886.1,3.43
IRCON,194.18,3.35
PNBHOUSING,871.15,3.33
KPIL,1047.95,3.15
ABREL,1962.9,3.12
MCX,5701.9,3.09
FIVESTAR,741.7,3.06
SHYAMMETL,739.25,3.02
TTML,70.84,2.97
AFFLE,1502.0,2.95
RAYMOND,1504.9,2.9
LALPATHLAB,2759.0,2.87
PVRINOX,1083.9,2.84
JBMA,1399.4,2.71
NH,1303.2,2.69
BSOFT,531.85,2.47
GESHIP,931.25,2.46
HFCL,96.14,2.42
ZEEL,106.16,2.41
NATIONALUM,193.79,2.25
NATCOPHARM,1171.0,2.15
CDSL,1291.45,2.12
RAMCOCEM,926.2,2.11
BATAINDIA,1263.5,2.08
PEL,969.7,2.06
RADICO,2154.3,2.04
GRSE,1537.3,2.0
BLS,422.4,1.91
DATAPATTNS,2102.05,1.74
REDINGTON,206.26,1.66
AADHARHFC,397.45,1.62
360ONE,1028.35,1.51
APARINDS,7282.0,1.51
KARURVYSYA,228.27,1.5
GODIGIT,299.0,1.49
GSPL,340.1,1.49
RBLBANK,157.88,1.49
RITES,252.2,1.35
WELSPUNLIV,149.36,1.2
FINCABLES,984.35,1.05
AAVAS,1689.7,1.02
OLECTRA,1325.25,1.0
ASTERDM,477.25,0.8
CROMPTON,344.7,0.54
ATUL,6263.2,0.5
CHENNPETRO,525.65,0.38
HINDCOPPER,228.42,0.26
UCOBANK,42.74,0.16
TANLA,549.0,0.09
ARE&M,1028.6,-0.07
CENTRALBK,50.99,-0.16
ITI,325.75,-0.46
INDIAMART,2076.7,-0.51
IIFL,347.9,-0.61
MGL,1267.2,-0.84
J&KBANK,94.84,-0.91
AMBER,6585.35,-1.32
INTELLECT,821.9,-3.99
JWL,363.0,-8.28
