name,price,change
CENTRALBK,51.47,2.14
UCOBANK,42.86,1.73
FINCABLES,1013.35,1.7
ACE,1246.4,0.83
JYOTHYLAB,371.45,0.79
CREDITACC,923.8,0.79
FIVESTAR,709.4,0.77
REDINGTON,224.26,0.44
CYIENT,1350.7,0.43
INDIAMART,2084.05,0.03
RAMCOCEM,884.8,-0.44
CROMPTON,338.15,-0.46
ABREL,1860.45,-0.97
NH,1292.5,-0.98
BRIGADE,1017.9,-1.25
KARURVYSYA,222.97,-1.43
ASTERDM,488.65,-1.5
MGL,1258.3,-1.58
J&KBANK,88.98,-1.61
ZENSARTECH,817.4,-1.73
SIGNATURE,1091.05,-1.8
RITES,254.6,-1.87
CESC,136.21,-2.01
GSPL,343.4,-2.11
NBCC,89.08,-2.45
HAPPSTMNDS,688.5,-2.63
BLUESTARCO,1793.8,-2.66
PVRINOX,1035.75,-2.66
NCC,229.65,-2.67
MCX,5584.7,-2.7
INOXWIND,138.99,-2.73
GESHIP,912.05,-2.78
NATIONALUM,197.46,-2.82
NAVINFLUOR,3604.2,-2.84
LALPATHLAB,2746.7,-2.9
RADICO,2144.3,-3.04
CASTROLIND,169.54,-3.06
TRITURBINE,629.35,-3.14
ATUL,6334.8,-3.24
KPIL,1020.85,-3.25
TITAGARH,936.95,-3.25
GODIGIT,304.15,-3.29
AAVAS,1667.35,-3.34
BATAINDIA,1238.2,-3.37
GLENMARK,1400.4,-3.43
INTELLECT,861.5,-3.44
IEX,163.49,-3.45
CHAMBLFERT,478.6,-3.52
AEGISLOG,651.1,-3.56
RBLBANK,149.93,-3.72
APARINDS,8963.8,-3.74
AFFLE,1479.95,-3.76
IFCI,51.83,-3.91
PPLPHARMA,223.9,-3.93
ARE&M,1016.4,-3.95
SONATSOFTW,540.2,-3.97
NSLNISP,38.25,-3.99
RKFORGE,771.15,-4.12
RAYMOND,1475.95,-4.14
HINDCOPPER,231.21,-4.48
360ONE,1076.55,-4.51
IRCON,196.07,-4.57
OLECTRA,1318.0,-4.58
KEC,795.6,-4.59
AARTIIND,418.85,-4.6
GMDCLTD,289.25,-4.62
FSL,351.8,-4.64
JWL,402.35,-4.76
IIFL,357.85,-4.8
CHENNPETRO,529.9,-4.85
AMBER,6631.8,-4.9
HFCL,94.25,-4.94
SWSOLAR,321.7,-4.99
ITI,327.15,-4.99
BEML,3453.4,-5.05
BSOFT,517.5,-5.17
BLS,415.8,-5.2
ANGELONE,2212.65,-5.21
SHYAMMETL,735.3,-5.21
RAILTEL,364.0,-5.22
HBLENGINE,501.4,-5.29
AADHARHFC,364.15,-5.33
GRSE,1453.8,-5.4
TRIDENT,29.37,-5.44
WELSPUNLIV,144.1,-5.51
PNBHOUSING,813.3,-5.8
DATAPATTNS,1980.0,-6.0
MANAPPURAM,184.46,-6.23
TANLA,571.35,-6.23
KAYNES,5268.05,-6.4
NATCOPHARM,1175.65,-6.45
TTML,69.45,-6.52
JBMA,1379.55,-6.59
ZEEL,108.54,-6.68
CAMS,3808.65,-7.13
PEL,914.5,-7.67
SWANENERGY,536.35,-9.02
TEJASNET,895.5,-9.89
CDSL,1344.05,-10.41
LAURUSLABS,534.65,-11.28
