name,price,change
INOXWIND,155.21,15.03
CREDITACC,1051.25,9.39
KAYNES,5013.2,7.55
NSLNISP,40.96,7.37
IEX,177.2,5.97
ZENSARTECH,832.5,5.88
BRIGADE,1070.8,5.61
NCC,237.0,5.29
AEGISLOG,667.8,5.02
MANAPPURAM,200.45,4.96
LAURUSLABS,535.15,4.78
FSL,340.2,4.74
BLUESTARCO,1841.4,4.44
RAILTEL,366.5,4.3
CHAMBLFERT,485.6,3.87
NAVINFLUOR,3699.15,3.84
AARTIIND,425.95,3.79
JYOTHYLAB,388.15,3.73
ANGELONE,2266.0,3.67
GLENMARK,1448.0,3.49
BEML,3468.3,3.46
SWANENERGY,548.05,3.4
TRIDENT,29.9,3.39
HBLENGINE,529.75,3.35
RADICO,2180.1,3.26
SONATSOFTW,527.7,3.22
RKFORGE,765.15,3.18
IFCI,53.68,3.15
LALPATHLAB,2766.15,3.14
CESC,136.27,2.92
MCX,5691.0,2.89
AFFLE,1500.0,2.82
ACE,1271.9,2.81
TEJASNET,880.55,2.78
KEC,797.5,2.75
BSOFT,533.15,2.72
IRCON,192.96,2.7
GMDCLTD,293.0,2.7
NBCC,89.24,2.56
TRITURBINE,608.35,2.55
SHYAMMETL,735.5,2.5
TTML,70.48,2.44
BATAINDIA,1267.0,2.37
HAPPSTMNDS,687.3,2.31
CASTROLIND,173.2,2.3
CYIENT,1346.7,2.24
RAYMOND,1495.0,2.22
GESHIP,929.0,2.21
TITAGARH,935.5,2.21
PNBHOUSING,861.35,2.17
CAMS,3800.0,2.14
ZEEL,105.79,2.05
BLS,422.8,2.0
SWSOLAR,315.7,1.9
NATIONALUM,193.04,1.85
NATCOPHARM,1167.1,1.81
FIVESTAR,732.2,1.74
PVRINOX,1072.05,1.72
PPLPHARMA,222.3,1.72
PEL,964.75,1.54
RAMCOCEM,920.7,1.5
AAVAS,1697.0,1.46
GRSE,1528.8,1.44
JBMA,1381.85,1.42
HFCL,95.2,1.42
ABREL,1925.9,1.18
SIGNATURE,1137.7,1.17
DATAPATTNS,2089.65,1.14
CDSL,1278.5,1.1
GODIGIT,297.7,1.05
GSPL,338.5,1.01
TANLA,553.95,0.99
RITES,251.05,0.88
AADHARHFC,394.55,0.88
NH,1280.05,0.86
KARURVYSYA,226.63,0.77
RBLBANK,156.59,0.66
ASTERDM,475.95,0.53
WELSPUNLIV,148.3,0.48
OLECTRA,1318.35,0.48
CROMPTON,344.45,0.47
ATUL,6256.45,0.39
ARE&M,1033.05,0.36
CHENNPETRO,524.7,0.2
FINCABLES,975.45,0.14
INDIAMART,2088.0,0.03
REDINGTON,202.85,-0.02
360ONE,1012.55,-0.05
CENTRALBK,51.04,-0.06
UCOBANK,42.61,-0.14
KPIL,1014.05,-0.19
HINDCOPPER,226.45,-0.61
MGL,1268.15,-0.77
AMBER,6606.85,-1.0
J&KBANK,94.73,-1.02
IIFL,345.0,-1.44
ITI,322.5,-1.45
INTELLECT,835.95,-2.35
APARINDS,7000.0,-2.42
JWL,365.0,-7.77
