name,price,change
HAPPSTMNDS,705.1,5.93
FSL,357.2,1.53
BATAINDIA,1343.4,0.17
AADHARHFC,384.9,0.16
RADICO,2208.25,-0.12
360ONE,989.45,-0.24
J&KBANK,96.88,-0.32
GODIGIT,296.05,-0.52
KAYNES,4096.45,-0.55
APARINDS,6678.55,-0.74
ZENSARTECH,895.5,-0.93
INOXWIND,166.33,-1.42
CASTROLIND,207.43,-1.44
INDIAMART,2148.9,-1.64
CROMPTON,343.1,-1.66
AAVAS,1680.85,-1.69
RAMCOCEM,876.85,-1.88
TRITURBINE,556.85,-1.94
LALPATHLAB,2716.3,-2.04
KARURVYSYA,227.1,-2.16
PVRINOX,1052.05,-2.2
TANLA,542.6,-2.21
TRIDENT,28.97,-2.43
NSLNISP,38.88,-2.43
WELSPUNLIV,123.58,-2.44
MGL,1297.5,-2.53
SIGNATURE,1290.75,-2.65
HINDCOPPER,230.22,-2.77
UCOBANK,40.08,-2.81
LAURUSLABS,608.2,-2.9
SHYAMMETL,738.7,-2.9
ARE&M,1001.85,-2.95
CYIENT,1455.55,-2.95
CHENNPETRO,501.7,-2.97
IEX,171.38,-3.06
RBLBANK,163.06,-3.07
NATCOPHARM,1242.45,-3.09
GESHIP,884.5,-3.11
NH,1350.6,-3.12
TTML,70.35,-3.18
OLECTRA,1289.25,-3.3
JYOTHYLAB,366.15,-3.31
ATUL,5820.4,-3.33
RITES,220.1,-3.34
CESC,129.01,-3.35
RAYMOND,1444.05,-3.39
GRSE,1451.3,-3.4
NAVINFLUOR,4064.5,-3.43
AARTIIND,439.85,-3.45
ANGELONE,2260.5,-3.51
MANAPPURAM,197.5,-3.53
FIVESTAR,700.95,-3.58
IIFL,343.95,-3.61
ACE,1204.55,-3.63
CENTRALBK,48.19,-3.75
ITI,282.1,-3.8
CHAMBLFERT,526.45,-3.81
GLENMARK,1453.05,-3.84
TEJASNET,824.3,-3.86
JBMA,656.8,-3.88
TITAGARH,839.6,-3.88
NATIONALUM,183.31,-4.05
PNBHOUSING,830.55,-4.15
BSOFT,504.35,-4.19
CAMS,3378.35,-4.21
GMDCLTD,281.9,-4.25
BRIGADE,1058.45,-4.25
KPIL,991.3,-4.28
REDINGTON,231.49,-4.33
GSPL,308.1,-4.35
CDSL,1239.9,-4.45
BLUESTARCO,1888.8,-4.45
ZEEL,100.24,-4.46
SONATSOFTW,446.15,-4.51
AEGISLOG,763.95,-4.51
AFFLE,1568.45,-4.62
BEML,2942.05,-4.64
JWL,317.95,-4.76
IRCON,179.85,-4.78
ABREL,2103.6,-4.8
PEL,959.35,-5.07
MCX,5491.5,-5.08
INTELLECT,750.65,-5.1
RAILTEL,327.85,-5.15
KEC,780.75,-5.35
FINCABLES,916.35,-5.37
NBCC,85.36,-5.38
NCC,196.45,-5.46
BLS,400.75,-5.47
DATAPATTNS,1766.75,-5.49
CREDITACC,996.1,-5.59
HFCL,92.5,-5.59
ASTERDM,435.95,-5.73
SWSOLAR,295.35,-5.8
RKFORGE,671.35,-6.16
IFCI,48.33,-6.57
SWANENERGY,482.0,-6.9
AMBER,6433.1,-7.16
PPLPHARMA,204.28,-7.67
HBLENGINE,481.95,-8.85
