name,price,change
FIVESTAR,800.8,9.58
IIFL,487.45,8.07
MCX,7955.5,7.25
MANAPPURAM,264.78,6.96
MGL,1416.3,6.52
RPOWER,64.62,4.83
ABREL,2460.4,4.44
SAGILITY,40.56,4.29
LAURUSLABS,667.35,3.94
JBMA,735.3,3.89
AFFLE,1868.7,3.86
ZENSARTECH,854.45,3.86
AMBER,6638.0,3.78
KEC,921.5,3.63
IEX,209.31,3.55
RAMCOCEM,1039.15,3.39
KPIL,1187.6,3.29
NUVAMA,7599.0,3.17
RAILTEL,457.85,3.08
AFCONS,447.9,2.92
SWANENERGY,466.55,2.83
TATACHEM,960.45,2.82
IKS,1653.8,2.74
TRITURBINE,607.45,2.65
POONAWALLA,431.25,2.41
NH,1791.5,2.33
PPLPHARMA,211.03,2.28
CHAMBLFERT,551.95,2.2
DEVYANI,174.48,1.98
JWL,407.6,1.96
PNBHOUSING,1126.1,1.92
INDIAMART,2472.1,1.81
IFCI,67.22,1.8
GODFRYPHLP,8333.0,1.75
ANANTRAJ,585.8,1.74
ACE,1263.3,1.68
CASTROLIND,220.43,1.65
ITI,330.6,1.63
BSOFT,417.65,1.59
GSPL,334.05,1.53
AARTIIND,483.65,1.43
TITAGARH,954.0,1.39
DELHIVERY,371.85,1.31
PEL,1188.2,1.24
CESC,170.15,1.23
ATUL,7463.0,1.15
ARE&M,1011.3,1.12
SONATSOFTW,414.7,1.11
SHYAMMETL,879.6,1.1
RKFORGE,663.95,1.1
HINDCOPPER,258.87,1.09
REDINGTON,285.75,1.08
TTML,71.84,1.01
LALPATHLAB,2874.7,1.0
CDSL,1793.5,0.99
NCC,239.93,0.86
AADHARHFC,452.95,0.78
CROMPTON,354.35,0.77
NBCC,128.7,0.77
RADICO,2650.0,0.75
RITES,302.25,0.7
IGIL,404.7,0.65
HFCL,91.99,0.62
GRSE,3271.1,0.58
NATCOPHARM,863.1,0.56
AEGISLOG,803.55,0.45
CREDITACC,1205.1,0.44
KFINTECH,1253.5,0.42
IDBI,101.32,0.39
FSL,374.65,0.28
WELSPUNLIV,137.55,0.24
SIGNATURE,1286.1,0.23
GESHIP,987.35,0.22
CAMS,4271.3,0.22
HSCL,497.3,0.18
INOXWIND,184.24,0.13
TRIDENT,30.9,0.06
BATAINDIA,1218.8,-0.01
CYIENT,1324.0,-0.2
IRCON,218.04,-0.22
NEWGEN,1229.8,-0.36
KARURVYSYA,237.13,-0.38
PGEL,769.25,-0.43
ANGELONE,3202.3,-0.46
GODIGIT,349.45,-0.51
NAVINFLUOR,4409.9,-0.53
HBLENGINE,603.65,-0.56
TEJASNET,722.5,-0.58
PVRINOX,1012.1,-0.77
BEML,4361.8,-0.8
PCBL,412.15,-0.85
WELCORP,955.25,-1.14
KAYNES,5654.0,-1.35
ASTERDM,569.4,-1.53
FIRSTCRY,407.6,-1.76
BRIGADE,1252.7,-1.98
NEULANDLAB,12714.0,-2.43
ZENTEC,2013.7,-3.35
BLS,384.45,-3.56
DATAPATTNS,2953.9,-3.6
