name,price,change
RKFORGE,843.9,13.24
TEJASNET,799.9,12.58
JWL,347.9,10.97
REDINGTON,250.18,9.99
CHENNPETRO,632.95,9.98
BLS,397.4,9.9
SWSOLAR,255.75,8.46
OLECTRA,1215.3,7.97
MANAPPURAM,234.16,7.66
RITES,239.52,5.73
TITAGARH,784.5,5.63
SWANENERGY,443.65,5.53
ABREL,2038.4,5.23
WELSPUNLIV,137.45,5.22
RAYMOND,1481.9,5.15
KAYNES,4848.3,4.42
IFCI,45.3,4.33
PNBHOUSING,860.8,4.21
JBMA,568.0,4.14
RAILTEL,309.75,4.12
IIFL,340.0,4.06
CDSL,1216.3,3.93
CREDITACC,1009.5,3.91
SIGNATURE,1157.95,3.74
APARINDS,5928.2,3.69
KPIL,973.55,3.68
FSL,317.5,3.56
ANGELONE,2336.8,3.27
ZEEL,106.34,3.07
IEX,172.67,3.04
CHAMBLFERT,597.05,3.02
PEL,996.45,3.01
INTELLECT,709.65,2.96
CAMS,3815.7,2.95
KARURVYSYA,209.72,2.95
SONATSOFTW,375.1,2.87
CESC,150.82,2.72
CYIENT,1316.75,2.61
CENTRALBK,45.15,2.52
PPLPHARMA,226.83,2.5
ARE&M,1063.9,2.47
JYOTHYLAB,345.5,2.45
GLENMARK,1514.75,2.43
RBLBANK,168.3,2.27
NCC,206.03,2.26
ACE,1250.85,2.21
AFFLE,1541.65,2.16
NSLNISP,36.41,2.05
AARTIIND,407.25,2.0
SHYAMMETL,869.3,1.99
NAVINFLUOR,4246.7,1.88
BEML,2794.65,1.85
HAPPSTMNDS,656.3,1.81
UCOBANK,37.74,1.75
360ONE,942.75,1.74
ATUL,5774.55,1.73
HFCL,82.81,1.68
GMDCLTD,271.71,1.63
CROMPTON,362.85,1.5
MCX,5464.1,1.49
PVRINOX,974.4,1.48
DATAPATTNS,1713.35,1.44
ITI,261.82,1.41
J&KBANK,96.38,1.39
FIVESTAR,726.8,1.21
FINCABLES,839.0,1.17
HBLENGINE,465.3,1.13
LAURUSLABS,611.2,1.12
GSPL,288.7,1.07
KEC,839.05,0.96
RADICO,2307.7,0.93
NBCC,83.73,0.9
RAMCOCEM,855.85,0.81
TTML,61.56,0.75
MGL,1380.0,0.75
INDIAMART,2142.05,0.69
BRIGADE,963.85,0.69
LALPATHLAB,2533.85,0.62
TRIDENT,25.61,0.59
AEGISLOG,795.7,0.58
CASTROLIND,217.47,0.5
NATCOPHARM,829.3,0.39
IRCON,160.1,0.31
INOXWIND,171.94,0.17
AAVAS,1981.05,0.05
ASTERDM,433.0,-0.1
ZENSARTECH,674.05,-0.33
TANLA,502.3,-0.41
TRITURBINE,565.55,-0.48
HINDCOPPER,229.91,-0.81
GODIGIT,297.25,-0.82
GESHIP,942.25,-1.12
BSOFT,404.35,-1.14
NH,1663.8,-1.3
GRSE,1701.6,-1.3
BATAINDIA,1243.4,-2.04
BLUESTARCO,2152.7,-2.53
NATIONALUM,185.52,-2.65
AADHARHFC,417.45,-2.9
AMBER,6890.55,-4.94
