name,price,change
HINDCOPPER,304.13,7.52
ANANTRAJ,678.8,6.0
NBCC,116.83,5.43
GRSE,2685.8,3.09
PEL,1154.5,2.88
MANAPPURAM,293.15,2.32
RPOWER,49.05,2.1
BEML,4436.4,1.84
SHYAMMETL,922.4,1.56
INOXWIND,153.52,1.44
GODIGIT,354.2,1.4
ABREL,1912.0,1.34
SIGNATURE,1122.4,1.34
TRITURBINE,542.4,1.18
TRIDENT,30.45,1.1
ITI,323.75,1.06
KEC,873.25,0.83
ACE,1159.0,0.78
JBMA,730.8,0.72
RAMCOCEM,1059.8,0.53
CASTROLIND,203.62,0.5
AMBER,8327.5,0.49
SWANCORP,490.7,0.48
CREDITACC,1369.8,0.47
IDBI,94.13,0.39
ZENTEC,1609.5,0.33
ASTERDM,652.6,0.32
IIFL,455.05,0.22
FIVESTAR,538.0,0.04
AFFLE,2144.9,-0.01
GESHIP,1054.15,-0.02
MCX,8049.5,-0.02
KAYNES,7148.0,-0.05
AARTIIND,392.85,-0.09
CESC,169.0,-0.27
IGIL,370.3,-0.28
BRIGADE,934.6,-0.29
CHAMBLFERT,541.35,-0.34
IEX,148.49,-0.36
HBLENGINE,835.15,-0.38
GSPL,313.0,-0.43
RAILTEL,392.0,-0.46
WELSPUNLIV,123.78,-0.51
CDSL,1573.3,-0.55
PVRINOX,1109.6,-0.56
PNBHOUSING,864.45,-0.58
AEGISLOG,786.85,-0.59
TTML,57.33,-0.64
KFINTECH,1142.4,-0.65
AFCONS,458.6,-0.66
RADICO,3032.3,-0.66
ATUL,6299.0,-0.66
PGEL,567.3,-0.67
TEJASNET,606.75,-0.69
BLS,362.55,-0.77
NAVINFLUOR,4756.4,-0.78
INDIAMART,2449.8,-0.8
BATAINDIA,1227.1,-0.86
HFCL,75.76,-0.86
FIRSTCRY,386.75,-0.87
DEVYANI,177.03,-0.9
KPIL,1257.3,-0.92
NCC,214.96,-0.94
NEULANDLAB,15320.0,-0.95
ANGELONE,2242.8,-1.05
ARE&M,1008.6,-1.07
GODFRYPHLP,3487.0,-1.08
SONATSOFTW,389.8,-1.09
CROMPTON,310.5,-1.1
RKFORGE,560.5,-1.11
KARURVYSYA,214.59,-1.19
TITAGARH,943.95,-1.19
IFCI,59.02,-1.21
NH,1751.0,-1.23
NATCOPHARM,873.35,-1.23
JWL,335.5,-1.25
IRCON,182.85,-1.26
DATAPATTNS,2823.5,-1.28
TATACHEM,980.15,-1.35
CAMS,4044.9,-1.37
DELHIVERY,472.25,-1.37
WELCORP,890.9,-1.43
AADHARHFC,531.3,-1.46
MGL,1324.2,-1.52
HSCL,459.8,-1.55
PPLPHARMA,204.8,-1.67
NEWGEN,898.7,-1.84
BSOFT,374.4,-1.85
RITES,267.34,-1.88
REDINGTON,293.93,-1.94
FSL,368.5,-1.94
PCBL,404.75,-2.13
NUVAMA,6269.0,-2.14
LAURUSLABS,911.2,-2.24
LALPATHLAB,3392.0,-2.35
POONAWALLA,487.2,-2.61
SAGILITY,45.18,-2.69
IKS,1513.6,-2.72
CYIENT,1203.5,-3.12
ZENSARTECH,822.0,-4.17
