name,price,change
ANANTRAJ,677.6,5.81
HINDCOPPER,296.57,4.85
NBCC,114.95,3.74
MANAPPURAM,293.9,2.58
GRSE,2668.4,2.42
JBMA,741.7,2.22
GODIGIT,356.95,2.19
RPOWER,48.83,1.64
SHYAMMETL,918.35,1.12
ITI,323.25,0.91
TRIDENT,30.35,0.76
INOXWIND,152.43,0.72
TRITURBINE,539.8,0.69
SIGNATURE,1112.6,0.45
ABREL,1893.7,0.37
AMBER,8310.5,0.29
PEL,1124.2,0.18
SWANCORP,489.1,0.15
CASTROLIND,202.79,0.09
ZENTEC,1605.4,0.07
AFFLE,2146.7,0.07
KEC,866.15,0.01
CREDITACC,1360.6,-0.21
ASTERDM,648.5,-0.32
ACE,1146.3,-0.32
SONATSOFTW,392.65,-0.37
FIVESTAR,535.65,-0.4
GSPL,313.0,-0.43
IGIL,369.5,-0.5
AFCONS,459.2,-0.53
IDBI,93.2,-0.6
GESHIP,1047.85,-0.62
CHAMBLFERT,539.75,-0.64
BEML,4328.0,-0.65
PVRINOX,1108.0,-0.71
CESC,168.19,-0.75
MCX,7989.5,-0.77
TTML,57.24,-0.8
RADICO,3027.6,-0.82
WELSPUNLIV,123.39,-0.82
ANGELONE,2248.0,-0.82
INDIAMART,2449.3,-0.82
BATAINDIA,1227.2,-0.85
IIFL,450.1,-0.87
AARTIIND,389.6,-0.92
RAMCOCEM,1044.4,-0.93
KAYNES,7083.5,-0.95
NEULANDLAB,15306.0,-1.04
BLS,361.05,-1.18
PNBHOUSING,859.05,-1.2
WELCORP,892.35,-1.27
ATUL,6257.0,-1.32
BRIGADE,924.6,-1.36
NCC,213.93,-1.41
CDSL,1558.5,-1.49
ARE&M,1003.8,-1.54
DATAPATTNS,2814.2,-1.61
RAILTEL,387.45,-1.61
CROMPTON,308.75,-1.66
NAVINFLUOR,4713.3,-1.68
IRCON,182.05,-1.7
JWL,333.9,-1.72
DEVYANI,175.51,-1.75
PGEL,561.0,-1.78
TEJASNET,599.85,-1.82
NH,1739.3,-1.89
NEWGEN,898.1,-1.9
IFCI,58.59,-1.93
NUVAMA,6280.5,-1.96
IEX,146.09,-1.97
RKFORGE,555.6,-1.98
TATACHEM,973.95,-1.98
KARURVYSYA,212.85,-1.99
GODFRYPHLP,3453.0,-2.04
HFCL,74.85,-2.05
KPIL,1242.7,-2.07
CAMS,4014.0,-2.12
AADHARHFC,527.55,-2.15
NATCOPHARM,864.5,-2.23
TITAGARH,933.9,-2.25
DELHIVERY,467.9,-2.28
HBLENGINE,818.5,-2.37
AEGISLOG,772.5,-2.41
BSOFT,372.25,-2.41
LALPATHLAB,3388.5,-2.45
PCBL,403.2,-2.5
HSCL,455.2,-2.54
PPLPHARMA,202.71,-2.67
FSL,365.3,-2.79
FIRSTCRY,379.2,-2.81
MGL,1306.4,-2.85
RITES,264.52,-2.92
LAURUSLABS,903.8,-3.04
POONAWALLA,484.45,-3.16
REDINGTON,290.2,-3.18
SAGILITY,44.89,-3.32
IKS,1498.4,-3.7
CYIENT,1194.8,-3.82
KFINTECH,1093.9,-4.87
ZENSARTECH,810.3,-5.53
