name,price,change
GRSE,1695.8,8.91
JYOTHYLAB,389.8,5.21
KARURVYSYA,222.74,3.14
SWANENERGY,737.2,2.99
GODIGIT,324.45,2.9
GLENMARK,1585.95,2.89
LAURUSLABS,586.7,2.82
AFFLE,1794.3,2.3
BATAINDIA,1381.3,2.28
RKFORGE,910.95,2.27
NATCOPHARM,1392.0,2.18
KPIL,1314.75,2.13
GESHIP,983.05,1.92
BLS,479.3,1.87
TRITURBINE,748.55,1.69
BLUESTARCO,2072.95,1.66
SIGNATURE,1354.75,1.6
FSL,368.6,1.58
CAMS,5041.75,1.57
BEML,4073.0,1.54
NBCC,93.39,1.43
SHYAMMETL,746.35,1.34
ASTERDM,511.8,1.25
ZENSARTECH,739.3,1.25
DATAPATTNS,2512.6,1.17
INDIAMART,2256.35,1.11
ARE&M,1219.35,1.07
AEGISLOG,813.1,1.05
BSOFT,576.05,1.02
IRCON,209.37,0.96
FIVESTAR,797.85,0.89
PEL,1107.0,0.78
GMDCLTD,328.05,0.74
CROMPTON,396.35,0.7
TTML,76.42,0.61
IIFL,412.2,0.57
CREDITACC,839.65,0.56
RITES,279.85,0.45
RADICO,2551.55,0.38
IFCI,60.46,0.37
TANLA,676.7,0.36
IEX,180.62,0.25
PVRINOX,1338.65,0.13
CYIENT,1930.8,0.13
KAYNES,7068.45,0.08
PNBHOUSING,851.0,0.07
BRIGADE,1246.7,0.04
HBLENGINE,631.7,-0.05
MGL,1238.3,-0.05
ABREL,2503.55,-0.06
ZEEL,124.71,-0.11
CESC,184.59,-0.12
TEJASNET,1199.6,-0.13
AAVAS,1661.55,-0.14
CHAMBLFERT,499.6,-0.16
MCX,6341.2,-0.18
ACE,1446.25,-0.19
LALPATHLAB,2948.7,-0.2
CHENNPETRO,606.15,-0.25
HAPPSTMNDS,700.45,-0.26
MANAPPURAM,183.62,-0.36
AADHARHFC,424.55,-0.39
NAVINFLUOR,3312.65,-0.41
360ONE,1250.9,-0.43
ATUL,7065.1,-0.45
FINCABLES,1194.75,-0.47
AARTIIND,411.25,-0.48
TRIDENT,33.17,-0.51
RAYMOND,1731.05,-0.53
UCOBANK,43.01,-0.58
CASTROLIND,195.64,-0.58
WELSPUNLIV,156.15,-0.62
RAILTEL,398.85,-0.65
ANGELONE,2884.75,-0.66
JWL,504.65,-1.02
NH,1297.5,-1.05
PPLPHARMA,254.55,-1.09
RAMCOCEM,965.75,-1.11
APARINDS,10047.95,-1.14
SWSOLAR,453.05,-1.2
CENTRALBK,53.13,-1.21
OLECTRA,1426.6,-1.31
HFCL,112.99,-1.47
KEC,1155.4,-1.5
INOXWIND,180.67,-1.52
J&KBANK,100.41,-1.57
RBLBANK,159.86,-1.57
NATIONALUM,213.59,-1.6
CDSL,1777.55,-1.61
ITI,328.2,-1.72
NCC,279.15,-1.88
GSPL,357.85,-1.92
JBMA,1567.4,-2.03
NSLNISP,43.71,-2.08
TITAGARH,1148.35,-2.18
REDINGTON,202.44,-2.21
SONATSOFTW,600.4,-2.39
HINDCOPPER,256.5,-2.55
INTELLECT,1021.3,-2.91
AMBER,7442.95,-5.4
