name,price,change
WOCKPHARMA,1413.8,10.32
CHOLAHLDNG,2005.5,4.86
NEULANDLAB,17159.0,4.16
ZENTEC,1413.3,4.13
NAVINFLUOR,5905.5,3.83
LALPATHLAB,3254.9,3.81
KARURVYSYA,251.8,3.56
MCX,9526.5,3.06
ANGELONE,2563.8,2.86
SHYAMMETL,901.2,2.66
ATUL,5906.5,2.5
AEGISLOG,768.1,2.39
AARTIIND,388.65,2.29
LAURUSLABS,975.4,2.28
GLAND,1972.0,2.23
RADICO,3193.6,1.98
OLAELEC,51.12,1.95
NEWGEN,994.6,1.9
JBCHEPHARM,1712.3,1.78
IGIL,343.15,1.61
NH,1785.0,1.57
CHAMBLFERT,488.3,1.55
JYOTICNC,876.7,1.47
SIGNATURE,1099.9,1.44
NATCOPHARM,831.5,1.41
INOXWIND,157.25,1.37
DELHIVERY,472.25,1.35
KPIL,1273.3,1.35
MRPL,168.59,1.32
FIVESTAR,660.0,1.11
IIFL,540.45,1.09
GODIGIT,362.4,1.05
PNBHOUSING,937.9,0.99
TRIDENT,28.91,0.98
PPLPHARMA,201.56,0.97
BLS,317.5,0.92
ANANTRAJ,650.2,0.9
TRITURBINE,540.05,0.89
PGEL,575.95,0.88
NCC,214.02,0.78
GRSE,2573.8,0.69
IEX,140.01,0.68
BANDHANBNK,157.6,0.66
CASTROLIND,196.21,0.62
NUVAMA,7133.0,0.58
ARE&M,1010.2,0.54
CROMPTON,284.1,0.5
SWANCORP,471.8,0.47
HINDCOPPER,341.75,0.44
JWL,324.05,0.43
KFINTECH,1102.8,0.43
AFCONS,449.9,0.41
CDSL,1593.4,0.39
BRIGADE,1041.4,0.36
ANANDRATHI,3099.1,0.35
TEJASNET,535.2,0.32
DATAPATTNS,2751.5,0.27
NBCC,117.64,0.2
CGCL,203.3,0.13
IKS,1648.0,0.13
FSL,354.35,0.13
ASTERDM,678.45,0.06
FIRSTCRY,348.6,0.06
MGL,1277.3,0.03
CESC,179.88,-0.04
ABREL,1875.0,-0.09
SAGILITY,52.49,-0.1
AADHARHFC,509.3,-0.11
IRCON,169.38,-0.14
CYIENT,1160.5,-0.17
REDINGTON,252.9,-0.33
DEVYANI,161.18,-0.38
DEEPAKFERT,1485.5,-0.41
JINDALSAW,174.38,-0.5
BEML,2187.0,-0.59
MANAPPURAM,267.85,-0.61
AEGISVOPAK,277.05,-0.68
KEC,811.5,-0.76
KAYNES,6652.5,-0.78
JBMA,658.95,-0.91
AMBER,7957.5,-0.98
CREDITACC,1409.2,-1.01
IFCI,57.33,-1.07
CAMS,3897.4,-1.11
PCBL,357.8,-1.19
WELCORP,952.85,-1.34
GESHIP,1084.6,-1.36
HSCL,475.65,-1.37
WHIRLPOOL,1378.3,-1.49
STARHEALTH,487.0,-1.5
POONAWALLA,474.6,-1.5
HBLENGINE,988.4,-1.57
GILLETTE,8868.0,-1.65
TATACHEM,875.35,-1.72
AFFLE,1897.0,-1.74
RAMCOCEM,1025.5,-1.81
KAJARIACER,1184.6,-1.9
APTUS,301.35,-5.12
ZENSARTECH,755.9,-5.22
RPOWER,43.89,-5.45
