name,price,change
ZENSARTECH,810.2,8.41
CREDITACC,957.55,7.48
RAYMOND,1776.95,4.9
RAILTEL,423.85,4.64
FSL,397.95,3.65
IIFL,432.45,3.4
SONATSOFTW,625.75,3.38
SIGNATURE,1393.1,2.96
BLS,496.1,2.57
TANLA,769.35,2.55
TEJASNET,1208.45,2.32
PNBHOUSING,927.95,2.19
PEL,1117.0,2.05
MGL,1306.0,1.85
RAMCOCEM,983.2,1.78
SWANENERGY,732.35,1.74
360ONE,1298.8,1.73
WELSPUNLIV,164.0,1.62
BEML,4178.0,1.4
BRIGADE,1256.55,1.32
CESC,188.54,1.3
BATAINDIA,1411.95,1.07
TRITURBINE,761.7,1.05
JBMA,1561.7,1.03
JYOTHYLAB,404.7,0.94
GLENMARK,1629.3,0.92
APARINDS,10500.75,0.91
FIVESTAR,798.7,0.88
CAMS,5142.25,0.85
HINDCOPPER,249.39,0.81
AAVAS,1691.3,0.8
GESHIP,977.7,0.8
GODIGIT,329.85,0.79
GMDCLTD,326.35,0.79
RKFORGE,916.25,0.78
ZEEL,123.93,0.7
AEGISLOG,820.1,0.69
FINCABLES,1174.85,0.58
INDIAMART,2297.4,0.55
J&KBANK,101.03,0.52
RBLBANK,158.6,0.51
ATUL,6943.85,0.49
NSLNISP,43.79,0.46
TRIDENT,34.0,0.41
NATIONALUM,214.97,0.39
OLECTRA,1490.85,0.36
AFFLE,1778.55,0.36
MANAPPURAM,192.2,0.33
CHENNPETRO,633.95,0.32
IFCI,62.21,0.29
KEC,1203.95,0.28
BSOFT,564.4,0.24
CHAMBLFERT,504.85,0.24
NBCC,93.14,0.2
MCX,6296.45,0.16
CYIENT,1807.95,0.16
ASTERDM,521.35,0.12
AADHARHFC,420.1,0.07
IRCON,217.96,0.05
RADICO,2582.3,0.01
GSPL,364.95,-0.01
NAVINFLUOR,3277.0,-0.1
TITAGARH,1106.9,-0.13
HAPPSTMNDS,724.1,-0.13
PVRINOX,1315.35,-0.14
IEX,179.89,-0.18
GRSE,1646.0,-0.25
REDINGTON,199.23,-0.25
NCC,276.75,-0.27
ANGELONE,3008.0,-0.31
UCOBANK,43.72,-0.32
TTML,77.15,-0.37
CENTRALBK,53.63,-0.39
NH,1307.35,-0.39
HFCL,113.56,-0.4
DATAPATTNS,2486.95,-0.45
LAURUSLABS,612.75,-0.47
PPLPHARMA,256.9,-0.52
INOXWIND,186.16,-0.64
NATCOPHARM,1388.25,-0.65
SHYAMMETL,740.55,-0.72
CDSL,1794.75,-0.77
JWL,503.15,-0.77
HBLENGINE,628.25,-0.78
ACE,1540.0,-0.82
KARURVYSYA,223.76,-0.83
CASTROLIND,201.92,-0.88
RITES,292.45,-0.93
ARE&M,1199.0,-0.95
BLUESTARCO,2238.05,-0.96
SWSOLAR,467.0,-0.99
CROMPTON,371.45,-1.03
INTELLECT,956.9,-1.03
ITI,377.6,-1.09
AARTIIND,411.3,-1.15
ABREL,2494.25,-1.36
KAYNES,7475.0,-1.61
LALPATHLAB,2990.35,-2.05
KPIL,1285.0,-2.18
AMBER,7496.1,-2.29
