name,price,change
SWANENERGY,524.75,4.48
AADHARHFC,497.85,4.17
ZENSARTECH,842.0,3.89
BRIGADE,1126.0,3.21
SHYAMMETL,890.85,2.17
IDBI,100.16,2.06
PGEL,825.45,2.05
NEWGEN,1095.0,1.43
NUVAMA,7633.5,1.35
ANGELONE,2710.5,1.33
GSPL,328.1,1.28
PNBHOUSING,1113.5,1.26
CDSL,1721.7,1.19
PCBL,425.6,1.16
SAGILITY,45.41,1.09
AARTIIND,456.6,1.06
WELSPUNLIV,140.02,0.91
TITAGARH,949.9,0.82
ANANTRAJ,612.0,0.79
KARURVYSYA,273.75,0.75
DELHIVERY,420.65,0.74
JBMA,649.05,0.68
TEJASNET,657.4,0.64
MANAPPURAM,271.05,0.63
BLS,386.55,0.6
FIRSTCRY,380.55,0.58
SONATSOFTW,438.4,0.57
BSOFT,432.5,0.57
ASTERDM,601.85,0.55
DATAPATTNS,2888.0,0.55
CYIENT,1312.1,0.51
KEC,883.45,0.51
JWL,372.0,0.49
LALPATHLAB,2985.0,0.36
TATACHEM,934.65,0.35
GESHIP,991.45,0.33
BEML,4632.9,0.3
SIGNATURE,1258.7,0.29
IKS,1612.2,0.28
CHAMBLFERT,554.9,0.27
RAMCOCEM,1154.2,0.25
RPOWER,64.68,0.23
ITI,318.75,0.17
HSCL,513.65,0.11
ATUL,7467.0,0.1
TRIDENT,31.34,0.1
CREDITACC,1299.8,0.09
IEX,209.15,0.08
NCC,228.95,0.07
HFCL,82.77,0.06
HINDCOPPER,262.1,0.02
IIFL,525.0,0.0
HBLENGINE,605.55,-0.04
RADICO,2744.4,-0.07
WELCORP,905.3,-0.07
FIVESTAR,747.95,-0.09
MCX,8308.0,-0.17
TRITURBINE,659.4,-0.21
NBCC,114.65,-0.22
TTML,64.3,-0.25
NATCOPHARM,1009.0,-0.26
KAYNES,5959.0,-0.27
LAURUSLABS,824.75,-0.28
AEGISLOG,748.8,-0.3
IGIL,397.7,-0.34
INOXWIND,164.17,-0.35
ZENTEC,1831.0,-0.37
PEL,1318.4,-0.37
MGL,1468.6,-0.41
CROMPTON,350.35,-0.43
GODFRYPHLP,9320.0,-0.43
IRCON,191.32,-0.44
AFFLE,1956.0,-0.45
GODIGIT,351.9,-0.47
ARE&M,981.3,-0.48
RITES,278.45,-0.52
DEVYANI,173.95,-0.54
CAMS,4224.2,-0.57
ACE,1161.3,-0.66
AFCONS,419.95,-0.76
REDINGTON,307.15,-0.79
PPLPHARMA,214.49,-0.8
RAILTEL,413.55,-0.85
FSL,355.9,-0.86
PVRINOX,979.85,-0.98
CESC,180.06,-0.98
IFCI,62.36,-0.98
NH,1964.6,-1.0
KFINTECH,1286.2,-1.01
POONAWALLA,449.3,-1.06
BATAINDIA,1244.0,-1.21
CASTROLIND,222.69,-1.27
GRSE,2638.0,-1.32
INDIAMART,2665.0,-1.78
KPIL,1192.2,-1.95
ABREL,2190.4,-1.99
NAVINFLUOR,4978.5,-2.01
RKFORGE,651.3,-2.05
AMBER,7645.0,-2.49
NEULANDLAB,14460.0,-5.32
