name,price,change
NATCOPHARM,927.4,11.2
RPOWER,39.48,6.13
PGEL,604.2,5.93
NUVAMA,7313.0,4.88
MCX,10283.0,4.22
PNBHOUSING,915.9,3.91
CESC,173.44,3.78
MANAPPURAM,287.8,3.14
IKS,1680.6,3.12
IFCI,51.78,2.98
JINDALSAW,167.02,2.97
CDSL,1619.9,2.91
GESHIP,1093.9,2.81
HINDCOPPER,329.1,2.78
ZENSARTECH,735.3,2.67
AEGISVOPAK,261.7,2.65
IIFL,570.75,2.4
FIRSTCRY,315.2,2.39
ANGELONE,2749.5,2.3
AMBER,7302.0,2.3
ABREL,1773.3,2.28
DELHIVERY,419.4,2.13
NEWGEN,892.5,2.12
POONAWALLA,469.35,2.09
TRIDENT,28.37,1.98
KFINTECH,1070.5,1.91
SIGNATURE,1132.8,1.9
BEML,1875.1,1.84
ANANTRAJ,605.1,1.8
JBMA,617.25,1.77
GRSE,2757.8,1.76
IGIL,327.0,1.66
KARURVYSYA,251.84,1.57
INOXWIND,136.75,1.52
NCC,175.75,1.45
TATACHEM,815.0,1.38
BRIGADE,911.6,1.38
PPLPHARMA,187.38,1.36
CYIENT,1118.4,1.34
HSCL,446.45,1.32
MGL,1222.4,1.29
CROMPTON,268.35,1.25
IEX,141.76,1.08
SHYAMMETL,827.1,1.06
DEEPAKFERT,1391.7,1.05
BANDHANBNK,151.18,1.04
RAMCOCEM,1016.9,1.02
JWL,291.95,1.02
CAMS,3933.8,1.01
TEJASNET,481.45,1.0
PCBL,329.25,0.94
LAURUSLABS,986.6,0.93
ASTERDM,665.45,0.83
AFCONS,405.3,0.82
NBCC,118.51,0.78
KAJARIACER,1096.0,0.77
GLAND,1795.8,0.7
NAVINFLUOR,5822.0,0.68
WOCKPHARMA,1278.8,0.68
ZENTEC,1406.8,0.67
SAGILITY,50.34,0.66
WELCORP,871.1,0.64
FSL,352.6,0.63
IRCON,161.81,0.61
TRITURBINE,541.85,0.55
JBCHEPHARM,1780.9,0.54
NH,1967.1,0.5
WHIRLPOOL,1200.9,0.47
ARE&M,949.8,0.44
OLAELEC,40.76,0.42
HBLENGINE,884.5,0.33
KAYNES,5796.5,0.33
CHOLAHLDNG,1850.8,0.31
GODIGIT,356.9,0.3
CGCL,188.65,0.29
RADICO,3294.0,0.29
JYOTICNC,1041.75,0.27
GILLETTE,8428.0,0.26
BLS,313.75,0.26
APTUS,281.2,0.25
ANANDRATHI,2895.6,0.24
CASTROLIND,192.0,0.19
KEC,700.55,0.11
AADHARHFC,486.85,-0.04
KPIL,1225.0,-0.11
DATAPATTNS,2941.8,-0.16
FIVESTAR,605.0,-0.16
REDINGTON,287.5,-0.19
DEVYANI,139.2,-0.36
AARTIIND,377.95,-0.47
ATUL,5939.0,-0.54
AEGISLOG,761.5,-0.66
AFFLE,1669.1,-0.7
CHAMBLFERT,442.15,-1.02
NEULANDLAB,16650.0,-1.16
STARHEALTH,489.8,-1.3
CREDITACC,1370.0,-1.38
LALPATHLAB,3098.1,-1.41
SWANCORP,438.75,-1.53
MRPL,160.62,-3.12
