name,price,change
RAILTEL,325.2,9.85
NEWGEN,1072.0,8.66
CREDITACC,1151.0,5.74
SONATSOFTW,442.9,5.06
PNBHOUSING,1052.5,4.19
ATUL,6975.0,3.39
MCX,6306.0,2.9
HBLENGINE,495.3,2.77
GODFRYPHLP,8312.0,2.41
LAURUSLABS,618.4,2.41
REDINGTON,250.29,1.86
BSOFT,397.0,1.74
SWANENERGY,408.5,1.67
BEML,3214.5,1.6
RPOWER,40.57,1.45
IRCON,154.72,1.36
ASTERDM,511.15,1.23
CASTROLIND,200.0,1.15
TEJASNET,709.55,1.03
AARTIIND,425.4,0.99
AADHARHFC,471.35,0.92
NCC,213.68,0.84
POONAWALLA,378.25,0.8
NH,1773.4,0.73
CYIENT,1196.4,0.73
AMBER,6200.0,0.72
PVRINOX,949.15,0.72
DELHIVERY,307.55,0.65
AFFLE,1594.1,0.64
ITI,256.95,0.63
ANANTRAJ,454.5,0.58
LALPATHLAB,2784.6,0.56
PEL,973.0,0.52
PCBL,361.5,0.51
GESHIP,874.5,0.51
SAGILITY,41.27,0.51
HINDCOPPER,214.29,0.47
MGL,1352.4,0.47
NAVINFLUOR,4539.9,0.4
RITES,226.0,0.39
PPLPHARMA,211.8,0.36
TRIDENT,26.58,0.3
KEC,700.25,0.29
IEX,190.84,0.26
ZENSARTECH,721.0,0.22
IFCI,42.33,0.14
ACE,1170.0,0.13
MANAPPURAM,231.08,0.1
IKS,1476.8,0.04
CESC,158.99,-0.01
JWL,354.55,-0.01
BLS,355.25,-0.03
RKFORGE,594.75,-0.07
KAYNES,5743.0,-0.07
TATACHEM,836.1,-0.14
CDSL,1317.7,-0.17
WELCORP,766.0,-0.2
IDBI,79.65,-0.23
TITAGARH,744.85,-0.3
JBMA,647.8,-0.37
ANGELONE,2303.2,-0.39
KPIL,968.2,-0.4
NBCC,94.8,-0.41
AFCONS,416.85,-0.43
ARE&M,967.0,-0.5
GODIGIT,284.05,-0.54
NATCOPHARM,846.0,-0.58
GRSE,1905.9,-0.58
SHYAMMETL,855.85,-0.58
WELSPUNLIV,126.43,-0.62
SIGNATURE,1140.8,-0.64
RAMCOCEM,937.55,-0.64
NUVAMA,6053.0,-0.68
HSCL,434.65,-0.7
INDIAMART,2289.0,-0.83
ABREL,1901.7,-0.83
HFCL,78.65,-0.93
CHAMBLFERT,685.75,-1.0
KARURVYSYA,215.9,-1.04
FIVESTAR,698.45,-1.06
BATAINDIA,1195.2,-1.09
DEVYANI,176.68,-1.1
RADICO,2427.4,-1.15
AEGISLOG,776.0,-1.2
NEULANDLAB,11843.0,-1.24
INOXWIND,166.84,-1.29
IIFL,354.55,-1.29
CAMS,3855.0,-1.31
IGIL,341.65,-1.58
TTML,55.87,-1.67
FSL,334.25,-1.89
TRITURBINE,510.15,-1.92
FIRSTCRY,332.55,-1.97
PGEL,826.0,-2.17
ZENTEC,1385.4,-2.19
GSPL,317.3,-2.37
BRIGADE,1002.5,-2.54
CROMPTON,324.55,-3.78
KFINTECH,1137.1,-5.05
DATAPATTNS,2344.3,-5.72
